"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-06 09:00:00,0.529,1.055,0
2026-08-06 09:01:00,0.465,0.857,0
2026-08-06 09:02:00,0.391,0.668,2
2026-08-06 09:03:00,0.355,0.552,2
2026-08-06 09:04:00,0.338,0.438,0
2026-08-06 09:05:00,0.322,0.311,2
2026-08-06 09:06:00,0.293,0.216,1
2026-08-06 09:07:00,0.265,0.155,1
2026-08-06 09:08:00,0.25,0.146,1
2026-08-06 09:09:00,0.223,0.127,2
2026-08-06 09:10:00,0.224,0.114,1
2026-08-06 09:11:00,0.232,0.131,1
2026-08-06 09:12:00,0.214,0.094,2
2026-08-06 09:13:00,0.175,0.033,2
2026-08-06 09:14:00,0.156,-0.011,2
2026-08-06 09:15:00,0.144,-0.064,2
2026-08-06 09:16:00,0.137,-0.119,2
2026-08-06 09:17:00,0.143,-0.116,1
2026-08-06 09:18:00,0.154,-0.106,1
2026-08-06 09:19:00,0.17,-0.092,2
2026-08-06 09:20:00,0.176,-0.071,1
2026-08-06 09:21:00,0.169,-0.072,1
2026-08-06 09:22:00,0.191,-0.045,2
2026-08-06 09:23:00,0.286,0.103,2
2026-08-06 09:24:00,0.36,0.281,1
2026-08-06 09:25:00,0.378,0.344,2
2026-08-06 09:26:00,0.375,0.377,2
2026-08-06 09:27:00,0.369,0.373,0
2026-08-06 09:28:00,0.354,0.368,0
2026-08-06 09:29:00,0.347,0.347,2
2026-08-06 09:30:00,0.329,0.33,2
2026-08-06 09:31:00,0.301,0.273,1
2026-08-06 09:32:00,0.215,0.067,2
2026-08-06 09:33:00,0.148,-0.141,2
2026-08-06 09:34:00,0.133,-0.227,1
2026-08-06 09:35:00,0.127,-0.268,1
2026-08-06 09:36:00,0.137,-0.276,2
2026-08-06 09:37:00,0.133,-0.273,1
2026-08-06 09:38:00,0.148,-0.268,1
2026-08-06 09:39:00,0.171,-0.227,1
2026-08-06 09:40:00,0.198,-0.114,2
2026-08-06 09:41:00,0.233,0.008,2
2026-08-06 09:42:00,0.34,0.492,0
2026-08-06 09:43:00,0.381,0.75,2
2026-08-06 09:44:00,0.393,0.825,0
2026-08-06 09:45:00,0.403,0.865,0
2026-08-06 09:46:00,0.423,0.907,0
2026-08-06 09:47:00,0.404,0.965,0
2026-08-06 09:48:00,0.399,0.966,0
2026-08-06 09:49:00,0.385,0.919,0
2026-08-06 09:50:00,0.358,0.83,2
2026-08-06 09:51:00,0.278,0.328,0
2026-08-06 09:52:00,0.303,0.366,2
2026-08-06 09:53:00,0.322,0.426,2
2026-08-06 09:54:00,0.341,0.497,0
2026-08-06 09:55:00,0.361,0.542,0
2026-08-06 09:56:00,0.366,0.555,0
2026-08-06 09:57:00,0.358,0.553,2
2026-08-06 09:58:00,0.354,0.573,0
2026-08-06 09:59:00,0.356,0.574,0
