"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-18 19:00:00,0.087,1.296,0
2026-08-18 19:01:00,0.094,1.282,0
2026-08-18 19:02:00,0.1,1.22,2
2026-08-18 19:03:00,0.1,1.289,0
2026-08-18 19:04:00,0.122,1.453,0
2026-08-18 19:05:00,0.115,1.466,2
2026-08-18 19:06:00,0.154,1.621,0
2026-08-18 19:07:00,0.165,1.646,0
2026-08-18 19:08:00,0.178,1.734,2
2026-08-18 19:09:00,0.156,1.736,0
2026-08-18 19:10:00,0.17,1.774,0
2026-08-18 19:11:00,0.181,1.887,0
2026-08-18 19:12:00,0.173,1.914,2
2026-08-18 19:13:00,0.173,1.978,2
2026-08-18 19:14:00,0.17,2.125,0
2026-08-18 19:15:00,0.129,2.084,2
2026-08-18 19:16:00,0.108,1.946,2
2026-08-18 19:17:00,0.096,1.82,0
2026-08-18 19:18:00,0.076,1.665,0
2026-08-18 19:19:00,0.082,1.555,2
2026-08-18 19:20:00,0.039,1.339,0
2026-08-18 19:21:00,0.064,1.28,0
2026-08-18 19:22:00,0.078,1.072,2
2026-08-18 19:23:00,0.09,1.019,2
2026-08-18 19:24:00,0.125,1.247,2
2026-08-18 19:25:00,0.152,1.583,2
2026-08-18 19:26:00,0.164,1.794,2
2026-08-18 19:27:00,0.148,1.882,0
2026-08-18 19:28:00,0.136,1.997,0
2026-08-18 19:29:00,0.147,2.182,2
2026-08-18 19:30:00,0.121,2.131,0
2026-08-18 19:31:00,0.087,2.116,0
2026-08-18 19:32:00,0.054,2.077,2
2026-08-18 19:33:00,0.058,1.876,2
2026-08-18 19:34:00,0.06,1.642,0
2026-08-18 19:35:00,0.07,1.485,2
2026-08-18 19:36:00,0.079,1.418,2
2026-08-18 19:37:00,0.075,1.344,0
2026-08-18 19:38:00,0.069,1.216,0
2026-08-18 19:39:00,0.093,1.196,2
2026-08-18 19:40:00,0.08,1.177,2
2026-08-18 19:41:00,0.078,1.044,0
2026-08-18 19:42:00,0.075,1.024,0
2026-08-18 19:43:00,0.07,1.092,2
2026-08-18 19:44:00,0.079,1.134,0
2026-08-18 19:45:00,0.089,1.224,0
2026-08-18 19:46:00,0.106,1.293,2
2026-08-18 19:47:00,0.123,1.332,0
2026-08-18 19:48:00,0.15,1.455,0
2026-08-18 19:49:00,0.124,1.534,0
2026-08-18 19:50:00,0.122,1.581,2
2026-08-18 19:51:00,0.131,1.625,2
2026-08-18 19:52:00,0.154,1.764,0
2026-08-18 19:53:00,0.181,1.9,2
2026-08-18 19:54:00,0.21,2.06,0
2026-08-18 19:55:00,0.24,2.277,0
2026-08-18 19:56:00,0.219,2.409,0
2026-08-18 19:57:00,0.236,2.476,0
2026-08-18 19:58:00,0.241,2.536,0
2026-08-18 19:59:00,0.236,2.619,0
