"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-07 04:00:00,0.091,2.81,0
2026-08-07 04:01:00,0.059,2.719,2
2026-08-07 04:02:00,0.058,2.586,2
2026-08-07 04:03:00,0.039,2.538,0
2026-08-07 04:04:00,0.043,2.421,2
2026-08-07 04:05:00,0.047,2.303,0
2026-08-07 04:06:00,0.045,2.253,0
2026-08-07 04:07:00,0.087,2.275,0
2026-08-07 04:08:00,0.107,2.269,2
2026-08-07 04:09:00,0.104,2.261,0
2026-08-07 04:10:00,0.117,2.27,0
2026-08-07 04:11:00,0.117,2.27,2
2026-08-07 04:12:00,0.138,2.271,0
2026-08-07 04:13:00,0.151,2.256,2
2026-08-07 04:14:00,0.173,2.274,2
2026-08-07 04:15:00,0.163,2.264,2
2026-08-07 04:16:00,0.143,2.267,0
2026-08-07 04:17:00,0.146,2.256,0
2026-08-07 04:18:00,0.143,2.286,2
2026-08-07 04:19:00,0.146,2.351,0
2026-08-07 04:20:00,0.149,2.354,0
2026-08-07 04:21:00,0.155,2.339,2
2026-08-07 04:22:00,0.129,2.332,2
2026-08-07 04:23:00,0.131,2.325,0
2026-08-07 04:24:00,0.148,2.325,2
2026-08-07 04:25:00,0.14,2.331,2
2026-08-07 04:26:00,0.125,2.379,0
2026-08-07 04:27:00,0.147,2.396,0
2026-08-07 04:28:00,0.162,2.385,2
2026-08-07 04:29:00,0.164,2.407,2
2026-08-07 04:30:00,0.143,2.442,0
2026-08-07 04:31:00,0.147,2.529,2
2026-08-07 04:32:00,0.151,2.591,2
2026-08-07 04:33:00,0.147,2.718,0
2026-08-07 04:34:00,0.161,2.814,0
2026-08-07 04:35:00,0.159,2.896,2
2026-08-07 04:36:00,0.155,2.954,0
2026-08-07 04:37:00,0.149,3.051,0
2026-08-07 04:38:00,0.155,3.09,2
2026-08-07 04:39:00,0.166,3.132,2
2026-08-07 04:40:00,0.167,3.193,2
2026-08-07 04:41:00,0.173,3.245,0
2026-08-07 04:42:00,0.177,3.324,2
2026-08-07 04:43:00,0.192,3.318,0
2026-08-07 04:44:00,0.202,3.42,0
2026-08-07 04:45:00,0.201,3.51,0
2026-08-07 04:46:00,0.213,3.599,0
2026-08-07 04:47:00,0.229,3.622,0
2026-08-07 04:48:00,0.247,3.679,0
2026-08-07 04:49:00,0.242,3.749,2
2026-08-07 04:50:00,0.253,3.796,0
2026-08-07 04:51:00,0.254,3.878,2
2026-08-07 04:52:00,0.262,3.969,2
2026-08-07 04:53:00,0.269,4.083,0
2026-08-07 04:54:00,0.266,4.235,0
2026-08-07 04:55:00,0.252,4.354,0
2026-08-07 04:56:00,0.248,4.533,2
2026-08-07 04:57:00,0.258,4.609,0
2026-08-07 04:58:00,0.252,4.694,0
2026-08-07 04:59:00,0.259,4.771,2
