"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-22 14:00:00,0.502,1.057,2
2026-08-22 14:01:00,0.488,1.03,0
2026-08-22 14:02:00,0.488,1.007,0
2026-08-22 14:03:00,0.478,0.955,2
2026-08-22 14:04:00,0.468,0.931,2
2026-08-22 14:05:00,0.459,0.857,0
2026-08-22 14:06:00,0.44,0.786,0
2026-08-22 14:07:00,0.427,0.725,2
2026-08-22 14:08:00,0.403,0.684,2
2026-08-22 14:09:00,0.4,0.644,0
2026-08-22 14:10:00,0.389,0.624,2
2026-08-22 14:11:00,0.365,0.621,2
2026-08-22 14:12:00,0.368,0.621,0
2026-08-22 14:13:00,0.379,0.682,0
2026-08-22 14:14:00,0.392,0.754,2
2026-08-22 14:15:00,0.425,0.878,0
2026-08-22 14:16:00,0.436,0.903,0
2026-08-22 14:17:00,0.453,0.985,2
2026-08-22 14:18:00,0.468,1.035,2
2026-08-22 14:19:00,0.476,1.077,2
2026-08-22 14:20:00,0.477,1.095,2
2026-08-22 14:21:00,0.494,1.114,2
2026-08-22 14:22:00,0.485,1.118,0
2026-08-22 14:23:00,0.47,1.039,0
2026-08-22 14:24:00,0.453,0.96,2
2026-08-22 14:25:00,0.456,0.919,0
2026-08-22 14:26:00,0.45,0.874,0
2026-08-22 14:27:00,0.444,0.822,2
2026-08-22 14:28:00,0.438,0.807,2
2026-08-22 14:29:00,0.421,0.798,0
2026-08-22 14:30:00,0.422,0.821,2
2026-08-22 14:31:00,0.437,0.864,2
2026-08-22 14:32:00,0.468,0.913,0
2026-08-22 14:33:00,0.633,1.339,0
2026-08-22 14:34:00,0.796,1.857,0
2026-08-22 14:35:00,0.826,1.99,2
2026-08-22 14:36:00,0.842,2.061,0
2026-08-22 14:37:00,0.843,2.099,0
2026-08-22 14:38:00,0.859,2.133,2
2026-08-22 14:39:00,0.865,2.12,0
2026-08-22 14:40:00,0.852,2.143,0
2026-08-22 14:41:00,0.802,2.025,2
2026-08-22 14:42:00,0.643,1.644,0
2026-08-22 14:43:00,0.541,1.409,0
2026-08-22 14:44:00,0.508,1.311,0
2026-08-22 14:45:00,0.505,1.344,2
2026-08-22 14:46:00,0.486,1.331,2
2026-08-22 14:47:00,0.476,1.333,0
2026-08-22 14:48:00,0.443,1.292,2
2026-08-22 14:49:00,0.416,1.255,0
2026-08-22 14:50:00,0.385,1.218,0
2026-08-22 14:51:00,0.379,1.187,0
2026-08-22 14:52:00,0.384,1.19,2
2026-08-22 14:53:00,0.375,1.202,0
2026-08-22 14:54:00,0.37,1.213,0
2026-08-22 14:55:00,0.376,1.239,2
2026-08-22 14:56:00,0.371,1.276,0
2026-08-22 14:57:00,0.402,1.383,2
2026-08-22 14:58:00,0.422,1.511,2
2026-08-22 14:59:00,0.45,1.667,2
