"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-24 04:00:00,0.143,1.43,2
2026-08-24 04:01:00,0.151,1.56,0
2026-08-24 04:02:00,0.146,1.752,2
2026-08-24 04:03:00,0.159,1.971,2
2026-08-24 04:04:00,0.151,2.116,0
2026-08-24 04:05:00,0.168,2.282,0
2026-08-24 04:06:00,0.151,2.447,2
2026-08-24 04:07:00,0.163,2.625,0
2026-08-24 04:08:00,0.155,2.678,0
2026-08-24 04:09:00,0.151,2.63,2
2026-08-24 04:10:00,0.163,2.538,2
2026-08-24 04:11:00,0.173,2.477,2
2026-08-24 04:12:00,0.157,2.508,0
2026-08-24 04:13:00,0.157,2.505,2
2026-08-24 04:14:00,0.164,2.46,0
2026-08-24 04:15:00,0.184,2.388,0
2026-08-24 04:16:00,0.167,2.302,0
2026-08-24 04:17:00,0.175,2.279,0
2026-08-24 04:18:00,0.176,2.303,0
2026-08-24 04:19:00,0.166,2.334,0
2026-08-24 04:20:00,0.178,2.295,2
2026-08-24 04:21:00,0.195,2.187,0
2026-08-24 04:22:00,0.212,2.145,2
2026-08-24 04:23:00,0.203,2.2,2
2026-08-24 04:24:00,0.208,2.336,0
2026-08-24 04:25:00,0.21,2.488,0
2026-08-24 04:26:00,0.214,2.549,0
2026-08-24 04:27:00,0.232,2.597,2
2026-08-24 04:28:00,0.235,2.651,0
2026-08-24 04:29:00,0.24,2.689,0
2026-08-24 04:30:00,0.238,2.701,2
2026-08-24 04:31:00,0.244,2.73,0
2026-08-24 04:32:00,0.234,2.636,0
2026-08-24 04:33:00,0.235,2.507,2
2026-08-24 04:34:00,0.235,2.399,2
2026-08-24 04:35:00,0.22,2.334,0
2026-08-24 04:36:00,0.203,2.261,0
2026-08-24 04:37:00,0.188,2.23,2
2026-08-24 04:38:00,0.194,2.203,2
2026-08-24 04:39:00,0.175,2.184,0
2026-08-24 04:40:00,0.156,2.136,2
2026-08-24 04:41:00,0.16,2.116,2
2026-08-24 04:42:00,0.154,2.106,0
2026-08-24 04:43:00,0.158,2.078,0
2026-08-24 04:44:00,0.153,2.044,2
2026-08-24 04:45:00,0.153,2.028,0
2026-08-24 04:46:00,0.147,2.012,0
2026-08-24 04:47:00,0.134,1.975,2
2026-08-24 04:48:00,0.129,1.947,2
2026-08-24 04:49:00,0.124,1.945,2
2026-08-24 04:50:00,0.128,1.966,0
2026-08-24 04:51:00,0.128,1.984,2
2026-08-24 04:52:00,0.111,1.962,0
2026-08-24 04:53:00,0.115,1.999,0
2026-08-24 04:54:00,0.115,2.012,2
2026-08-24 04:55:00,0.109,1.996,0
2026-08-24 04:56:00,0.112,1.99,0
2026-08-24 04:57:00,0.096,1.986,0
2026-08-24 04:58:00,0.109,1.979,2
2026-08-24 04:59:00,0.11,1.978,0
