"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-25 23:00:00,0,2.626,0
2026-08-25 23:01:00,-0.012,2.635,2
2026-08-25 23:02:00,0.004,2.668,0
2026-08-25 23:03:00,-0.004,2.724,2
2026-08-25 23:04:00,0.007,2.803,2
2026-08-25 23:05:00,0.009,2.905,0
2026-08-25 23:06:00,0.024,2.946,0
2026-08-25 23:07:00,0.031,2.988,2
2026-08-25 23:08:00,0.043,3.068,0
2026-08-25 23:09:00,0.035,3.098,0
2026-08-25 23:10:00,0.038,3.137,0
2026-08-25 23:11:00,0.024,3.146,2
2026-08-25 23:12:00,0.034,3.126,2
2026-08-25 23:13:00,0.025,3.067,0
2026-08-25 23:14:00,0.032,3.001,2
2026-08-25 23:15:00,0.042,2.976,0
2026-08-25 23:16:00,0.033,2.923,0
2026-08-25 23:17:00,0.035,2.882,0
2026-08-25 23:18:00,0.041,2.835,0
2026-08-25 23:19:00,0.051,2.802,0
2026-08-25 23:20:00,0.064,2.784,0
2026-08-25 23:21:00,0.059,2.824,2
2026-08-25 23:22:00,0.073,2.851,0
2026-08-25 23:23:00,0.071,2.873,2
2026-08-25 23:24:00,0.059,2.901,2
2026-08-25 23:25:00,0.063,2.927,0
2026-08-25 23:26:00,0.067,2.916,0
2026-08-25 23:27:00,0.067,2.944,0
2026-08-25 23:28:00,0.066,2.986,2
2026-08-25 23:29:00,0.074,3.026,0
2026-08-25 23:30:00,0.081,2.994,0
2026-08-25 23:31:00,0.071,3.003,2
2026-08-25 23:32:00,0.083,2.985,2
2026-08-25 23:33:00,0.093,2.99,0
2026-08-25 23:34:00,0.1,3.008,2
2026-08-25 23:35:00,0.119,3.021,2
2026-08-25 23:36:00,0.125,3.006,0
2026-08-25 23:37:00,0.121,2.981,0
2026-08-25 23:38:00,0.124,2.928,2
2026-08-25 23:39:00,0.102,2.863,2
2026-08-25 23:40:00,0.114,2.813,0
2026-08-25 23:41:00,0.108,2.791,2
2026-08-25 23:42:00,0.107,2.738,2
2026-08-25 23:43:00,0.114,2.698,0
2026-08-25 23:44:00,0.109,2.703,0
2026-08-25 23:45:00,0.109,2.711,2
2026-08-25 23:46:00,0.122,2.719,0
2026-08-25 23:47:00,0.122,2.749,0
2026-08-25 23:48:00,0.123,2.794,2
2026-08-25 23:49:00,0.126,2.808,2
2026-08-25 23:50:00,0.126,2.842,2
2026-08-25 23:51:00,0.121,2.862,0
2026-08-25 23:52:00,0.121,2.891,2
2026-08-25 23:53:00,0.118,2.893,0
2026-08-25 23:54:00,0.117,2.904,0
2026-08-25 23:55:00,0.103,2.911,2
2026-08-25 23:56:00,0.11,2.92,0
2026-08-25 23:57:00,0.105,2.932,0
2026-08-25 23:58:00,0.107,2.953,0
2026-08-25 23:59:00,0.117,2.947,2
