"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-14 05:00:00,0.174,2.494,0
2026-08-14 05:01:00,0.164,2.499,2
2026-08-14 05:02:00,0.156,2.497,0
2026-08-14 05:03:00,0.155,2.493,2
2026-08-14 05:04:00,0.148,2.531,2
2026-08-14 05:05:00,0.152,2.583,0
2026-08-14 05:06:00,0.153,2.633,0
2026-08-14 05:07:00,0.156,2.722,0
2026-08-14 05:08:00,0.148,2.785,2
2026-08-14 05:09:00,0.146,2.827,0
2026-08-14 05:10:00,0.134,2.882,0
2026-08-14 05:11:00,0.125,2.951,2
2026-08-14 05:12:00,0.117,2.967,0
2026-08-14 05:13:00,0.118,3.011,0
2026-08-14 05:14:00,0.138,3.066,2
2026-08-14 05:15:00,0.128,3.112,2
2026-08-14 05:16:00,0.137,3.135,0
2026-08-14 05:17:00,0.157,3.177,0
2026-08-14 05:18:00,0.158,3.222,2
2026-08-14 05:19:00,0.176,3.222,2
2026-08-14 05:20:00,0.174,3.269,0
2026-08-14 05:21:00,0.182,3.267,2
2026-08-14 05:22:00,0.195,3.263,2
2026-08-14 05:23:00,0.18,3.253,0
2026-08-14 05:24:00,0.203,3.27,0
2026-08-14 05:25:00,0.193,3.274,2
2026-08-14 05:26:00,0.191,3.318,0
2026-08-14 05:27:00,0.196,3.408,0
2026-08-14 05:28:00,0.22,3.522,2
2026-08-14 05:29:00,0.227,3.666,2
2026-08-14 05:30:00,0.226,3.857,2
2026-08-14 05:31:00,0.254,4.046,2
2026-08-14 05:32:00,0.259,4.226,0
2026-08-14 05:33:00,0.276,4.385,0
2026-08-14 05:34:00,0.295,4.518,0
2026-08-14 05:35:00,0.309,4.609,2
2026-08-14 05:36:00,0.318,4.579,0
2026-08-14 05:37:00,0.331,4.563,0
2026-08-14 05:38:00,0.336,4.511,2
2026-08-14 05:39:00,0.328,4.464,0
2026-08-14 05:40:00,0.324,4.392,0
2026-08-14 05:41:00,0.327,4.328,2
2026-08-14 05:42:00,0.333,4.291,2
2026-08-14 05:43:00,0.32,4.235,0
2026-08-14 05:44:00,0.328,4.262,0
2026-08-14 05:45:00,0.338,4.352,2
2026-08-14 05:46:00,0.352,4.353,2
2026-08-14 05:47:00,0.378,4.388,0
2026-08-14 05:48:00,0.442,4.506,2
2026-08-14 05:49:00,0.445,4.547,2
2026-08-14 05:50:00,0.471,4.583,0
2026-08-14 05:51:00,0.525,4.755,0
2026-08-14 05:52:00,0.585,4.962,2
2026-08-14 05:53:00,0.61,5.156,0
2026-08-14 05:54:00,0.661,5.35,0
2026-08-14 05:55:00,0.691,5.615,2
2026-08-14 05:56:00,0.719,5.817,2
2026-08-14 05:57:00,0.769,6.098,2
2026-08-14 05:58:00,0.85,6.343,2
2026-08-14 05:59:00,0.899,6.517,2
