"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-15 03:00:00,0.097,0.342,0
2026-08-15 03:01:00,0.105,0.364,0
2026-08-15 03:02:00,0.115,0.381,0
2026-08-15 03:03:00,0.118,0.391,0
2026-08-15 03:04:00,0.121,0.388,2
2026-08-15 03:05:00,0.125,0.401,0
2026-08-15 03:06:00,0.126,0.416,2
2026-08-15 03:07:00,0.132,0.44,2
2026-08-15 03:08:00,0.136,0.452,0
2026-08-15 03:09:00,0.143,0.481,0
2026-08-15 03:10:00,0.131,0.488,0
2026-08-15 03:11:00,0.125,0.469,2
2026-08-15 03:12:00,0.139,0.45,0
2026-08-15 03:13:00,0.136,0.432,0
2026-08-15 03:14:00,0.126,0.423,2
2026-08-15 03:15:00,0.128,0.415,0
2026-08-15 03:16:00,0.123,0.391,0
2026-08-15 03:17:00,0.112,0.386,2
2026-08-15 03:18:00,0.113,0.361,0
2026-08-15 03:19:00,0.127,0.37,0
2026-08-15 03:20:00,0.11,0.383,0
2026-08-15 03:21:00,0.09,0.39,2
2026-08-15 03:22:00,0.097,0.385,2
2026-08-15 03:23:00,0.089,0.391,0
2026-08-15 03:24:00,0.089,0.404,2
2026-08-15 03:25:00,0.078,0.398,2
2026-08-15 03:26:00,0.092,0.41,0
2026-08-15 03:27:00,0.093,0.42,0
2026-08-15 03:28:00,0.089,0.414,2
2026-08-15 03:29:00,0.111,0.432,0
2026-08-15 03:30:00,0.106,0.459,0
2026-08-15 03:31:00,0.102,0.491,2
2026-08-15 03:32:00,0.097,0.487,2
2026-08-15 03:33:00,0.098,0.496,2
2026-08-15 03:34:00,0.086,0.502,2
2026-08-15 03:35:00,0.083,0.52,2
2026-08-15 03:36:00,0.068,0.528,0
2026-08-15 03:37:00,0.064,0.537,0
2026-08-15 03:38:00,0.069,0.556,2
2026-08-15 03:39:00,0.063,0.551,0
2026-08-15 03:40:00,0.064,0.533,0
2026-08-15 03:41:00,0.057,0.539,2
2026-08-15 03:42:00,0.048,0.548,2
2026-08-15 03:43:00,0.046,0.542,0
2026-08-15 03:44:00,0.049,0.554,2
2026-08-15 03:45:00,0.052,0.576,2
2026-08-15 03:46:00,0.047,0.592,0
2026-08-15 03:47:00,0.047,0.609,0
2026-08-15 03:48:00,0.049,0.616,2
2026-08-15 03:49:00,0.049,0.629,2
2026-08-15 03:50:00,0.044,0.643,0
2026-08-15 03:51:00,0.059,0.625,0
2026-08-15 03:52:00,0.062,0.64,2
2026-08-15 03:53:00,0.07,0.629,0
2026-08-15 03:54:00,0.059,0.632,0
2026-08-15 03:55:00,0.058,0.625,2
2026-08-15 03:56:00,0.045,0.636,0
2026-08-15 03:57:00,0.04,0.632,0
2026-08-15 03:58:00,0.045,0.645,0
2026-08-15 03:59:00,0.048,0.664,2
