"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-01 02:00:00,0.145,2.188,0
2026-08-01 02:01:00,0.139,2.215,0
2026-08-01 02:02:00,0.142,2.213,2
2026-08-01 02:03:00,0.135,2.23,2
2026-08-01 02:04:00,0.133,2.185,2
2026-08-01 02:05:00,0.131,2.156,2
2026-08-01 02:06:00,0.136,2.131,2
2026-08-01 02:07:00,0.142,2.112,0
2026-08-01 02:08:00,0.139,2.065,0
2026-08-01 02:09:00,0.128,1.997,2
2026-08-01 02:10:00,0.117,1.952,0
2026-08-01 02:11:00,0.12,1.938,0
2026-08-01 02:12:00,0.128,1.891,2
2026-08-01 02:13:00,0.128,1.854,2
2026-08-01 02:14:00,0.128,1.806,0
2026-08-01 02:15:00,0.114,1.761,2
2026-08-01 02:16:00,0.1,1.711,2
2026-08-01 02:17:00,0.094,1.642,0
2026-08-01 02:18:00,0.093,1.602,0
2026-08-01 02:19:00,0.089,1.544,0
2026-08-01 02:20:00,0.091,1.501,2
2026-08-01 02:21:00,0.092,1.493,0
2026-08-01 02:22:00,0.091,1.49,0
2026-08-01 02:23:00,0.089,1.515,2
2026-08-01 02:24:00,0.086,1.55,0
2026-08-01 02:25:00,0.099,1.6,0
2026-08-01 02:26:00,0.086,1.62,2
2026-08-01 02:27:00,0.083,1.635,0
2026-08-01 02:28:00,0.084,1.664,0
2026-08-01 02:29:00,0.066,1.678,0
2026-08-01 02:30:00,0.058,1.688,2
2026-08-01 02:31:00,0.046,1.701,2
2026-08-01 02:32:00,0.048,1.69,0
2026-08-01 02:33:00,0.048,1.684,2
2026-08-01 02:34:00,0.057,1.682,0
2026-08-01 02:35:00,0.069,1.712,0
2026-08-01 02:36:00,0.07,1.759,0
2026-08-01 02:37:00,0.074,1.796,0
2026-08-01 02:38:00,0.079,1.848,0
2026-08-01 02:39:00,0.069,1.893,0
2026-08-01 02:40:00,0.072,1.935,2
2026-08-01 02:41:00,0.067,2.016,0
2026-08-01 02:42:00,0.069,2.067,2
2026-08-01 02:43:00,0.089,2.106,2
2026-08-01 02:44:00,0.08,2.115,2
2026-08-01 02:45:00,0.082,2.154,0
2026-08-01 02:46:00,0.078,2.195,0
2026-08-01 02:47:00,0.087,2.204,2
2026-08-01 02:48:00,0.096,2.216,0
2026-08-01 02:49:00,0.1,2.227,0
2026-08-01 02:50:00,0.097,2.25,2
2026-08-01 02:51:00,0.081,2.245,2
2026-08-01 02:52:00,0.071,2.287,0
2026-08-01 02:53:00,0.07,2.282,2
2026-08-01 02:54:00,0.076,2.27,2
2026-08-01 02:55:00,0.071,2.292,0
2026-08-01 02:56:00,0.069,2.305,0
2026-08-01 02:57:00,0.055,2.302,2
2026-08-01 02:58:00,0.059,2.312,2
2026-08-01 02:59:00,0.059,2.327,0
