"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-22 05:00:00,0.183,2.931,0
2026-08-22 05:01:00,0.203,2.973,0
2026-08-22 05:02:00,0.205,3.036,0
2026-08-22 05:03:00,0.201,3.07,0
2026-08-22 05:04:00,0.217,3.13,2
2026-08-22 05:05:00,0.284,3.18,0
2026-08-22 05:06:00,0.332,3.234,2
2026-08-22 05:07:00,0.332,3.284,2
2026-08-22 05:08:00,0.351,3.343,2
2026-08-22 05:09:00,0.374,3.389,0
2026-08-22 05:10:00,0.36,3.376,0
2026-08-22 05:11:00,0.355,3.39,2
2026-08-22 05:12:00,0.351,3.41,0
2026-08-22 05:13:00,0.304,3.408,0
2026-08-22 05:14:00,0.241,3.429,2
2026-08-22 05:15:00,0.214,3.409,2
2026-08-22 05:16:00,0.176,3.392,0
2026-08-22 05:17:00,0.141,3.402,2
2026-08-22 05:18:00,0.117,3.401,2
2026-08-22 05:19:00,0.13,3.438,0
2026-08-22 05:20:00,0.183,3.432,0
2026-08-22 05:21:00,0.259,3.458,2
2026-08-22 05:22:00,0.282,3.431,2
2026-08-22 05:23:00,0.315,3.421,0
2026-08-22 05:24:00,0.339,3.432,2
2026-08-22 05:25:00,0.36,3.467,2
2026-08-22 05:26:00,0.363,3.434,0
2026-08-22 05:27:00,0.372,3.427,0
2026-08-22 05:28:00,0.41,3.435,2
2026-08-22 05:29:00,0.451,3.46,0
2026-08-22 05:30:00,0.508,3.528,0
2026-08-22 05:31:00,0.535,3.595,2
2026-08-22 05:32:00,0.621,3.703,2
2026-08-22 05:33:00,0.622,3.72,2
2026-08-22 05:34:00,0.679,3.843,2
2026-08-22 05:35:00,0.727,4.013,2
2026-08-22 05:36:00,0.786,4.187,0
2026-08-22 05:37:00,0.795,4.255,0
2026-08-22 05:38:00,0.717,4.267,2
2026-08-22 05:39:00,0.667,4.268,0
2026-08-22 05:40:00,0.699,4.343,0
2026-08-22 05:41:00,0.694,4.426,2
2026-08-22 05:42:00,0.681,4.534,2
2026-08-22 05:43:00,0.666,4.605,0
2026-08-22 05:44:00,0.619,4.614,2
2026-08-22 05:45:00,0.625,4.712,2
2026-08-22 05:46:00,0.655,4.852,0
2026-08-22 05:47:00,0.673,4.946,0
2026-08-22 05:48:00,0.726,5.066,2
2026-08-22 05:49:00,0.793,5.097,2
2026-08-22 05:50:00,0.81,5.091,0
2026-08-22 05:51:00,1.003,5.185,0
2026-08-22 05:52:00,1.196,5.434,2
2026-08-22 05:53:00,1.573,6.365,0
2026-08-22 05:54:00,2.191,7.83,0
2026-08-22 05:55:00,2.589,8.506,2
2026-08-22 05:56:00,3.022,9.768,0
2026-08-22 05:57:00,3.29,10.669,0
2026-08-22 05:58:00,3.445,11.423,0
2026-08-22 05:59:00,3.672,12.267,2
