"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-09 06:00:00,0.28,3.966,2
2026-08-09 06:01:00,0.296,4.05,2
2026-08-09 06:02:00,0.303,4.136,0
2026-08-09 06:03:00,0.317,4.217,2
2026-08-09 06:04:00,0.321,4.308,0
2026-08-09 06:05:00,0.354,4.528,0
2026-08-09 06:06:00,0.388,4.725,0
2026-08-09 06:07:00,0.413,4.775,0
2026-08-09 06:08:00,0.401,4.775,0
2026-08-09 06:09:00,0.402,4.777,0
2026-08-09 06:10:00,0.409,4.755,2
2026-08-09 06:11:00,0.418,4.764,0
2026-08-09 06:12:00,0.443,4.743,2
2026-08-09 06:13:00,0.453,4.736,2
2026-08-09 06:14:00,0.46,4.593,0
2026-08-09 06:15:00,0.444,4.487,0
2026-08-09 06:16:00,0.447,4.487,0
2026-08-09 06:17:00,0.457,4.45,2
2026-08-09 06:18:00,0.463,4.428,0
2026-08-09 06:19:00,0.449,4.353,0
2026-08-09 06:20:00,0.443,4.384,2
2026-08-09 06:21:00,0.433,4.391,0
2026-08-09 06:22:00,0.418,4.448,0
2026-08-09 06:23:00,0.419,4.54,2
2026-08-09 06:24:00,0.428,4.569,2
2026-08-09 06:25:00,0.441,4.627,0
2026-08-09 06:26:00,0.444,4.633,0
2026-08-09 06:27:00,0.445,4.628,2
2026-08-09 06:28:00,0.443,4.545,2
2026-08-09 06:29:00,0.444,4.441,0
2026-08-09 06:30:00,0.444,4.249,2
2026-08-09 06:31:00,0.428,4.096,2
2026-08-09 06:32:00,0.406,3.883,0
2026-08-09 06:33:00,0.389,3.694,0
2026-08-09 06:34:00,0.369,3.559,2
2026-08-09 06:35:00,0.363,3.42,0
2026-08-09 06:36:00,0.359,3.39,0
2026-08-09 06:37:00,0.387,3.354,2
2026-08-09 06:38:00,0.41,3.312,2
2026-08-09 06:39:00,0.41,3.349,2
2026-08-09 06:40:00,0.434,3.467,0
2026-08-09 06:41:00,0.465,3.64,2
2026-08-09 06:42:00,0.492,3.707,0
2026-08-09 06:43:00,0.506,3.751,0
2026-08-09 06:44:00,0.547,3.883,2
2026-08-09 06:45:00,0.562,3.922,0
2026-08-09 06:46:00,0.543,3.968,0
2026-08-09 06:47:00,0.563,3.989,0
2026-08-09 06:48:00,0.547,3.827,2
2026-08-09 06:49:00,0.544,3.744,0
2026-08-09 06:50:00,0.529,3.56,2
2026-08-09 06:51:00,0.506,3.444,2
2026-08-09 06:52:00,0.473,3.244,0
2026-08-09 06:53:00,0.424,3.005,0
2026-08-09 06:54:00,0.409,2.833,0
2026-08-09 06:55:00,0.386,2.66,2
2026-08-09 06:56:00,0.376,2.557,0
2026-08-09 06:57:00,0.375,2.401,0
2026-08-09 06:58:00,0.376,2.296,2
2026-08-09 06:59:00,0.378,2.266,0
