"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-01 08:00:00,0.499,0.908,2
2026-08-01 08:01:00,0.466,0.799,0
2026-08-01 08:02:00,0.421,0.686,2
2026-08-01 08:03:00,0.397,0.6,2
2026-08-01 08:04:00,0.365,0.506,0
2026-08-01 08:05:00,0.351,0.437,0
2026-08-01 08:06:00,0.377,0.45,2
2026-08-01 08:07:00,0.36,0.448,2
2026-08-01 08:08:00,0.358,0.437,0
2026-08-01 08:09:00,0.363,0.443,0
2026-08-01 08:10:00,0.366,0.446,2
2026-08-01 08:11:00,0.369,0.47,0
2026-08-01 08:12:00,0.376,0.477,0
2026-08-01 08:13:00,0.383,0.461,2
2026-08-01 08:14:00,0.381,0.458,0
2026-08-01 08:15:00,0.358,0.395,0
2026-08-01 08:16:00,0.361,0.346,1
2026-08-01 08:17:00,0.36,0.32,2
2026-08-01 08:18:00,0.359,0.316,2
2026-08-01 08:19:00,0.4,0.375,1
2026-08-01 08:20:00,0.417,0.353,2
2026-08-01 08:21:00,0.431,0.393,1
2026-08-01 08:22:00,0.419,0.401,1
2026-08-01 08:23:00,0.427,0.395,1
2026-08-01 08:24:00,0.429,0.411,1
2026-08-01 08:25:00,0.434,0.423,1
2026-08-01 08:26:00,0.463,0.497,0
2026-08-01 08:27:00,0.467,0.515,2
2026-08-01 08:28:00,0.54,0.763,0
2026-08-01 08:29:00,0.62,1.012,2
2026-08-01 08:30:00,0.683,1.26,2
2026-08-01 08:31:00,0.722,1.452,2
2026-08-01 08:32:00,0.734,1.537,0
2026-08-01 08:33:00,0.747,1.593,0
2026-08-01 08:34:00,0.719,1.573,2
2026-08-01 08:35:00,0.714,1.567,0
2026-08-01 08:36:00,0.682,1.478,0
2026-08-01 08:37:00,0.581,1.191,2
2026-08-01 08:38:00,0.508,0.91,2
2026-08-01 08:39:00,0.475,0.7,0
2026-08-01 08:40:00,0.478,0.59,2
2026-08-01 08:41:00,0.451,0.545,2
2026-08-01 08:42:00,0.451,0.505,0
2026-08-01 08:43:00,0.452,0.507,0
2026-08-01 08:44:00,0.444,0.476,2
2026-08-01 08:45:00,0.448,0.497,2
2026-08-01 08:46:00,0.442,0.512,0
2026-08-01 08:47:00,0.426,0.494,2
2026-08-01 08:48:00,0.392,0.483,2
2026-08-01 08:49:00,0.371,0.457,0
2026-08-01 08:50:00,0.346,0.388,0
2026-08-01 08:51:00,0.332,0.331,2
2026-08-01 08:52:00,0.294,0.253,1
2026-08-01 08:53:00,0.279,0.189,1
2026-08-01 08:54:00,0.268,0.127,1
2026-08-01 08:55:00,0.255,0.083,2
2026-08-01 08:56:00,0.244,0.03,2
2026-08-01 08:57:00,0.265,0.015,1
2026-08-01 08:58:00,0.353,0.309,2
2026-08-01 08:59:00,0.414,0.532,0
