"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-11 18:00:00,0.078,1.431,2
2026-08-11 18:01:00,0.083,1.371,2
2026-08-11 18:02:00,0.085,1.329,2
2026-08-11 18:03:00,0.074,1.323,2
2026-08-11 18:04:00,0.074,1.336,2
2026-08-11 18:05:00,0.071,1.333,0
2026-08-11 18:06:00,0.058,1.314,0
2026-08-11 18:07:00,0.058,1.318,2
2026-08-11 18:08:00,0.058,1.325,0
2026-08-11 18:09:00,0.049,1.331,0
2026-08-11 18:10:00,0.033,1.339,2
2026-08-11 18:11:00,0.018,1.355,2
2026-08-11 18:12:00,0.023,1.35,0
2026-08-11 18:13:00,0.02,1.324,2
2026-08-11 18:14:00,-0.001,1.335,2
2026-08-11 18:15:00,-0.005,1.347,0
2026-08-11 18:16:00,0.01,1.357,0
2026-08-11 18:17:00,0.016,1.362,2
2026-08-11 18:18:00,0.009,1.38,2
2026-08-11 18:19:00,0.009,1.393,0
2026-08-11 18:20:00,0.023,1.408,0
2026-08-11 18:21:00,0.026,1.453,2
2026-08-11 18:22:00,0.03,1.491,0
2026-08-11 18:23:00,0.031,1.49,0
2026-08-11 18:24:00,0.011,1.482,2
2026-08-11 18:25:00,-0.011,1.476,0
2026-08-11 18:26:00,-0.015,1.469,0
2026-08-11 18:27:00,0.004,1.522,0
2026-08-11 18:28:00,0.016,1.566,2
2026-08-11 18:29:00,0.005,1.579,2
2026-08-11 18:30:00,-0.004,1.555,0
2026-08-11 18:31:00,0.001,1.555,2
2026-08-11 18:32:00,0.001,1.556,0
2026-08-11 18:33:00,0.013,1.563,0
2026-08-11 18:34:00,0.02,1.559,0
2026-08-11 18:35:00,0.018,1.52,0
2026-08-11 18:36:00,-0.002,1.457,0
2026-08-11 18:37:00,-0.012,1.389,0
2026-08-11 18:38:00,0.027,1.337,2
2026-08-11 18:39:00,0.038,1.321,0
2026-08-11 18:40:00,0.068,1.31,2
2026-08-11 18:41:00,0.076,1.333,2
2026-08-11 18:42:00,0.085,1.351,2
2026-08-11 18:43:00,0.071,1.379,0
2026-08-11 18:44:00,0.06,1.407,0
2026-08-11 18:45:00,0.088,1.419,2
2026-08-11 18:46:00,0.084,1.441,0
2026-08-11 18:47:00,0.048,1.46,0
2026-08-11 18:48:00,0.038,1.476,2
2026-08-11 18:49:00,0.025,1.46,2
2026-08-11 18:50:00,0.019,1.446,0
2026-08-11 18:51:00,0.031,1.434,2
2026-08-11 18:52:00,0.03,1.417,2
2026-08-11 18:53:00,0.016,1.411,0
2026-08-11 18:54:00,-0.001,1.432,0
2026-08-11 18:55:00,-0.011,1.428,2
2026-08-11 18:56:00,0.007,1.441,2
2026-08-11 18:57:00,-0.002,1.476,0
2026-08-11 18:58:00,-0.014,1.508,2
2026-08-11 18:59:00,-0.003,1.564,2
