"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-10,0.047,0.306,2
2026-08-10 00:01:00,0.069,0.308,0
2026-08-10 00:02:00,0.059,0.267,0
2026-08-10 00:03:00,0.077,0.275,2
2026-08-10 00:04:00,0.088,0.29,2
2026-08-10 00:05:00,0.081,0.293,0
2026-08-10 00:06:00,0.092,0.295,2
2026-08-10 00:07:00,0.094,0.273,2
2026-08-10 00:08:00,0.069,0.297,0
2026-08-10 00:09:00,0.064,0.307,0
2026-08-10 00:10:00,0.04,0.301,2
2026-08-10 00:11:00,0.034,0.31,2
2026-08-10 00:12:00,0.028,0.278,0
2026-08-10 00:13:00,0.034,0.267,2
2026-08-10 00:14:00,0.031,0.228,2
2026-08-10 00:15:00,0.029,0.218,0
2026-08-10 00:16:00,0.043,0.201,0
2026-08-10 00:17:00,0.043,0.136,2
2026-08-10 00:18:00,0.056,0.124,0
2026-08-10 00:19:00,0.068,0.12,0
2026-08-10 00:20:00,0.061,0.097,2
2026-08-10 00:21:00,0.058,0.07,2
2026-08-10 00:22:00,0.051,0.045,2
2026-08-10 00:23:00,0.045,0.051,2
2026-08-10 00:24:00,0.044,0.032,2
2026-08-10 00:25:00,0.04,0.031,1
2026-08-10 00:26:00,0.039,0.053,0
2026-08-10 00:27:00,0.042,0.06,2
2026-08-10 00:28:00,0.041,0.043,0
2026-08-10 00:29:00,0.048,0.057,0
2026-08-10 00:30:00,0.046,0.052,0
2026-08-10 00:31:00,0.05,0.02,2
2026-08-10 00:32:00,0.067,0.017,1
2026-08-10 00:33:00,0.068,0.01,2
2026-08-10 00:34:00,0.077,0.008,2
2026-08-10 00:35:00,0.093,0,1
2026-08-10 00:36:00,0.115,-0.038,1
2026-08-10 00:37:00,0.106,-0.058,1
2026-08-10 00:38:00,0.087,-0.071,2
2026-08-10 00:39:00,0.086,-0.059,1
2026-08-10 00:40:00,0.082,-0.059,1
2026-08-10 00:41:00,0.068,-0.089,2
2026-08-10 00:42:00,0.058,-0.112,1
2026-08-10 00:43:00,0.058,-0.136,1
2026-08-10 00:44:00,0.021,-0.176,2
2026-08-10 00:45:00,0.011,-0.182,1
2026-08-10 00:46:00,0.028,-0.163,1
2026-08-10 00:47:00,0.035,-0.177,1
2026-08-10 00:48:00,0.04,-0.194,2
2026-08-10 00:49:00,0.044,-0.182,2
2026-08-10 00:50:00,0.04,-0.173,1
2026-08-10 00:51:00,0.042,-0.171,2
2026-08-10 00:52:00,0.041,-0.154,2
2026-08-10 00:53:00,0.048,-0.145,1
2026-08-10 00:54:00,0.044,-0.156,1
2026-08-10 00:55:00,0.032,-0.169,2
2026-08-10 00:56:00,0.033,-0.166,1
2026-08-10 00:57:00,0.038,-0.158,1
2026-08-10 00:58:00,0.044,-0.158,2
2026-08-10 00:59:00,0.046,-0.162,2
