"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-26 02:00:00,0.094,3.567,2
2026-08-26 02:01:00,0.089,3.53,0
2026-08-26 02:02:00,0.089,3.531,2
2026-08-26 02:03:00,0.097,3.503,2
2026-08-26 02:04:00,0.096,3.486,0
2026-08-26 02:05:00,0.103,3.484,0
2026-08-26 02:06:00,0.11,3.487,2
2026-08-26 02:07:00,0.109,3.473,0
2026-08-26 02:08:00,0.102,3.463,0
2026-08-26 02:09:00,0.101,3.474,2
2026-08-26 02:10:00,0.096,3.502,2
2026-08-26 02:11:00,0.082,3.52,2
2026-08-26 02:12:00,0.092,3.562,0
2026-08-26 02:13:00,0.098,3.555,2
2026-08-26 02:14:00,0.087,3.554,0
2026-08-26 02:15:00,0.094,3.508,0
2026-08-26 02:16:00,0.093,3.467,2
2026-08-26 02:17:00,0.092,3.448,0
2026-08-26 02:18:00,0.113,3.432,0
2026-08-26 02:19:00,0.117,3.397,0
2026-08-26 02:20:00,0.102,3.328,2
2026-08-26 02:21:00,0.098,3.247,0
2026-08-26 02:22:00,0.096,3.216,2
2026-08-26 02:23:00,0.093,3.185,2
2026-08-26 02:24:00,0.095,3.179,0
2026-08-26 02:25:00,0.092,3.145,0
2026-08-26 02:26:00,0.09,3.13,0
2026-08-26 02:27:00,0.062,3.092,2
2026-08-26 02:28:00,0.064,3.077,0
2026-08-26 02:29:00,0.072,3.094,0
2026-08-26 02:30:00,0.074,3.128,2
2026-08-26 02:31:00,0.095,3.183,0
2026-08-26 02:32:00,0.092,3.208,0
2026-08-26 02:33:00,0.089,3.238,2
2026-08-26 02:34:00,0.098,3.266,2
2026-08-26 02:35:00,0.099,3.308,0
2026-08-26 02:36:00,0.1,3.368,0
2026-08-26 02:37:00,0.097,3.425,2
2026-08-26 02:38:00,0.089,3.473,2
2026-08-26 02:39:00,0.084,3.512,0
2026-08-26 02:40:00,0.071,3.544,2
2026-08-26 02:41:00,0.079,3.586,2
2026-08-26 02:42:00,0.061,3.627,0
2026-08-26 02:43:00,0.064,3.646,0
2026-08-26 02:44:00,0.058,3.673,2
2026-08-26 02:45:00,0.056,3.731,0
2026-08-26 02:46:00,0.058,3.762,0
2026-08-26 02:47:00,0.067,3.788,2
2026-08-26 02:48:00,0.067,3.812,2
2026-08-26 02:49:00,0.058,3.847,2
2026-08-26 02:50:00,0.068,3.941,2
2026-08-26 02:51:00,0.067,3.99,2
2026-08-26 02:52:00,0.075,4.046,0
2026-08-26 02:53:00,0.075,4.101,0
2026-08-26 02:54:00,0.073,4.156,2
2026-08-26 02:55:00,0.063,4.213,0
2026-08-26 02:56:00,0.052,4.293,0
2026-08-26 02:57:00,0.053,4.362,2
2026-08-26 02:58:00,0.041,4.417,2
2026-08-26 02:59:00,0.033,4.46,0
