"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-09 14:00:00,0.172,0.107,1
2026-08-09 14:01:00,0.162,0.039,2
2026-08-09 14:02:00,0.173,-0.012,1
2026-08-09 14:03:00,0.179,-0.041,1
2026-08-09 14:04:00,0.187,-0.017,2
2026-08-09 14:05:00,0.196,-0.023,2
2026-08-09 14:06:00,0.177,-0.031,1
2026-08-09 14:07:00,0.168,-0.033,1
2026-08-09 14:08:00,0.175,-0.014,2
2026-08-09 14:09:00,0.179,-0.008,2
2026-08-09 14:10:00,0.178,0.052,1
2026-08-09 14:11:00,0.192,0.067,2
2026-08-09 14:12:00,0.212,0.076,2
2026-08-09 14:13:00,0.219,0.092,1
2026-08-09 14:14:00,0.218,0.13,1
2026-08-09 14:15:00,0.243,0.148,2
2026-08-09 14:16:00,0.24,0.128,1
2026-08-09 14:17:00,0.25,0.1,1
2026-08-09 14:18:00,0.254,0.133,2
2026-08-09 14:19:00,0.262,0.148,2
2026-08-09 14:20:00,0.273,0.209,2
2026-08-09 14:21:00,0.247,0.274,2
2026-08-09 14:22:00,0.25,0.309,2
2026-08-09 14:23:00,0.266,0.307,0
2026-08-09 14:24:00,0.254,0.32,0
2026-08-09 14:25:00,0.258,0.313,2
2026-08-09 14:26:00,0.253,0.293,0
2026-08-09 14:27:00,0.21,0.157,1
2026-08-09 14:28:00,0.2,0.115,1
2026-08-09 14:29:00,0.173,-0.012,2
2026-08-09 14:30:00,0.161,-0.109,1
2026-08-09 14:31:00,0.151,-0.147,2
2026-08-09 14:32:00,0.142,-0.199,2
2026-08-09 14:33:00,0.145,-0.208,1
2026-08-09 14:34:00,0.17,-0.095,1
2026-08-09 14:35:00,0.208,0.045,1
2026-08-09 14:36:00,0.263,0.248,2
2026-08-09 14:37:00,0.3,0.41,0
2026-08-09 14:38:00,0.332,0.528,0
2026-08-09 14:39:00,0.333,0.63,2
2026-08-09 14:40:00,0.338,0.691,0
2026-08-09 14:41:00,0.385,0.85,0
2026-08-09 14:42:00,0.436,0.988,2
2026-08-09 14:43:00,0.511,1.253,0
2026-08-09 14:44:00,2.643,7.719,0
2026-08-09 14:45:00,6.345,16.68,0
2026-08-09 14:46:00,1.295,5.544,2
2026-08-09 14:47:00,0.484,2.156,2
2026-08-09 14:48:00,0.057,0.256,0
2026-08-09 14:49:00,0.201,0.345,2
2026-08-09 14:50:00,0.218,0.438,2
2026-08-09 14:51:00,0.225,0.514,0
2026-08-09 14:52:00,0.273,0.717,0
2026-08-09 14:53:00,0.34,0.966,2
2026-08-09 14:54:00,0.357,1.08,0
2026-08-09 14:55:00,0.376,1.24,0
2026-08-09 14:56:00,0.435,1.537,2
2026-08-09 14:57:00,0.445,1.663,2
2026-08-09 14:58:00,0.434,1.582,2
2026-08-09 14:59:00,0.416,1.533,2
