"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-29 13:00:00,0.383,2.701,2
2026-08-29 13:01:00,0.399,2.726,0
2026-08-29 13:02:00,0.396,2.74,2
2026-08-29 13:03:00,0.406,2.775,2
2026-08-29 13:04:00,0.413,2.774,2
2026-08-29 13:05:00,0.417,2.792,2
2026-08-29 13:06:00,0.423,2.822,2
2026-08-29 13:07:00,0.439,2.85,0
2026-08-29 13:08:00,0.438,2.884,0
2026-08-29 13:09:00,0.449,2.932,2
2026-08-29 13:10:00,0.466,2.999,0
2026-08-29 13:11:00,0.495,3.095,0
2026-08-29 13:12:00,0.527,3.228,2
2026-08-29 13:13:00,0.553,3.362,2
2026-08-29 13:14:00,0.597,3.497,0
2026-08-29 13:15:00,0.618,3.571,2
2026-08-29 13:16:00,0.649,3.713,2
2026-08-29 13:17:00,0.694,3.906,0
2026-08-29 13:18:00,0.722,4.076,0
2026-08-29 13:19:00,0.745,4.22,0
2026-08-29 13:20:00,0.764,4.321,2
2026-08-29 13:21:00,0.756,4.364,0
2026-08-29 13:22:00,0.744,4.429,0
2026-08-29 13:23:00,0.757,4.554,2
2026-08-29 13:24:00,0.758,4.635,0
2026-08-29 13:25:00,0.768,4.699,0
2026-08-29 13:26:00,0.753,4.764,2
2026-08-29 13:27:00,0.748,4.826,0
2026-08-29 13:28:00,0.756,4.961,0
2026-08-29 13:29:00,0.766,5.067,0
2026-08-29 13:30:00,0.774,5.129,2
2026-08-29 13:31:00,0.776,5.142,2
2026-08-29 13:32:00,0.783,5.19,0
2026-08-29 13:33:00,0.776,5.261,2
2026-08-29 13:34:00,0.756,5.285,0
2026-08-29 13:35:00,0.767,5.298,0
2026-08-29 13:36:00,0.759,5.248,0
2026-08-29 13:37:00,0.75,5.191,2
2026-08-29 13:38:00,0.745,5.158,0
2026-08-29 13:39:00,0.724,5.13,0
2026-08-29 13:40:00,0.704,5.127,2
2026-08-29 13:41:00,0.674,5.099,0
2026-08-29 13:42:00,0.663,5.012,2
2026-08-29 13:43:00,0.648,4.945,2
2026-08-29 13:44:00,0.633,4.891,2
2026-08-29 13:45:00,0.62,4.855,0
2026-08-29 13:46:00,0.608,4.816,0
2026-08-29 13:47:00,0.61,4.828,2
2026-08-29 13:48:00,0.609,4.807,0
2026-08-29 13:49:00,0.615,4.775,0
2026-08-29 13:50:00,0.627,4.765,2
2026-08-29 13:51:00,0.63,4.778,2
2026-08-29 13:52:00,0.639,4.747,0
2026-08-29 13:53:00,0.66,4.755,2
2026-08-29 13:54:00,0.674,4.807,2
2026-08-29 13:55:00,0.714,4.847,0
2026-08-29 13:56:00,0.734,4.845,0
2026-08-29 13:57:00,0.765,4.908,2
2026-08-29 13:58:00,0.801,4.903,2
2026-08-29 13:59:00,0.814,4.909,0
