"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-05 02:00:00,0.06,-0.053,1
2026-08-05 02:01:00,0.068,-0.047,2
2026-08-05 02:02:00,0.074,-0.045,1
2026-08-05 02:03:00,0.07,-0.056,2
2026-08-05 02:04:00,0.083,-0.063,2
2026-08-05 02:05:00,0.083,-0.068,1
2026-08-05 02:06:00,0.091,-0.061,1
2026-08-05 02:07:00,0.092,-0.075,1
2026-08-05 02:08:00,0.087,-0.081,2
2026-08-05 02:09:00,0.082,-0.085,1
2026-08-05 02:10:00,0.073,-0.1,1
2026-08-05 02:11:00,0.081,-0.098,2
2026-08-05 02:12:00,0.073,-0.095,1
2026-08-05 02:13:00,0.064,-0.1,1
2026-08-05 02:14:00,0.06,-0.093,2
2026-08-05 02:15:00,0.072,-0.091,1
2026-08-05 02:16:00,0.077,-0.078,1
2026-08-05 02:17:00,0.084,-0.072,1
2026-08-05 02:18:00,0.095,-0.073,2
2026-08-05 02:19:00,0.094,-0.08,2
2026-08-05 02:20:00,0.093,-0.092,1
2026-08-05 02:21:00,0.1,-0.1,2
2026-08-05 02:22:00,0.115,-0.121,1
2026-08-05 02:23:00,0.108,-0.145,1
2026-08-05 02:24:00,0.093,-0.168,1
2026-08-05 02:25:00,0.094,-0.176,2
2026-08-05 02:26:00,0.105,-0.182,1
2026-08-05 02:27:00,0.117,-0.169,1
2026-08-05 02:28:00,0.117,-0.194,2
2026-08-05 02:29:00,0.117,-0.219,2
2026-08-05 02:30:00,0.104,-0.232,2
2026-08-05 02:31:00,0.09,-0.242,2
2026-08-05 02:32:00,0.092,-0.255,2
2026-08-05 02:33:00,0.081,-0.261,1
2026-08-05 02:34:00,0.09,-0.299,1
2026-08-05 02:35:00,0.07,-0.323,2
2026-08-05 02:36:00,0.061,-0.356,1
2026-08-05 02:37:00,0.068,-0.363,1
2026-08-05 02:38:00,0.062,-0.374,2
2026-08-05 02:39:00,0.053,-0.379,2
2026-08-05 02:40:00,0.056,-0.379,1
2026-08-05 02:41:00,0.058,-0.379,2
2026-08-05 02:42:00,0.043,-0.362,2
2026-08-05 02:43:00,0.035,-0.351,1
2026-08-05 02:44:00,0.039,-0.338,1
2026-08-05 02:45:00,0.02,-0.314,2
2026-08-05 02:46:00,0.014,-0.284,2
2026-08-05 02:47:00,0.022,-0.258,1
2026-08-05 02:48:00,0.022,-0.223,1
2026-08-05 02:49:00,0.036,-0.191,2
2026-08-05 02:50:00,0.058,-0.16,1
2026-08-05 02:51:00,0.059,-0.141,1
2026-08-05 02:52:00,0.057,-0.114,2
2026-08-05 02:53:00,0.063,-0.079,1
2026-08-05 02:54:00,0.071,-0.068,1
2026-08-05 02:55:00,0.085,-0.048,1
2026-08-05 02:56:00,0.087,-0.052,2
2026-08-05 02:57:00,0.089,-0.054,2
2026-08-05 02:58:00,0.071,-0.048,1
2026-08-05 02:59:00,0.054,-0.072,2
