"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-11 20:00:00,0.056,2.04,0
2026-08-11 20:01:00,0.058,2.029,2
2026-08-11 20:02:00,0.059,2.019,0
2026-08-11 20:03:00,0.073,2.024,0
2026-08-11 20:04:00,0.074,2.009,2
2026-08-11 20:05:00,0.07,2.003,0
2026-08-11 20:06:00,0.073,2.04,0
2026-08-11 20:07:00,0.084,2.065,2
2026-08-11 20:08:00,0.084,2.047,2
2026-08-11 20:09:00,0.082,2.086,0
2026-08-11 20:10:00,0.097,2.159,0
2026-08-11 20:11:00,0.096,2.232,2
2026-08-11 20:12:00,0.093,2.325,2
2026-08-11 20:13:00,0.097,2.36,0
2026-08-11 20:14:00,0.093,2.346,2
2026-08-11 20:15:00,0.089,2.332,2
2026-08-11 20:16:00,0.088,2.308,0
2026-08-11 20:17:00,0.097,2.285,0
2026-08-11 20:18:00,0.088,2.209,2
2026-08-11 20:19:00,0.094,2.123,0
2026-08-11 20:20:00,0.084,2.019,0
2026-08-11 20:21:00,0.094,1.952,2
2026-08-11 20:22:00,0.085,1.898,2
2026-08-11 20:23:00,0.086,1.823,2
2026-08-11 20:24:00,0.092,1.8,2
2026-08-11 20:25:00,0.08,1.791,2
2026-08-11 20:26:00,0.1,1.807,0
2026-08-11 20:27:00,0.087,1.774,0
2026-08-11 20:28:00,0.097,1.752,2
2026-08-11 20:29:00,0.103,1.745,0
2026-08-11 20:30:00,0.11,1.748,0
2026-08-11 20:31:00,0.105,1.762,2
2026-08-11 20:32:00,0.121,1.777,2
2026-08-11 20:33:00,0.127,1.793,0
2026-08-11 20:34:00,0.126,1.804,2
2026-08-11 20:35:00,0.131,1.815,2
2026-08-11 20:36:00,0.133,1.838,0
2026-08-11 20:37:00,0.117,1.866,0
2026-08-11 20:38:00,0.119,1.879,2
2026-08-11 20:39:00,0.113,1.91,2
2026-08-11 20:40:00,0.11,1.943,0
2026-08-11 20:41:00,0.099,1.966,0
2026-08-11 20:42:00,0.091,1.996,2
2026-08-11 20:43:00,0.092,2.032,0
2026-08-11 20:44:00,0.101,2.048,0
2026-08-11 20:45:00,0.102,2.025,2
2026-08-11 20:46:00,0.111,2.036,0
2026-08-11 20:47:00,0.112,2.013,0
2026-08-11 20:48:00,0.094,1.986,0
2026-08-11 20:49:00,0.091,1.943,2
2026-08-11 20:50:00,0.092,1.902,2
2026-08-11 20:51:00,0.085,1.847,0
2026-08-11 20:52:00,0.081,1.804,2
2026-08-11 20:53:00,0.07,1.795,0
2026-08-11 20:54:00,0.086,1.767,0
2026-08-11 20:55:00,0.096,1.744,0
2026-08-11 20:56:00,0.109,1.767,0
2026-08-11 20:57:00,0.122,1.779,0
2026-08-11 20:58:00,0.115,1.794,0
2026-08-11 20:59:00,0.12,1.797,2
