"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-27 11:00:00,1.624,11.156,2
2026-08-27 11:01:00,1.503,10.856,0
2026-08-27 11:02:00,1.466,10.706,0
2026-08-27 11:03:00,1.426,10.585,2
2026-08-27 11:04:00,1.307,10.228,0
2026-08-27 11:05:00,1.29,10.039,2
2026-08-27 11:06:00,1.23,9.823,2
2026-08-27 11:07:00,1.15,9.621,2
2026-08-27 11:08:00,1.104,9.509,0
2026-08-27 11:09:00,0.999,9.275,0
2026-08-27 11:10:00,0.959,9.152,2
2026-08-27 11:11:00,0.937,9.09,0
2026-08-27 11:12:00,0.926,9.084,0
2026-08-27 11:13:00,0.921,9.095,2
2026-08-27 11:14:00,0.906,9.137,2
2026-08-27 11:15:00,0.895,9.099,0
2026-08-27 11:16:00,0.902,9.121,2
2026-08-27 11:17:00,0.907,9.146,2
2026-08-27 11:18:00,0.918,9.185,0
2026-08-27 11:19:00,0.965,9.226,0
2026-08-27 11:20:00,0.978,9.225,2
2026-08-27 11:21:00,0.996,9.175,2
2026-08-27 11:22:00,1.005,9.124,0
2026-08-27 11:23:00,1.018,9.078,2
2026-08-27 11:24:00,1.03,9.087,2
2026-08-27 11:25:00,1.049,9.07,0
2026-08-27 11:26:00,1.064,9.063,0
2026-08-27 11:27:00,1.062,9.092,2
2026-08-27 11:28:00,1.092,9.157,0
2026-08-27 11:29:00,1.131,9.322,0
2026-08-27 11:30:00,1.144,9.394,2
2026-08-27 11:31:00,1.136,9.461,2
2026-08-27 11:32:00,1.124,9.471,2
2026-08-27 11:33:00,1.13,9.537,0
2026-08-27 11:34:00,1.122,9.567,2
2026-08-27 11:35:00,1.105,9.557,0
2026-08-27 11:36:00,1.06,9.524,0
2026-08-27 11:37:00,1.006,9.407,2
2026-08-27 11:38:00,0.949,9.32,0
2026-08-27 11:39:00,1.017,9.485,0
2026-08-27 11:40:00,1.068,9.605,0
2026-08-27 11:41:00,1.095,9.776,2
2026-08-27 11:42:00,1.114,9.825,0
2026-08-27 11:43:00,1.112,9.862,2
2026-08-27 11:44:00,1.121,9.94,2
2026-08-27 11:45:00,1.137,10.021,0
2026-08-27 11:46:00,1.168,10.034,0
2026-08-27 11:47:00,1.139,9.984,0
2026-08-27 11:48:00,1.089,9.809,2
2026-08-27 11:49:00,1.075,9.718,0
2026-08-27 11:50:00,1.085,9.663,0
2026-08-27 11:51:00,1.103,9.642,2
2026-08-27 11:52:00,1.13,9.644,2
2026-08-27 11:53:00,1.169,9.662,0
2026-08-27 11:54:00,1.187,9.711,2
2026-08-27 11:55:00,1.286,9.894,2
2026-08-27 11:56:00,1.399,10.068,0
2026-08-27 11:57:00,1.446,10.169,0
2026-08-27 11:58:00,1.476,10.268,2
2026-08-27 11:59:00,1.508,10.343,2
