"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-08 06:00:00,2.121,6.931,0
2026-08-08 06:01:00,2.162,6.891,0
2026-08-08 06:02:00,2.207,6.875,2
2026-08-08 06:03:00,2.249,6.944,0
2026-08-08 06:04:00,2.272,6.939,2
2026-08-08 06:05:00,2.276,6.98,2
2026-08-08 06:06:00,2.312,7.176,0
2026-08-08 06:07:00,2.38,7.526,0
2026-08-08 06:08:00,2.431,7.738,0
2026-08-08 06:09:00,2.519,8.143,2
2026-08-08 06:10:00,2.571,8.39,0
2026-08-08 06:11:00,2.65,8.682,0
2026-08-08 06:12:00,2.712,9.18,2
2026-08-08 06:13:00,2.807,9.684,2
2026-08-08 06:14:00,2.86,10.058,0
2026-08-08 06:15:00,2.891,10.223,2
2026-08-08 06:16:00,2.942,10.483,2
2026-08-08 06:17:00,2.947,10.649,0
2026-08-08 06:18:00,2.941,10.84,0
2026-08-08 06:19:00,2.988,11.175,2
2026-08-08 06:20:00,2.975,11.233,2
2026-08-08 06:21:00,2.978,11.288,0
2026-08-08 06:22:00,2.966,11.326,2
2026-08-08 06:23:00,3.004,11.376,2
2026-08-08 06:24:00,3.037,11.471,0
2026-08-08 06:25:00,3.058,11.562,0
2026-08-08 06:26:00,3.119,11.637,2
2026-08-08 06:27:00,3.175,11.7,0
2026-08-08 06:28:00,3.249,11.901,0
2026-08-08 06:29:00,3.329,12.108,2
2026-08-08 06:30:00,3.396,12.235,2
2026-08-08 06:31:00,3.439,12.317,2
2026-08-08 06:32:00,3.493,12.474,0
2026-08-08 06:33:00,3.588,12.642,2
2026-08-08 06:34:00,3.552,12.628,0
2026-08-08 06:35:00,3.598,12.69,0
2026-08-08 06:36:00,3.574,12.632,2
2026-08-08 06:37:00,3.553,12.528,0
2026-08-08 06:38:00,3.559,12.477,0
2026-08-08 06:39:00,3.475,12.302,0
2026-08-08 06:40:00,3.418,12.145,2
2026-08-08 06:41:00,3.323,12.002,0
2026-08-08 06:42:00,3.295,11.912,2
2026-08-08 06:43:00,3.262,11.908,2
2026-08-08 06:44:00,3.273,11.863,0
2026-08-08 06:45:00,3.279,11.828,0
2026-08-08 06:46:00,3.281,11.791,0
2026-08-08 06:47:00,3.259,11.841,2
2026-08-08 06:48:00,3.286,11.903,0
2026-08-08 06:49:00,3.337,11.995,0
2026-08-08 06:50:00,3.418,12.088,2
2026-08-08 06:51:00,3.486,12.127,0
2026-08-08 06:52:00,3.519,12.228,0
2026-08-08 06:53:00,3.464,12.226,2
2026-08-08 06:54:00,3.427,12.28,0
2026-08-08 06:55:00,3.334,12.253,0
2026-08-08 06:56:00,3.39,12.241,0
2026-08-08 06:57:00,3.48,12.281,2
2026-08-08 06:58:00,3.593,12.404,2
2026-08-08 06:59:00,3.602,12.426,0
