"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-19 01:00:00,0.172,1.262,2
2026-08-19 01:01:00,0.176,1.326,0
2026-08-19 01:02:00,0.161,1.33,2
2026-08-19 01:03:00,0.164,1.416,2
2026-08-19 01:04:00,0.155,1.409,0
2026-08-19 01:05:00,0.124,1.416,0
2026-08-19 01:06:00,0.112,1.458,2
2026-08-19 01:07:00,0.123,1.497,0
2026-08-19 01:08:00,0.12,1.514,0
2026-08-19 01:09:00,0.132,1.6,2
2026-08-19 01:10:00,0.156,1.696,2
2026-08-19 01:11:00,0.197,1.833,2
2026-08-19 01:12:00,0.209,1.939,0
2026-08-19 01:13:00,0.221,2.066,2
2026-08-19 01:14:00,0.221,2.196,0
2026-08-19 01:15:00,0.248,2.335,0
2026-08-19 01:16:00,0.257,2.5,2
2026-08-19 01:17:00,0.276,2.614,0
2026-08-19 01:18:00,0.273,2.651,0
2026-08-19 01:19:00,0.233,2.675,0
2026-08-19 01:20:00,0.207,2.677,2
2026-08-19 01:21:00,0.202,2.699,0
2026-08-19 01:22:00,0.208,2.626,2
2026-08-19 01:23:00,0.227,2.608,2
2026-08-19 01:24:00,0.199,2.581,0
2026-08-19 01:25:00,0.218,2.542,0
2026-08-19 01:26:00,0.203,2.515,0
2026-08-19 01:27:00,0.21,2.436,2
2026-08-19 01:28:00,0.22,2.345,0
2026-08-19 01:29:00,0.232,2.254,0
2026-08-19 01:30:00,0.23,2.245,2
2026-08-19 01:31:00,0.264,2.256,0
2026-08-19 01:32:00,0.266,2.246,0
2026-08-19 01:33:00,0.287,2.171,2
2026-08-19 01:34:00,0.303,2.178,2
2026-08-19 01:35:00,0.347,2.152,0
2026-08-19 01:36:00,0.361,2.149,0
2026-08-19 01:37:00,0.343,2.074,2
2026-08-19 01:38:00,0.353,1.985,2
2026-08-19 01:39:00,0.385,1.888,0
2026-08-19 01:40:00,0.389,1.793,2
2026-08-19 01:41:00,0.374,1.71,2
2026-08-19 01:42:00,0.374,1.646,0
2026-08-19 01:43:00,0.389,1.611,0
2026-08-19 01:44:00,0.374,1.577,2
2026-08-19 01:45:00,0.427,1.645,0
2026-08-19 01:46:00,0.491,1.766,0
2026-08-19 01:47:00,0.491,1.873,2
2026-08-19 01:48:00,0.471,1.929,2
2026-08-19 01:49:00,0.504,2.019,2
2026-08-19 01:50:00,0.541,2.089,0
2026-08-19 01:51:00,0.578,2.226,2
2026-08-19 01:52:00,0.583,2.346,0
2026-08-19 01:53:00,0.576,2.435,0
2026-08-19 01:54:00,0.524,2.474,2
2026-08-19 01:55:00,0.491,2.471,0
2026-08-19 01:56:00,0.462,2.46,0
2026-08-19 01:57:00,0.399,2.399,0
2026-08-19 01:58:00,0.349,2.35,2
2026-08-19 01:59:00,0.284,2.23,0
