"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-21 16:00:00,0.591,1.997,2
2026-08-21 16:01:00,0.589,1.944,0
2026-08-21 16:02:00,0.546,1.886,0
2026-08-21 16:03:00,0.517,1.763,0
2026-08-21 16:04:00,0.495,1.671,2
2026-08-21 16:05:00,0.466,1.591,2
2026-08-21 16:06:00,0.431,1.48,0
2026-08-21 16:07:00,0.404,1.416,2
2026-08-21 16:08:00,0.39,1.439,0
2026-08-21 16:09:00,0.397,1.527,0
2026-08-21 16:10:00,0.501,1.97,0
2026-08-21 16:11:00,0.561,2.314,0
2026-08-21 16:12:00,0.607,2.557,0
2026-08-21 16:13:00,0.641,2.677,0
2026-08-21 16:14:00,0.695,2.876,2
2026-08-21 16:15:00,0.741,3.083,0
2026-08-21 16:16:00,0.8,3.283,2
2026-08-21 16:17:00,0.843,3.382,2
2026-08-21 16:18:00,0.822,3.298,2
2026-08-21 16:19:00,0.736,2.905,0
2026-08-21 16:20:00,0.708,2.602,0
2026-08-21 16:21:00,0.705,2.438,2
2026-08-21 16:22:00,0.73,2.42,0
2026-08-21 16:23:00,0.725,2.304,0
2026-08-21 16:24:00,0.706,2.151,2
2026-08-21 16:25:00,0.687,2.012,2
2026-08-21 16:26:00,0.655,1.857,0
2026-08-21 16:27:00,0.644,1.776,2
2026-08-21 16:28:00,0.643,1.732,2
2026-08-21 16:29:00,0.587,1.647,0
2026-08-21 16:30:00,0.558,1.567,0
2026-08-21 16:31:00,0.523,1.504,2
2026-08-21 16:32:00,0.53,1.532,2
2026-08-21 16:33:00,0.515,1.584,0
2026-08-21 16:34:00,0.507,1.65,2
2026-08-21 16:35:00,0.513,1.694,2
2026-08-21 16:36:00,0.537,1.807,0
2026-08-21 16:37:00,0.569,1.922,0
2026-08-21 16:38:00,0.585,1.995,2
2026-08-21 16:39:00,0.583,2.032,0
2026-08-21 16:40:00,0.603,2.044,0
2026-08-21 16:41:00,0.624,2.05,2
2026-08-21 16:42:00,0.652,2.121,2
2026-08-21 16:43:00,0.673,2.181,2
2026-08-21 16:44:00,0.697,2.276,0
2026-08-21 16:45:00,0.722,2.317,2
2026-08-21 16:46:00,0.743,2.389,0
2026-08-21 16:47:00,0.754,2.463,0
2026-08-21 16:48:00,0.777,2.592,2
2026-08-21 16:49:00,0.786,2.67,0
2026-08-21 16:50:00,0.745,2.614,0
2026-08-21 16:51:00,0.721,2.504,0
2026-08-21 16:52:00,0.712,2.421,2
2026-08-21 16:53:00,0.696,2.317,0
2026-08-21 16:54:00,0.678,2.248,2
2026-08-21 16:55:00,0.666,2.172,2
2026-08-21 16:56:00,0.67,2.199,0
2026-08-21 16:57:00,0.68,2.202,0
2026-08-21 16:58:00,0.64,2.142,0
2026-08-21 16:59:00,0.653,2.156,2
