"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-16 04:00:00,0.117,2.752,0
2026-08-16 04:01:00,0.1,2.77,0
2026-08-16 04:02:00,0.095,2.808,2
2026-08-16 04:03:00,0.098,2.827,0
2026-08-16 04:04:00,0.094,2.823,0
2026-08-16 04:05:00,0.098,2.823,2
2026-08-16 04:06:00,0.092,2.819,2
2026-08-16 04:07:00,0.098,2.83,0
2026-08-16 04:08:00,0.105,2.805,2
2026-08-16 04:09:00,0.1,2.796,2
2026-08-16 04:10:00,0.109,2.769,0
2026-08-16 04:11:00,0.109,2.766,0
2026-08-16 04:12:00,0.11,2.761,0
2026-08-16 04:13:00,0.1,2.766,2
2026-08-16 04:14:00,0.107,2.755,0
2026-08-16 04:15:00,0.107,2.74,0
2026-08-16 04:16:00,0.104,2.72,2
2026-08-16 04:17:00,0.11,2.708,0
2026-08-16 04:18:00,0.12,2.687,0
2026-08-16 04:19:00,0.134,2.671,2
2026-08-16 04:20:00,0.151,2.62,0
2026-08-16 04:21:00,0.136,2.624,0
2026-08-16 04:22:00,0.139,2.592,0
2026-08-16 04:23:00,0.138,2.559,2
2026-08-16 04:24:00,0.154,2.563,2
2026-08-16 04:25:00,0.144,2.546,0
2026-08-16 04:26:00,0.153,2.524,2
2026-08-16 04:27:00,0.135,2.495,0
2026-08-16 04:28:00,0.106,2.486,0
2026-08-16 04:29:00,0.117,2.459,0
2026-08-16 04:30:00,0.131,2.417,2
2026-08-16 04:31:00,0.131,2.428,0
2026-08-16 04:32:00,0.121,2.454,0
2026-08-16 04:33:00,0.108,2.434,2
2026-08-16 04:34:00,0.102,2.462,0
2026-08-16 04:35:00,0.112,2.481,2
2026-08-16 04:36:00,0.115,2.525,2
2026-08-16 04:37:00,0.114,2.547,2
2026-08-16 04:38:00,0.097,2.559,0
2026-08-16 04:39:00,0.1,2.569,0
2026-08-16 04:40:00,0.087,2.559,2
2026-08-16 04:41:00,0.098,2.555,0
2026-08-16 04:42:00,0.101,2.557,0
2026-08-16 04:43:00,0.1,2.542,2
2026-08-16 04:44:00,0.113,2.537,2
2026-08-16 04:45:00,0.103,2.525,0
2026-08-16 04:46:00,0.117,2.528,2
2026-08-16 04:47:00,0.117,2.547,2
2026-08-16 04:48:00,0.126,2.542,0
2026-08-16 04:49:00,0.136,2.559,0
2026-08-16 04:50:00,0.134,2.578,2
2026-08-16 04:51:00,0.149,2.557,2
2026-08-16 04:52:00,0.138,2.566,0
2026-08-16 04:53:00,0.142,2.55,2
2026-08-16 04:54:00,0.141,2.547,2
2026-08-16 04:55:00,0.134,2.539,0
2026-08-16 04:56:00,0.139,2.525,0
2026-08-16 04:57:00,0.124,2.495,2
2026-08-16 04:58:00,0.128,2.467,0
2026-08-16 04:59:00,0.121,2.464,0
