"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-01 15:00:00,0.243,-0.04,1
2026-08-01 15:01:00,0.281,0.049,1
2026-08-01 15:02:00,0.33,0.177,2
2026-08-01 15:03:00,0.429,0.561,2
2026-08-01 15:04:00,0.445,0.7,0
2026-08-01 15:05:00,0.442,0.78,2
2026-08-01 15:06:00,0.456,0.939,2
2026-08-01 15:07:00,0.476,1.022,0
2026-08-01 15:08:00,0.477,1.041,0
2026-08-01 15:09:00,0.479,1.048,0
2026-08-01 15:10:00,0.478,1.119,2
2026-08-01 15:11:00,0.375,0.904,0
2026-08-01 15:12:00,0.284,0.53,2
2026-08-01 15:13:00,0.262,0.324,2
2026-08-01 15:14:00,0.235,0.146,1
2026-08-01 15:15:00,0.215,0.019,1
2026-08-01 15:16:00,0.204,-0.052,2
2026-08-01 15:17:00,0.232,-0.056,1
2026-08-01 15:18:00,0.259,-0.028,1
2026-08-01 15:19:00,0.343,0.088,1
2026-08-01 15:20:00,0.459,0.509,2
2026-08-01 15:21:00,0.491,0.648,2
2026-08-01 15:22:00,0.496,0.691,0
2026-08-01 15:23:00,0.514,0.759,2
2026-08-01 15:24:00,0.533,0.817,0
2026-08-01 15:25:00,0.53,0.806,0
2026-08-01 15:26:00,0.504,0.749,0
2026-08-01 15:27:00,0.468,0.647,0
2026-08-01 15:28:00,0.29,0.088,1
2026-08-01 15:29:00,0.208,-0.194,1
2026-08-01 15:30:00,0.191,-0.308,2
2026-08-01 15:31:00,0.157,-0.384,1
2026-08-01 15:32:00,0.139,-0.451,2
2026-08-01 15:33:00,0.135,-0.488,2
2026-08-01 15:34:00,0.133,-0.492,2
2026-08-01 15:35:00,0.129,-0.497,1
2026-08-01 15:36:00,0.126,-0.5,1
2026-08-01 15:37:00,0.121,-0.492,2
2026-08-01 15:38:00,0.113,-0.497,1
2026-08-01 15:39:00,0.109,-0.512,1
2026-08-01 15:40:00,0.114,-0.519,2
2026-08-01 15:41:00,0.108,-0.508,2
2026-08-01 15:42:00,0.101,-0.491,1
2026-08-01 15:43:00,0.098,-0.497,2
2026-08-01 15:44:00,0.107,-0.476,2
2026-08-01 15:45:00,0.134,-0.428,1
2026-08-01 15:46:00,0.144,-0.419,1
2026-08-01 15:47:00,0.145,-0.408,2
2026-08-01 15:48:00,0.17,-0.331,2
2026-08-01 15:49:00,0.172,-0.273,1
2026-08-01 15:50:00,0.18,-0.253,2
2026-08-01 15:51:00,0.195,-0.217,2
2026-08-01 15:52:00,0.195,-0.198,1
2026-08-01 15:53:00,0.187,-0.205,1
2026-08-01 15:54:00,0.195,-0.188,2
2026-08-01 15:55:00,0.183,-0.177,1
2026-08-01 15:56:00,0.183,-0.18,1
2026-08-01 15:57:00,0.178,-0.231,2
2026-08-01 15:58:00,0.158,-0.255,2
2026-08-01 15:59:00,0.159,-0.24,2
