"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-21,0.477,5.481,2
2026-08-21 00:01:00,0.503,5.507,0
2026-08-21 00:02:00,0.498,5.514,2
2026-08-21 00:03:00,0.418,5.445,0
2026-08-21 00:04:00,0.423,5.488,0
2026-08-21 00:05:00,0.358,5.472,2
2026-08-21 00:06:00,0.359,5.466,0
2026-08-21 00:07:00,0.337,5.451,0
2026-08-21 00:08:00,0.3,5.45,0
2026-08-21 00:09:00,0.312,5.487,2
2026-08-21 00:10:00,0.288,5.445,0
2026-08-21 00:11:00,0.442,5.563,2
2026-08-21 00:12:00,0.559,5.642,2
2026-08-21 00:13:00,0.618,5.686,0
2026-08-21 00:14:00,0.698,5.687,0
2026-08-21 00:15:00,0.828,5.834,0
2026-08-21 00:16:00,0.855,5.822,2
2026-08-21 00:17:00,0.904,5.878,0
2026-08-21 00:18:00,1.082,6.035,0
2026-08-21 00:19:00,1.118,6.119,2
2026-08-21 00:20:00,0.989,6.043,0
2026-08-21 00:21:00,0.907,5.997,0
2026-08-21 00:22:00,0.93,6.056,2
2026-08-21 00:23:00,0.808,6.017,0
2026-08-21 00:24:00,0.736,5.989,0
2026-08-21 00:25:00,0.7,6.08,0
2026-08-21 00:26:00,0.584,6.046,2
2026-08-21 00:27:00,0.425,5.958,2
2026-08-21 00:28:00,0.311,5.869,0
2026-08-21 00:29:00,0.286,5.896,2
2026-08-21 00:30:00,0.298,5.923,2
2026-08-21 00:31:00,0.265,5.932,0
2026-08-21 00:32:00,0.273,5.95,0
2026-08-21 00:33:00,0.303,5.966,2
2026-08-21 00:34:00,0.337,5.911,0
2026-08-21 00:35:00,0.468,5.925,0
2026-08-21 00:36:00,0.526,5.952,2
2026-08-21 00:37:00,0.66,5.965,2
2026-08-21 00:38:00,0.896,6.111,2
2026-08-21 00:39:00,1.11,6.218,2
2026-08-21 00:40:00,1.196,6.232,2
2026-08-21 00:41:00,1.264,6.237,0
2026-08-21 00:42:00,1.368,6.209,0
2026-08-21 00:43:00,1.402,6.165,2
2026-08-21 00:44:00,1.346,6.132,0
2026-08-21 00:45:00,1.306,6.097,0
2026-08-21 00:46:00,1.086,5.921,2
2026-08-21 00:47:00,0.935,5.797,2
2026-08-21 00:48:00,0.828,5.72,0
2026-08-21 00:49:00,0.615,5.537,2
2026-08-21 00:50:00,0.568,5.504,2
2026-08-21 00:51:00,0.47,5.48,0
2026-08-21 00:52:00,0.418,5.439,0
2026-08-21 00:53:00,0.419,5.417,0
2026-08-21 00:54:00,0.439,5.457,2
2026-08-21 00:55:00,0.386,5.437,0
2026-08-21 00:56:00,0.372,5.412,0
2026-08-21 00:57:00,0.366,5.359,2
2026-08-21 00:58:00,0.354,5.332,0
2026-08-21 00:59:00,0.33,5.301,0
