"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-21 14:00:00,0.387,2.788,0
2026-08-21 14:01:00,0.374,2.808,0
2026-08-21 14:02:00,0.384,2.886,0
2026-08-21 14:03:00,0.395,2.963,2
2026-08-21 14:04:00,0.39,3.026,2
2026-08-21 14:05:00,0.382,3.134,0
2026-08-21 14:06:00,0.374,3.102,2
2026-08-21 14:07:00,0.323,2.784,2
2026-08-21 14:08:00,0.33,2.648,0
2026-08-21 14:09:00,0.32,2.541,0
2026-08-21 14:10:00,0.321,2.567,0
2026-08-21 14:11:00,0.324,2.577,2
2026-08-21 14:12:00,0.332,2.604,0
2026-08-21 14:13:00,0.378,2.67,0
2026-08-21 14:14:00,0.404,2.612,2
2026-08-21 14:15:00,0.421,2.608,0
2026-08-21 14:16:00,0.405,2.553,0
2026-08-21 14:17:00,0.427,2.621,2
2026-08-21 14:18:00,0.434,2.64,0
2026-08-21 14:19:00,0.446,2.698,0
2026-08-21 14:20:00,0.451,2.783,0
2026-08-21 14:21:00,0.48,2.942,2
2026-08-21 14:22:00,0.5,3.256,2
2026-08-21 14:23:00,0.577,3.831,0
2026-08-21 14:24:00,0.632,4.278,2
2026-08-21 14:25:00,0.654,4.531,0
2026-08-21 14:26:00,0.67,4.748,0
2026-08-21 14:27:00,0.8,5.505,0
2026-08-21 14:28:00,0.795,5.718,0
2026-08-21 14:29:00,0.844,6.086,0
2026-08-21 14:30:00,0.792,5.96,0
2026-08-21 14:31:00,0.713,5.523,2
2026-08-21 14:32:00,0.64,5.112,0
2026-08-21 14:33:00,0.6,4.857,2
2026-08-21 14:34:00,0.608,4.713,2
2026-08-21 14:35:00,0.585,4.536,2
2026-08-21 14:36:00,0.508,4.068,0
2026-08-21 14:37:00,0.51,3.827,0
2026-08-21 14:38:00,0.464,3.436,2
2026-08-21 14:39:00,0.549,3.589,0
2026-08-21 14:40:00,0.554,3.635,0
2026-08-21 14:41:00,0.544,3.618,2
2026-08-21 14:42:00,0.531,3.594,2
2026-08-21 14:43:00,0.52,3.637,0
2026-08-21 14:44:00,0.488,3.484,2
2026-08-21 14:45:00,0.484,3.513,2
2026-08-21 14:46:00,0.475,3.418,0
2026-08-21 14:47:00,0.403,3.187,0
2026-08-21 14:48:00,0.367,3.043,2
2026-08-21 14:49:00,0.381,3.016,2
2026-08-21 14:50:00,0.433,3.126,0
2026-08-21 14:51:00,0.449,3.083,2
2026-08-21 14:52:00,0.447,2.977,2
2026-08-21 14:53:00,0.427,2.885,0
2026-08-21 14:54:00,0.41,2.742,0
2026-08-21 14:55:00,0.402,2.707,2
2026-08-21 14:56:00,0.394,2.698,0
2026-08-21 14:57:00,0.373,2.538,0
2026-08-21 14:58:00,0.337,2.33,2
2026-08-21 14:59:00,0.271,2.07,2
