"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-18 14:00:00,0.661,2.086,0
2026-08-18 14:01:00,0.604,1.836,0
2026-08-18 14:02:00,0.556,1.627,2
2026-08-18 14:03:00,0.554,1.551,2
2026-08-18 14:04:00,0.542,1.355,2
2026-08-18 14:05:00,0.519,1.314,2
2026-08-18 14:06:00,0.513,1.297,2
2026-08-18 14:07:00,0.515,1.323,0
2026-08-18 14:08:00,0.493,1.337,0
2026-08-18 14:09:00,0.484,1.349,2
2026-08-18 14:10:00,0.474,1.309,0
2026-08-18 14:11:00,0.454,1.27,0
2026-08-18 14:12:00,0.443,1.211,2
2026-08-18 14:13:00,0.446,1.228,2
2026-08-18 14:14:00,0.498,1.425,0
2026-08-18 14:15:00,0.487,1.378,2
2026-08-18 14:16:00,0.502,1.399,2
2026-08-18 14:17:00,0.501,1.364,0
2026-08-18 14:18:00,0.508,1.368,0
2026-08-18 14:19:00,0.503,1.357,2
2026-08-18 14:20:00,0.516,1.381,2
2026-08-18 14:21:00,0.517,1.334,0
2026-08-18 14:22:00,0.495,1.206,0
2026-08-18 14:23:00,0.431,0.924,2
2026-08-18 14:24:00,0.406,0.791,0
2026-08-18 14:25:00,0.376,0.689,0
2026-08-18 14:26:00,0.333,0.624,2
2026-08-18 14:27:00,0.404,0.711,0
2026-08-18 14:28:00,0.488,1.05,0
2026-08-18 14:29:00,0.497,1.2,0
2026-08-18 14:30:00,0.485,1.225,2
2026-08-18 14:31:00,0.499,1.205,2
2026-08-18 14:32:00,0.497,1.171,0
2026-08-18 14:33:00,0.498,1.132,2
2026-08-18 14:34:00,0.538,1.138,0
2026-08-18 14:35:00,0.554,1.117,0
2026-08-18 14:36:00,0.448,0.85,0
2026-08-18 14:37:00,0.387,0.501,0
2026-08-18 14:38:00,0.385,0.416,0
2026-08-18 14:39:00,0.386,0.426,0
2026-08-18 14:40:00,0.396,0.455,2
2026-08-18 14:41:00,0.429,0.476,0
2026-08-18 14:42:00,0.447,0.512,2
2026-08-18 14:43:00,0.471,0.577,2
2026-08-18 14:44:00,0.527,0.727,2
2026-08-18 14:45:00,0.612,1.033,0
2026-08-18 14:46:00,0.747,1.531,0
2026-08-18 14:47:00,0.946,2.411,2
2026-08-18 14:48:00,1.014,2.724,0
2026-08-18 14:49:00,1.031,2.809,0
2026-08-18 14:50:00,1.036,2.843,2
2026-08-18 14:51:00,1.045,2.843,2
2026-08-18 14:52:00,1.039,2.841,0
2026-08-18 14:53:00,1.009,2.733,2
2026-08-18 14:54:00,0.995,2.636,2
2026-08-18 14:55:00,0.872,2.081,0
2026-08-18 14:56:00,0.804,1.834,0
2026-08-18 14:57:00,0.82,1.846,2
2026-08-18 14:58:00,0.86,2.177,2
2026-08-18 14:59:00,0.872,2.25,0
