"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-22 19:00:00,0.305,4.625,2
2026-08-22 19:01:00,0.338,4.8,2
2026-08-22 19:02:00,0.338,4.941,2
2026-08-22 19:03:00,0.361,5.241,2
2026-08-22 19:04:00,0.38,5.53,0
2026-08-22 19:05:00,0.411,5.885,0
2026-08-22 19:06:00,0.358,5.889,2
2026-08-22 19:07:00,0.365,6.083,0
2026-08-22 19:08:00,0.343,6.455,0
2026-08-22 19:09:00,0.329,6.715,2
2026-08-22 19:10:00,0.474,7.695,2
2026-08-22 19:11:00,0.585,8.47,0
2026-08-22 19:12:00,0.64,8.894,2
2026-08-22 19:13:00,0.68,9.33,2
2026-08-22 19:14:00,0.691,9.692,0
2026-08-22 19:15:00,0.727,9.964,0
2026-08-22 19:16:00,0.697,9.856,0
2026-08-22 19:17:00,0.708,9.6,2
2026-08-22 19:18:00,0.585,8.99,0
2026-08-22 19:19:00,0.444,8.125,0
2026-08-22 19:20:00,0.339,7.383,2
2026-08-22 19:21:00,0.261,6.548,0
2026-08-22 19:22:00,0.289,6.399,0
2026-08-22 19:23:00,0.295,6.302,2
2026-08-22 19:24:00,0.326,6.204,0
2026-08-22 19:25:00,0.318,6.059,0
2026-08-22 19:26:00,0.329,5.876,0
2026-08-22 19:27:00,0.35,5.67,2
2026-08-22 19:28:00,0.344,5.525,2
2026-08-22 19:29:00,0.344,5.382,0
2026-08-22 19:30:00,0.335,5.162,2
2026-08-22 19:31:00,0.264,4.612,0
2026-08-22 19:32:00,0.271,4.082,0
2026-08-22 19:33:00,0.243,3.892,0
2026-08-22 19:34:00,0.242,3.849,2
2026-08-22 19:35:00,0.229,3.817,0
2026-08-22 19:36:00,0.197,3.788,0
2026-08-22 19:37:00,0.201,3.753,2
2026-08-22 19:38:00,0.191,3.723,0
2026-08-22 19:39:00,0.178,3.672,2
2026-08-22 19:40:00,0.178,3.663,2
2026-08-22 19:41:00,0.095,3.676,2
2026-08-22 19:42:00,0.093,3.684,0
2026-08-22 19:43:00,0.08,3.627,0
2026-08-22 19:44:00,0.101,3.595,2
2026-08-22 19:45:00,0.09,3.551,0
2026-08-22 19:46:00,0.097,3.585,0
2026-08-22 19:47:00,0.089,3.582,2
2026-08-22 19:48:00,0.089,3.537,2
2026-08-22 19:49:00,0.111,3.545,0
2026-08-22 19:50:00,0.127,3.514,2
2026-08-22 19:51:00,0.144,3.54,2
2026-08-22 19:52:00,0.153,3.562,0
2026-08-22 19:53:00,0.161,3.554,0
2026-08-22 19:54:00,0.168,3.633,2
2026-08-22 19:55:00,0.183,3.669,2
2026-08-22 19:56:00,0.2,3.76,0
2026-08-22 19:57:00,0.19,3.862,2
2026-08-22 19:58:00,0.167,3.954,2
2026-08-22 19:59:00,0.152,4.067,0
