"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-19 20:00:00,0.4,5.25,2
2026-08-19 20:01:00,0.436,5.045,2
2026-08-19 20:02:00,0.457,5.058,0
2026-08-19 20:03:00,0.46,4.887,0
2026-08-19 20:04:00,0.487,4.797,2
2026-08-19 20:05:00,0.478,4.641,0
2026-08-19 20:06:00,0.459,4.312,0
2026-08-19 20:07:00,0.401,4.048,2
2026-08-19 20:08:00,0.42,3.893,2
2026-08-19 20:09:00,0.431,3.94,0
2026-08-19 20:10:00,0.408,3.912,2
2026-08-19 20:11:00,0.443,4.12,2
2026-08-19 20:12:00,0.447,4.322,0
2026-08-19 20:13:00,0.477,4.523,0
2026-08-19 20:14:00,0.498,4.895,2
2026-08-19 20:15:00,0.519,5.275,2
2026-08-19 20:16:00,0.584,5.541,0
2026-08-19 20:17:00,0.605,5.884,0
2026-08-19 20:18:00,0.624,6.195,2
2026-08-19 20:19:00,0.645,6.405,0
2026-08-19 20:20:00,0.662,6.622,0
2026-08-19 20:21:00,0.658,6.803,2
2026-08-19 20:22:00,0.639,6.875,0
2026-08-19 20:23:00,0.653,6.834,0
2026-08-19 20:24:00,0.652,6.756,0
2026-08-19 20:25:00,0.629,6.746,2
2026-08-19 20:26:00,0.65,6.699,2
2026-08-19 20:27:00,0.659,6.57,0
2026-08-19 20:28:00,0.644,6.221,2
2026-08-19 20:29:00,0.652,6.263,0
2026-08-19 20:30:00,0.664,6.529,0
2026-08-19 20:31:00,0.675,6.716,0
2026-08-19 20:32:00,0.692,6.85,0
2026-08-19 20:33:00,0.727,7.029,0
2026-08-19 20:34:00,0.707,7.129,0
2026-08-19 20:35:00,0.753,7.376,2
2026-08-19 20:36:00,0.758,7.617,0
2026-08-19 20:37:00,0.787,7.981,2
2026-08-19 20:38:00,0.815,7.854,2
2026-08-19 20:39:00,0.817,7.926,2
2026-08-19 20:40:00,0.82,7.973,0
2026-08-19 20:41:00,0.766,7.957,0
2026-08-19 20:42:00,0.759,7.969,2
2026-08-19 20:43:00,0.755,7.969,0
2026-08-19 20:44:00,0.746,7.782,0
2026-08-19 20:45:00,0.712,7.52,2
2026-08-19 20:46:00,0.676,7.328,2
2026-08-19 20:47:00,0.635,6.868,0
2026-08-19 20:48:00,0.604,6.378,2
2026-08-19 20:49:00,0.593,5.964,2
2026-08-19 20:50:00,0.601,5.823,0
2026-08-19 20:51:00,0.59,5.938,0
2026-08-19 20:52:00,0.531,6.05,2
2026-08-19 20:53:00,0.526,6.526,2
2026-08-19 20:54:00,0.532,7.005,0
2026-08-19 20:55:00,0.538,7.618,2
2026-08-19 20:56:00,0.529,8.227,2
2026-08-19 20:57:00,0.506,8.605,0
2026-08-19 20:58:00,0.494,9.017,0
2026-08-19 20:59:00,0.461,9.251,2
