"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-24 23:00:00,0.313,1.743,2
2026-08-24 23:01:00,0.308,1.727,0
2026-08-24 23:02:00,0.305,1.701,0
2026-08-24 23:03:00,0.285,1.634,0
2026-08-24 23:04:00,0.284,1.599,2
2026-08-24 23:05:00,0.285,1.576,0
2026-08-24 23:06:00,0.27,1.58,0
2026-08-24 23:07:00,0.289,1.581,2
2026-08-24 23:08:00,0.281,1.579,0
2026-08-24 23:09:00,0.273,1.594,0
2026-08-24 23:10:00,0.27,1.588,2
2026-08-24 23:11:00,0.278,1.603,0
2026-08-24 23:12:00,0.282,1.591,0
2026-08-24 23:13:00,0.272,1.591,0
2026-08-24 23:14:00,0.266,1.577,2
2026-08-24 23:15:00,0.27,1.559,2
2026-08-24 23:16:00,0.259,1.543,0
2026-08-24 23:17:00,0.28,1.526,2
2026-08-24 23:18:00,0.273,1.529,2
2026-08-24 23:19:00,0.29,1.523,0
2026-08-24 23:20:00,0.292,1.543,0
2026-08-24 23:21:00,0.269,1.56,2
2026-08-24 23:22:00,0.268,1.584,0
2026-08-24 23:23:00,0.271,1.639,0
2026-08-24 23:24:00,0.267,1.686,2
2026-08-24 23:25:00,0.265,1.726,2
2026-08-24 23:26:00,0.236,1.759,2
2026-08-24 23:27:00,0.237,1.765,2
2026-08-24 23:28:00,0.234,1.767,2
2026-08-24 23:29:00,0.246,1.825,0
2026-08-24 23:30:00,0.251,1.844,0
2026-08-24 23:31:00,0.245,1.801,2
2026-08-24 23:32:00,0.246,1.767,0
2026-08-24 23:33:00,0.261,1.734,0
2026-08-24 23:34:00,0.273,1.697,2
2026-08-24 23:35:00,0.281,1.693,2
2026-08-24 23:36:00,0.277,1.69,0
2026-08-24 23:37:00,0.269,1.647,2
2026-08-24 23:38:00,0.274,1.573,2
2026-08-24 23:39:00,0.275,1.535,0
2026-08-24 23:40:00,0.268,1.521,0
2026-08-24 23:41:00,0.26,1.526,2
2026-08-24 23:42:00,0.25,1.542,2
2026-08-24 23:43:00,0.255,1.525,0
2026-08-24 23:44:00,0.253,1.506,0
2026-08-24 23:45:00,0.259,1.509,2
2026-08-24 23:46:00,0.246,1.51,0
2026-08-24 23:47:00,0.246,1.514,0
2026-08-24 23:48:00,0.245,1.517,2
2026-08-24 23:49:00,0.259,1.519,0
2026-08-24 23:50:00,0.262,1.501,0
2026-08-24 23:51:00,0.26,1.503,0
2026-08-24 23:52:00,0.262,1.507,2
2026-08-24 23:53:00,0.257,1.516,2
2026-08-24 23:54:00,0.257,1.472,0
2026-08-24 23:55:00,0.256,1.45,2
2026-08-24 23:56:00,0.254,1.436,0
2026-08-24 23:57:00,0.263,1.427,0
2026-08-24 23:58:00,0.245,1.408,0
2026-08-24 23:59:00,0.256,1.417,2
