"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-04 13:00:00,0.58,1.46,2
2026-08-04 13:01:00,0.562,1.448,0
2026-08-04 13:02:00,0.55,1.415,2
2026-08-04 13:03:00,0.519,1.281,2
2026-08-04 13:04:00,0.465,1.146,0
2026-08-04 13:05:00,0.465,1.086,0
2026-08-04 13:06:00,0.458,1.065,0
2026-08-04 13:07:00,0.48,1.143,2
2026-08-04 13:08:00,0.529,1.246,0
2026-08-04 13:09:00,0.554,1.293,0
2026-08-04 13:10:00,0.513,1.164,2
2026-08-04 13:11:00,0.492,1.064,0
2026-08-04 13:12:00,0.485,0.97,0
2026-08-04 13:13:00,0.484,0.886,2
2026-08-04 13:14:00,0.496,0.898,0
2026-08-04 13:15:00,0.549,0.914,0
2026-08-04 13:16:00,0.528,0.848,0
2026-08-04 13:17:00,0.52,0.838,2
2026-08-04 13:18:00,0.534,0.847,2
2026-08-04 13:19:00,0.611,1.151,0
2026-08-04 13:20:00,0.911,1.805,2
2026-08-04 13:21:00,1.097,2.439,0
2026-08-04 13:22:00,1.114,2.548,0
2026-08-04 13:23:00,1.068,2.624,0
2026-08-04 13:24:00,1.042,2.618,2
2026-08-04 13:25:00,1.036,2.62,0
2026-08-04 13:26:00,1.04,2.614,0
2026-08-04 13:27:00,0.989,2.493,2
2026-08-04 13:28:00,0.93,2.299,2
2026-08-04 13:29:00,0.499,1.223,2
2026-08-04 13:30:00,0.489,1.063,2
2026-08-04 13:31:00,0.493,0.993,2
2026-08-04 13:32:00,0.493,0.945,0
2026-08-04 13:33:00,0.506,0.892,0
2026-08-04 13:34:00,0.513,0.928,2
2026-08-04 13:35:00,0.488,0.885,0
2026-08-04 13:36:00,0.461,0.79,0
2026-08-04 13:37:00,0.435,0.7,2
2026-08-04 13:38:00,0.389,0.597,2
2026-08-04 13:39:00,0.364,0.547,0
2026-08-04 13:40:00,0.337,0.465,2
2026-08-04 13:41:00,0.311,0.333,2
2026-08-04 13:42:00,0.31,0.328,0
2026-08-04 13:43:00,0.368,0.452,0
2026-08-04 13:44:00,0.417,0.629,2
2026-08-04 13:45:00,0.49,0.799,2
2026-08-04 13:46:00,0.541,0.955,0
2026-08-04 13:47:00,0.564,1.06,2
2026-08-04 13:48:00,0.611,1.138,2
2026-08-04 13:49:00,0.621,1.212,0
2026-08-04 13:50:00,0.627,1.176,0
2026-08-04 13:51:00,0.596,1.076,2
2026-08-04 13:52:00,0.504,0.77,0
2026-08-04 13:53:00,0.443,0.538,0
2026-08-04 13:54:00,0.405,0.39,2
2026-08-04 13:55:00,0.386,0.278,2
2026-08-04 13:56:00,0.38,0.193,2
2026-08-04 13:57:00,0.352,0.121,1
2026-08-04 13:58:00,0.348,0.072,2
2026-08-04 13:59:00,0.355,0.123,1
