"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-07 05:00:00,0.277,4.882,2
2026-08-07 05:01:00,0.266,4.915,0
2026-08-07 05:02:00,0.267,4.875,2
2026-08-07 05:03:00,0.292,4.844,2
2026-08-07 05:04:00,0.307,4.785,0
2026-08-07 05:05:00,0.313,4.742,0
2026-08-07 05:06:00,0.323,4.733,2
2026-08-07 05:07:00,0.339,4.693,2
2026-08-07 05:08:00,0.347,4.614,0
2026-08-07 05:09:00,0.345,4.563,2
2026-08-07 05:10:00,0.366,4.566,2
2026-08-07 05:11:00,0.388,4.635,0
2026-08-07 05:12:00,0.38,4.731,0
2026-08-07 05:13:00,0.385,4.754,2
2026-08-07 05:14:00,0.397,4.792,0
2026-08-07 05:15:00,0.416,4.817,0
2026-08-07 05:16:00,0.423,4.893,2
2026-08-07 05:17:00,0.44,4.889,2
2026-08-07 05:18:00,0.449,4.887,2
2026-08-07 05:19:00,0.435,4.861,0
2026-08-07 05:20:00,0.418,4.836,2
2026-08-07 05:21:00,0.426,4.861,0
2026-08-07 05:22:00,0.441,4.852,0
2026-08-07 05:23:00,0.432,4.804,2
2026-08-07 05:24:00,0.434,4.766,0
2026-08-07 05:25:00,0.446,4.754,0
2026-08-07 05:26:00,0.443,4.801,0
2026-08-07 05:27:00,0.469,4.804,2
2026-08-07 05:28:00,0.492,4.762,0
2026-08-07 05:29:00,0.515,4.753,2
2026-08-07 05:30:00,0.534,4.717,2
2026-08-07 05:31:00,0.566,4.753,0
2026-08-07 05:32:00,0.596,4.822,0
2026-08-07 05:33:00,0.579,4.831,2
2026-08-07 05:34:00,0.57,4.764,2
2026-08-07 05:35:00,0.557,4.764,0
2026-08-07 05:36:00,0.54,4.803,2
2026-08-07 05:37:00,0.526,4.82,2
2026-08-07 05:38:00,0.486,4.742,0
2026-08-07 05:39:00,0.446,4.7,0
2026-08-07 05:40:00,0.4,4.596,2
2026-08-07 05:41:00,0.386,4.572,0
2026-08-07 05:42:00,0.387,4.6,0
2026-08-07 05:43:00,0.383,4.682,2
2026-08-07 05:44:00,0.395,4.719,2
2026-08-07 05:45:00,0.394,4.78,2
2026-08-07 05:46:00,0.419,4.85,0
2026-08-07 05:47:00,0.438,4.983,2
2026-08-07 05:48:00,0.475,5.076,0
2026-08-07 05:49:00,0.514,5.192,0
2026-08-07 05:50:00,0.637,5.592,2
2026-08-07 05:51:00,0.758,6.123,0
2026-08-07 05:52:00,0.878,6.559,0
2026-08-07 05:53:00,0.939,6.864,0
2026-08-07 05:54:00,1.045,7.25,2
2026-08-07 05:55:00,1.09,7.311,0
2026-08-07 05:56:00,1.136,7.406,2
2026-08-07 05:57:00,1.197,7.497,2
2026-08-07 05:58:00,1.25,7.649,0
2026-08-07 05:59:00,1.225,7.316,0
