"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-11 19:00:00,-0.01,1.649,0
2026-08-11 19:01:00,0,1.711,0
2026-08-11 19:02:00,0.005,1.775,2
2026-08-11 19:03:00,0.017,1.829,0
2026-08-11 19:04:00,0.011,1.891,0
2026-08-11 19:05:00,0.008,1.933,2
2026-08-11 19:06:00,0.012,1.981,2
2026-08-11 19:07:00,0.009,1.983,2
2026-08-11 19:08:00,-0.025,1.941,0
2026-08-11 19:09:00,-0.013,1.909,2
2026-08-11 19:10:00,-0.025,1.872,0
2026-08-11 19:11:00,-0.029,1.797,0
2026-08-11 19:12:00,-0.024,1.726,0
2026-08-11 19:13:00,-0.024,1.668,0
2026-08-11 19:14:00,-0.021,1.558,0
2026-08-11 19:15:00,-0.021,1.477,0
2026-08-11 19:16:00,-0.012,1.416,2
2026-08-11 19:17:00,-0.008,1.401,0
2026-08-11 19:18:00,-0.004,1.372,2
2026-08-11 19:19:00,0.004,1.35,2
2026-08-11 19:20:00,0.002,1.335,0
2026-08-11 19:21:00,-0.016,1.325,0
2026-08-11 19:22:00,-0.013,1.344,0
2026-08-11 19:23:00,-0.012,1.394,2
2026-08-11 19:24:00,-0.021,1.432,0
2026-08-11 19:25:00,-0.015,1.478,0
2026-08-11 19:26:00,-0.017,1.5,2
2026-08-11 19:27:00,-0.002,1.542,2
2026-08-11 19:28:00,0.012,1.596,0
2026-08-11 19:29:00,0,1.647,2
2026-08-11 19:30:00,0.011,1.678,2
2026-08-11 19:31:00,0.01,1.725,0
2026-08-11 19:32:00,-0.006,1.774,0
2026-08-11 19:33:00,-0.019,1.776,2
2026-08-11 19:34:00,-0.012,1.759,2
2026-08-11 19:35:00,-0.008,1.763,0
2026-08-11 19:36:00,-0.022,1.77,2
2026-08-11 19:37:00,-0.03,1.753,2
2026-08-11 19:38:00,-0.019,1.744,0
2026-08-11 19:39:00,-0.019,1.752,0
2026-08-11 19:40:00,-0.013,1.768,2
2026-08-11 19:41:00,0.009,1.754,0
2026-08-11 19:42:00,0.02,1.76,0
2026-08-11 19:43:00,0.009,1.765,2
2026-08-11 19:44:00,0.009,1.743,2
2026-08-11 19:45:00,0.023,1.743,2
2026-08-11 19:46:00,0.038,1.747,2
2026-08-11 19:47:00,0.043,1.732,2
2026-08-11 19:48:00,0.048,1.702,0
2026-08-11 19:49:00,0.082,1.734,0
2026-08-11 19:50:00,0.104,1.783,2
2026-08-11 19:51:00,0.101,1.814,0
2026-08-11 19:52:00,0.104,1.851,0
2026-08-11 19:53:00,0.105,1.885,0
2026-08-11 19:54:00,0.092,1.927,2
2026-08-11 19:55:00,0.093,1.962,0
2026-08-11 19:56:00,0.097,2.027,2
2026-08-11 19:57:00,0.086,2.047,2
2026-08-11 19:58:00,0.065,2.019,0
2026-08-11 19:59:00,0.051,2.014,0
