"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-09 07:00:00,0.415,2.188,0
2026-08-09 07:01:00,0.421,2.16,2
2026-08-09 07:02:00,0.417,2.072,0
2026-08-09 07:03:00,0.417,1.991,0
2026-08-09 07:04:00,0.413,1.958,0
2026-08-09 07:05:00,0.393,1.918,2
2026-08-09 07:06:00,0.377,1.905,2
2026-08-09 07:07:00,0.387,1.928,0
2026-08-09 07:08:00,0.371,1.988,2
2026-08-09 07:09:00,0.383,2.07,2
2026-08-09 07:10:00,0.379,2.111,0
2026-08-09 07:11:00,0.402,2.251,0
2026-08-09 07:12:00,0.41,2.367,2
2026-08-09 07:13:00,0.432,2.446,0
2026-08-09 07:14:00,0.474,2.494,0
2026-08-09 07:15:00,0.481,2.5,2
2026-08-09 07:16:00,0.477,2.428,2
2026-08-09 07:17:00,0.454,2.322,2
2026-08-09 07:18:00,0.439,2.192,2
2026-08-09 07:19:00,0.421,2.048,2
2026-08-09 07:20:00,0.402,1.875,0
2026-08-09 07:21:00,0.361,1.669,0
2026-08-09 07:22:00,0.337,1.507,2
2026-08-09 07:23:00,0.305,1.392,0
2026-08-09 07:24:00,0.3,1.25,0
2026-08-09 07:25:00,0.272,1.142,2
2026-08-09 07:26:00,0.263,1.072,2
2026-08-09 07:27:00,0.264,1.003,0
2026-08-09 07:28:00,0.25,0.944,2
2026-08-09 07:29:00,0.262,0.932,2
2026-08-09 07:30:00,0.285,0.932,0
2026-08-09 07:31:00,0.279,0.923,0
2026-08-09 07:32:00,0.27,0.915,0
2026-08-09 07:33:00,0.247,0.976,2
2026-08-09 07:34:00,0.254,1.007,0
2026-08-09 07:35:00,0.24,0.984,0
2026-08-09 07:36:00,0.246,1.005,2
2026-08-09 07:37:00,0.24,0.996,0
2026-08-09 07:38:00,0.23,0.971,0
2026-08-09 07:39:00,0.217,0.961,2
2026-08-09 07:40:00,0.226,0.983,0
2026-08-09 07:41:00,0.235,1.025,0
2026-08-09 07:42:00,0.253,0.954,0
2026-08-09 07:43:00,0.258,0.934,2
2026-08-09 07:44:00,0.277,0.937,2
2026-08-09 07:45:00,0.287,0.953,0
2026-08-09 07:46:00,0.304,0.999,2
2026-08-09 07:47:00,0.299,1.015,0
2026-08-09 07:48:00,0.293,1.007,0
2026-08-09 07:49:00,0.289,0.963,0
2026-08-09 07:50:00,0.289,0.954,2
2026-08-09 07:51:00,0.271,0.907,0
2026-08-09 07:52:00,0.265,0.904,0
2026-08-09 07:53:00,0.237,0.897,2
2026-08-09 07:54:00,0.214,0.87,2
2026-08-09 07:55:00,0.193,0.854,2
2026-08-09 07:56:00,0.189,0.846,2
2026-08-09 07:57:00,0.177,0.851,2
2026-08-09 07:58:00,0.162,0.867,0
2026-08-09 07:59:00,0.157,0.874,0
