"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-11 05:00:00,0.11,1.373,2
2026-08-11 05:01:00,0.11,1.377,2
2026-08-11 05:02:00,0.096,1.375,0
2026-08-11 05:03:00,0.107,1.373,2
2026-08-11 05:04:00,0.101,1.399,0
2026-08-11 05:05:00,0.095,1.397,0
2026-08-11 05:06:00,0.082,1.415,0
2026-08-11 05:07:00,0.088,1.443,0
2026-08-11 05:08:00,0.093,1.466,0
2026-08-11 05:09:00,0.087,1.493,0
2026-08-11 05:10:00,0.089,1.527,2
2026-08-11 05:11:00,0.092,1.537,0
2026-08-11 05:12:00,0.095,1.552,2
2026-08-11 05:13:00,0.085,1.564,2
2026-08-11 05:14:00,0.098,1.598,2
2026-08-11 05:15:00,0.114,1.624,0
2026-08-11 05:16:00,0.122,1.65,0
2026-08-11 05:17:00,0.118,1.674,2
2026-08-11 05:18:00,0.12,1.697,0
2026-08-11 05:19:00,0.116,1.732,0
2026-08-11 05:20:00,0.133,1.778,2
2026-08-11 05:21:00,0.137,1.809,2
2026-08-11 05:22:00,0.132,1.831,0
2026-08-11 05:23:00,0.142,1.859,2
2026-08-11 05:24:00,0.146,1.863,2
2026-08-11 05:25:00,0.146,1.868,0
2026-08-11 05:26:00,0.153,1.849,0
2026-08-11 05:27:00,0.182,1.853,2
2026-08-11 05:28:00,0.18,1.849,2
2026-08-11 05:29:00,0.196,1.829,0
2026-08-11 05:30:00,0.205,1.835,2
2026-08-11 05:31:00,0.222,1.82,0
2026-08-11 05:32:00,0.215,1.815,0
2026-08-11 05:33:00,0.219,1.825,0
2026-08-11 05:34:00,0.231,1.865,2
2026-08-11 05:35:00,0.226,1.936,0
2026-08-11 05:36:00,0.236,1.952,0
2026-08-11 05:37:00,0.242,1.976,2
2026-08-11 05:38:00,0.245,2.005,2
2026-08-11 05:39:00,0.247,2.009,2
2026-08-11 05:40:00,0.24,2.034,2
2026-08-11 05:41:00,0.248,2.042,2
2026-08-11 05:42:00,0.251,2.069,0
2026-08-11 05:43:00,0.256,2.048,0
2026-08-11 05:44:00,0.26,2.033,2
2026-08-11 05:45:00,0.268,2.032,0
2026-08-11 05:46:00,0.281,2.042,0
2026-08-11 05:47:00,0.292,2.076,2
2026-08-11 05:48:00,0.308,2.135,2
2026-08-11 05:49:00,0.33,2.166,0
2026-08-11 05:50:00,0.343,2.198,2
2026-08-11 05:51:00,0.37,2.273,2
2026-08-11 05:52:00,0.4,2.315,0
2026-08-11 05:53:00,0.407,2.386,0
2026-08-11 05:54:00,0.402,2.432,2
2026-08-11 05:55:00,0.412,2.461,2
2026-08-11 05:56:00,0.43,2.476,0
2026-08-11 05:57:00,0.432,2.487,2
2026-08-11 05:58:00,0.422,2.51,2
2026-08-11 05:59:00,0.409,2.516,0
