"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-07 14:00:00,0.184,0.001,2
2026-08-07 14:01:00,0.179,0.03,1
2026-08-07 14:02:00,0.165,0.026,2
2026-08-07 14:03:00,0.16,0.049,2
2026-08-07 14:04:00,0.147,0.053,2
2026-08-07 14:05:00,0.145,0.053,1
2026-08-07 14:06:00,0.156,0.062,2
2026-08-07 14:07:00,0.169,0.118,1
2026-08-07 14:08:00,0.183,0.162,1
2026-08-07 14:09:00,0.193,0.29,2
2026-08-07 14:10:00,0.189,0.289,0
2026-08-07 14:11:00,0.192,0.286,0
2026-08-07 14:12:00,0.198,0.288,0
2026-08-07 14:13:00,0.212,0.301,2
2026-08-07 14:14:00,0.233,0.352,0
2026-08-07 14:15:00,0.252,0.359,2
2026-08-07 14:16:00,0.251,0.401,2
2026-08-07 14:17:00,0.254,0.428,0
2026-08-07 14:18:00,0.296,0.58,0
2026-08-07 14:19:00,0.331,0.869,0
2026-08-07 14:20:00,0.349,0.933,2
2026-08-07 14:21:00,0.355,0.953,0
2026-08-07 14:22:00,0.342,1.018,0
2026-08-07 14:23:00,0.336,1.104,2
2026-08-07 14:24:00,0.322,1.135,0
2026-08-07 14:25:00,0.324,1.133,0
2026-08-07 14:26:00,0.321,1.125,2
2026-08-07 14:27:00,0.293,0.913,2
2026-08-07 14:28:00,0.27,0.799,0
2026-08-07 14:29:00,0.33,1.041,0
2026-08-07 14:30:00,0.375,1.237,2
2026-08-07 14:31:00,0.409,1.26,2
2026-08-07 14:32:00,0.409,1.274,0
2026-08-07 14:33:00,0.403,1.254,2
2026-08-07 14:34:00,0.408,1.2,2
2026-08-07 14:35:00,0.39,1.167,0
2026-08-07 14:36:00,0.388,1.088,0
2026-08-07 14:37:00,0.347,0.909,2
2026-08-07 14:38:00,0.308,0.749,0
2026-08-07 14:39:00,0.222,0.484,0
2026-08-07 14:40:00,0.195,0.311,2
2026-08-07 14:41:00,0.203,0.274,2
2026-08-07 14:42:00,0.222,0.328,2
2026-08-07 14:43:00,0.221,0.304,2
2026-08-07 14:44:00,0.23,0.296,2
2026-08-07 14:45:00,0.227,0.286,0
2026-08-07 14:46:00,0.225,0.297,0
2026-08-07 14:47:00,0.259,0.463,2
2026-08-07 14:48:00,0.285,0.733,0
2026-08-07 14:49:00,0.301,0.832,0
2026-08-07 14:50:00,0.275,0.808,0
2026-08-07 14:51:00,0.272,0.725,2
2026-08-07 14:52:00,0.244,0.69,0
2026-08-07 14:53:00,0.227,0.628,2
2026-08-07 14:54:00,0.199,0.553,2
2026-08-07 14:55:00,0.187,0.474,0
2026-08-07 14:56:00,0.136,0.161,0
2026-08-07 14:57:00,0.117,-0.02,1
2026-08-07 14:58:00,0.118,-0.104,2
2026-08-07 14:59:00,0.11,-0.144,1
