"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-09 23:00:00,0.088,0.07,1
2026-08-09 23:01:00,0.089,0.014,2
2026-08-09 23:02:00,0.068,-0.027,1
2026-08-09 23:03:00,0.059,-0.051,1
2026-08-09 23:04:00,0.064,-0.091,1
2026-08-09 23:05:00,0.067,-0.115,2
2026-08-09 23:06:00,0.057,-0.147,2
2026-08-09 23:07:00,0.054,-0.155,1
2026-08-09 23:08:00,0.051,-0.165,2
2026-08-09 23:09:00,0.053,-0.172,1
2026-08-09 23:10:00,0.043,-0.203,1
2026-08-09 23:11:00,0.052,-0.246,1
2026-08-09 23:12:00,0.054,-0.283,1
2026-08-09 23:13:00,0.047,-0.298,1
2026-08-09 23:14:00,0.05,-0.303,1
2026-08-09 23:15:00,0.057,-0.313,2
2026-08-09 23:16:00,0.061,-0.308,1
2026-08-09 23:17:00,0.056,-0.292,2
2026-08-09 23:18:00,0.054,-0.264,2
2026-08-09 23:19:00,0.051,-0.222,2
2026-08-09 23:20:00,0.05,-0.19,1
2026-08-09 23:21:00,0.031,-0.153,1
2026-08-09 23:22:00,0.026,-0.11,2
2026-08-09 23:23:00,0.035,-0.055,1
2026-08-09 23:24:00,0.036,-0.014,1
2026-08-09 23:25:00,0.046,0.022,2
2026-08-09 23:26:00,0.055,0.05,2
2026-08-09 23:27:00,0.063,0.064,0
2026-08-09 23:28:00,0.073,0.088,2
2026-08-09 23:29:00,0.078,0.127,2
2026-08-09 23:30:00,0.078,0.156,0
2026-08-09 23:31:00,0.071,0.186,0
2026-08-09 23:32:00,0.076,0.191,2
2026-08-09 23:33:00,0.068,0.192,2
2026-08-09 23:34:00,0.06,0.203,0
2026-08-09 23:35:00,0.065,0.209,2
2026-08-09 23:36:00,0.06,0.229,2
2026-08-09 23:37:00,0.056,0.215,0
2026-08-09 23:38:00,0.068,0.235,0
2026-08-09 23:39:00,0.067,0.23,2
2026-08-09 23:40:00,0.077,0.239,0
2026-08-09 23:41:00,0.073,0.256,0
2026-08-09 23:42:00,0.067,0.266,2
2026-08-09 23:43:00,0.069,0.274,2
2026-08-09 23:44:00,0.073,0.29,2
2026-08-09 23:45:00,0.073,0.326,0
2026-08-09 23:46:00,0.082,0.354,2
2026-08-09 23:47:00,0.08,0.37,0
2026-08-09 23:48:00,0.084,0.368,0
2026-08-09 23:49:00,0.099,0.364,0
2026-08-09 23:50:00,0.097,0.367,0
2026-08-09 23:51:00,0.088,0.359,0
2026-08-09 23:52:00,0.071,0.365,0
2026-08-09 23:53:00,0.074,0.348,2
2026-08-09 23:54:00,0.067,0.328,0
2026-08-09 23:55:00,0.053,0.32,2
2026-08-09 23:56:00,0.044,0.308,2
2026-08-09 23:57:00,0.03,0.301,0
2026-08-09 23:58:00,0.023,0.314,0
2026-08-09 23:59:00,0.03,0.315,0
