"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-24 11:00:00,2.372,6.338,0
2026-08-24 11:01:00,2.465,6.603,0
2026-08-24 11:02:00,2.681,6.547,2
2026-08-24 11:03:00,2.872,6.727,2
2026-08-24 11:04:00,3.092,7.196,0
2026-08-24 11:05:00,3.12,7.372,2
2026-08-24 11:06:00,3.358,7.741,0
2026-08-24 11:07:00,3.447,7.932,0
2026-08-24 11:08:00,3.437,8.088,0
2026-08-24 11:09:00,3.122,7.492,0
2026-08-24 11:10:00,3.278,7.679,0
2026-08-24 11:11:00,3.088,7.656,0
2026-08-24 11:12:00,7.048,18.464,2
2026-08-24 11:13:00,1.487,4.938,0
2026-08-24 11:14:00,0.685,1.745,2
2026-08-24 11:15:00,0.612,1.669,2
2026-08-24 11:16:00,0.599,1.174,2
2026-08-24 11:17:00,0.726,1.531,0
2026-08-24 11:18:00,9.822,17.407,0
2026-08-24 11:19:00,5.507,11.854,2
2026-08-24 11:20:00,2.503,8.588,0
2026-08-24 11:21:00,3.256,8.148,0
2026-08-24 11:22:00,9.072,12.599,2
2026-08-24 11:23:00,6.085,14.021,2
2026-08-24 11:24:00,5.477,10.895,0
2026-08-24 11:25:00,3.291,10.228,2
2026-08-24 11:26:00,2.573,6.208,2
2026-08-24 11:27:00,2.047,5.793,0
2026-08-24 11:28:00,9.887,15.099,0
2026-08-24 11:29:00,2.773,8.845,2
2026-08-24 11:30:00,0.846,3.08,2
2026-08-24 11:31:00,0.861,2.216,0
2026-08-24 11:32:00,6.655,16.626,2
2026-08-24 11:33:00,4.477,8.103,2
2026-08-24 11:34:00,2.504,6.832,0
2026-08-24 11:35:00,3.868,6.299,0
2026-08-24 11:36:00,4.286,7.406,2
2026-08-24 11:37:00,4.111,7.382,2
2026-08-24 11:38:00,3.898,7.562,0
2026-08-24 11:39:00,3.755,7.64,2
2026-08-24 11:40:00,3.39,7.23,2
2026-08-24 11:41:00,3.191,7.125,2
2026-08-24 11:42:00,2.838,6.761,0
2026-08-24 11:43:00,2.737,6.795,2
2026-08-24 11:44:00,2.297,6.234,0
2026-08-24 11:45:00,2.03,5.51,0
2026-08-24 11:46:00,2.159,5.541,2
2026-08-24 11:47:00,2.206,5.335,0
2026-08-24 11:48:00,2.045,5.127,0
2026-08-24 11:49:00,2.188,5.375,0
2026-08-24 11:50:00,2.313,5.356,2
2026-08-24 11:51:00,2.189,5.429,0
2026-08-24 11:52:00,2.373,5.767,2
2026-08-24 11:53:00,2.779,6.599,2
2026-08-24 11:54:00,2.852,6.905,0
2026-08-24 11:55:00,2.532,6.441,0
2026-08-24 11:56:00,2.351,6.015,0
2026-08-24 11:57:00,2.057,5.367,2
2026-08-24 11:58:00,1.992,5.106,0
2026-08-24 11:59:00,1.663,4.544,0
