"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-06 03:00:00,0.037,0.368,2
2026-08-06 03:01:00,0.047,0.494,2
2026-08-06 03:02:00,0.039,0.601,0
2026-08-06 03:03:00,0.029,0.729,0
2026-08-06 03:04:00,0.028,0.837,0
2026-08-06 03:05:00,0.041,0.918,2
2026-08-06 03:06:00,0.044,0.987,0
2026-08-06 03:07:00,0.049,1.027,0
2026-08-06 03:08:00,0.036,1.004,2
2026-08-06 03:09:00,0.043,0.996,0
2026-08-06 03:10:00,0.057,0.972,0
2026-08-06 03:11:00,0.071,0.926,2
2026-08-06 03:12:00,0.084,0.836,0
2026-08-06 03:13:00,0.095,0.751,0
2026-08-06 03:14:00,0.086,0.652,0
2026-08-06 03:15:00,0.091,0.583,2
2026-08-06 03:16:00,0.091,0.481,2
2026-08-06 03:17:00,0.095,0.388,0
2026-08-06 03:18:00,0.084,0.307,2
2026-08-06 03:19:00,0.068,0.22,0
2026-08-06 03:20:00,0.065,0.205,0
2026-08-06 03:21:00,0.049,0.216,0
2026-08-06 03:22:00,0.049,0.177,2
2026-08-06 03:23:00,0.06,0.18,0
2026-08-06 03:24:00,0.058,0.208,0
2026-08-06 03:25:00,0.066,0.266,2
2026-08-06 03:26:00,0.066,0.36,2
2026-08-06 03:27:00,0.083,0.465,2
2026-08-06 03:28:00,0.078,0.55,2
2026-08-06 03:29:00,0.085,0.607,2
2026-08-06 03:30:00,0.086,0.715,0
2026-08-06 03:31:00,0.062,0.819,0
2026-08-06 03:32:00,0.077,0.909,2
2026-08-06 03:33:00,0.068,0.991,0
2026-08-06 03:34:00,0.078,1.023,0
2026-08-06 03:35:00,0.064,1.062,2
2026-08-06 03:36:00,0.062,1.073,2
2026-08-06 03:37:00,0.055,1.09,0
2026-08-06 03:38:00,0.056,1.111,2
2026-08-06 03:39:00,0.057,1.106,2
2026-08-06 03:40:00,0.045,1.1,0
2026-08-06 03:41:00,0.046,1.08,0
2026-08-06 03:42:00,0.043,1.054,2
2026-08-06 03:43:00,0.05,1.072,2
2026-08-06 03:44:00,0.042,1.082,0
2026-08-06 03:45:00,0.044,1.106,0
2026-08-06 03:46:00,0.056,1.103,2
2026-08-06 03:47:00,0.055,1.105,0
2026-08-06 03:48:00,0.063,1.088,0
2026-08-06 03:49:00,0.064,1.064,2
2026-08-06 03:50:00,0.065,1.073,0
2026-08-06 03:51:00,0.063,1.077,0
2026-08-06 03:52:00,0.066,1.062,0
2026-08-06 03:53:00,0.076,1.046,2
2026-08-06 03:54:00,0.077,1.073,2
2026-08-06 03:55:00,0.072,1.11,0
2026-08-06 03:56:00,0.073,1.137,2
2026-08-06 03:57:00,0.068,1.235,0
2026-08-06 03:58:00,0.061,1.288,0
2026-08-06 03:59:00,0.063,1.318,0
