"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-12 11:00:00,0.27,1.904,0
2026-08-12 11:01:00,0.258,1.895,2
2026-08-12 11:02:00,0.253,1.898,0
2026-08-12 11:03:00,0.242,1.923,0
2026-08-12 11:04:00,0.246,1.934,2
2026-08-12 11:05:00,0.239,1.922,0
2026-08-12 11:06:00,0.249,1.91,0
2026-08-12 11:07:00,0.256,1.912,2
2026-08-12 11:08:00,0.257,1.954,0
2026-08-12 11:09:00,0.266,1.943,0
2026-08-12 11:10:00,0.266,1.945,0
2026-08-12 11:11:00,0.262,1.937,2
2026-08-12 11:12:00,0.271,1.97,2
2026-08-12 11:13:00,0.279,2.012,0
2026-08-12 11:14:00,0.29,2.035,2
2026-08-12 11:15:00,0.275,2.052,2
2026-08-12 11:16:00,0.286,2.076,0
2026-08-12 11:17:00,0.277,2.068,0
2026-08-12 11:18:00,0.265,2.057,2
2026-08-12 11:19:00,0.252,2.035,0
2026-08-12 11:20:00,0.262,1.994,0
2026-08-12 11:21:00,0.245,1.957,2
2026-08-12 11:22:00,0.241,1.927,2
2026-08-12 11:23:00,0.249,1.936,2
2026-08-12 11:24:00,0.245,1.938,2
2026-08-12 11:25:00,0.235,1.929,2
2026-08-12 11:26:00,0.235,1.948,0
2026-08-12 11:27:00,0.233,1.973,0
2026-08-12 11:28:00,0.251,2.01,2
2026-08-12 11:29:00,0.253,2.017,0
2026-08-12 11:30:00,0.261,2.011,0
2026-08-12 11:31:00,0.252,2.001,2
2026-08-12 11:32:00,0.249,1.955,2
2026-08-12 11:33:00,0.254,1.935,0
2026-08-12 11:34:00,0.254,1.907,2
2026-08-12 11:35:00,0.266,1.928,2
2026-08-12 11:36:00,0.256,1.898,0
2026-08-12 11:37:00,0.251,1.83,0
2026-08-12 11:38:00,0.244,1.781,2
2026-08-12 11:39:00,0.244,1.761,2
2026-08-12 11:40:00,0.237,1.737,0
2026-08-12 11:41:00,0.246,1.684,0
2026-08-12 11:42:00,0.245,1.604,2
2026-08-12 11:43:00,0.235,1.566,0
2026-08-12 11:44:00,0.235,1.565,0
2026-08-12 11:45:00,0.25,1.55,2
2026-08-12 11:46:00,0.243,1.548,0
2026-08-12 11:47:00,0.252,1.556,0
2026-08-12 11:48:00,0.264,1.581,0
2026-08-12 11:49:00,0.265,1.632,2
2026-08-12 11:50:00,0.263,1.694,2
2026-08-12 11:51:00,0.258,1.758,0
2026-08-12 11:52:00,0.277,1.731,2
2026-08-12 11:53:00,0.274,1.695,0
2026-08-12 11:54:00,0.275,1.698,0
2026-08-12 11:55:00,0.27,1.675,0
2026-08-12 11:56:00,0.26,1.665,2
2026-08-12 11:57:00,0.248,1.61,0
2026-08-12 11:58:00,0.244,1.565,0
2026-08-12 11:59:00,0.25,1.528,2
