"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-03 02:00:00,0.08,4.984,2
2026-08-03 02:01:00,0.109,5.063,0
2026-08-03 02:02:00,0.117,5.11,0
2026-08-03 02:03:00,0.134,5.19,2
2026-08-03 02:04:00,0.162,5.244,0
2026-08-03 02:05:00,0.176,5.269,0
2026-08-03 02:06:00,0.186,5.281,2
2026-08-03 02:07:00,0.194,5.297,2
2026-08-03 02:08:00,0.214,5.287,0
2026-08-03 02:09:00,0.205,5.291,2
2026-08-03 02:10:00,0.177,5.282,2
2026-08-03 02:11:00,0.152,5.278,0
2026-08-03 02:12:00,0.135,5.277,0
2026-08-03 02:13:00,0.106,5.233,0
2026-08-03 02:14:00,0.104,5.219,2
2026-08-03 02:15:00,0.093,5.203,0
2026-08-03 02:16:00,0.073,5.185,0
2026-08-03 02:17:00,0.056,5.171,2
2026-08-03 02:18:00,0.05,5.153,0
2026-08-03 02:19:00,0.05,5.138,0
2026-08-03 02:20:00,0.067,5.097,2
2026-08-03 02:21:00,0.06,5.042,0
2026-08-03 02:22:00,0.063,5.001,0
2026-08-03 02:23:00,0.077,4.951,0
2026-08-03 02:24:00,0.08,4.881,2
2026-08-03 02:25:00,0.097,4.837,2
2026-08-03 02:26:00,0.1,4.766,0
2026-08-03 02:27:00,0.099,4.703,2
2026-08-03 02:28:00,0.088,4.656,0
2026-08-03 02:29:00,0.087,4.627,0
2026-08-03 02:30:00,0.091,4.613,0
2026-08-03 02:31:00,0.065,4.564,2
2026-08-03 02:32:00,0.082,4.548,0
2026-08-03 02:33:00,0.078,4.539,0
2026-08-03 02:34:00,0.071,4.525,2
2026-08-03 02:35:00,0.07,4.53,0
2026-08-03 02:36:00,0.072,4.528,2
2026-08-03 02:37:00,0.055,4.506,2
2026-08-03 02:38:00,0.04,4.502,2
2026-08-03 02:39:00,0.031,4.478,0
2026-08-03 02:40:00,0.024,4.461,0
2026-08-03 02:41:00,0.026,4.451,2
2026-08-03 02:42:00,0.025,4.462,0
2026-08-03 02:43:00,0.03,4.463,0
2026-08-03 02:44:00,0.026,4.423,2
2026-08-03 02:45:00,0.039,4.4,2
2026-08-03 02:46:00,0.046,4.38,0
2026-08-03 02:47:00,0.055,4.378,2
2026-08-03 02:48:00,0.049,4.406,2
2026-08-03 02:49:00,0.035,4.414,0
2026-08-03 02:50:00,0.037,4.446,0
2026-08-03 02:51:00,0.044,4.483,2
2026-08-03 02:52:00,0.043,4.528,2
2026-08-03 02:53:00,0.051,4.571,0
2026-08-03 02:54:00,0.04,4.656,2
2026-08-03 02:55:00,0.052,4.744,2
2026-08-03 02:56:00,0.056,4.815,0
2026-08-03 02:57:00,0.07,4.904,0
2026-08-03 02:58:00,0.067,4.99,2
2026-08-03 02:59:00,0.073,5.026,0
