"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-21 03:00:00,0.671,5.442,2
2026-08-21 03:01:00,0.718,5.511,2
2026-08-21 03:02:00,0.753,5.548,0
2026-08-21 03:03:00,0.688,5.535,0
2026-08-21 03:04:00,0.657,5.545,2
2026-08-21 03:05:00,0.741,5.558,0
2026-08-21 03:06:00,0.659,5.492,0
2026-08-21 03:07:00,0.637,5.457,2
2026-08-21 03:08:00,0.674,5.448,2
2026-08-21 03:09:00,0.714,5.43,0
2026-08-21 03:10:00,0.713,5.409,2
2026-08-21 03:11:00,0.728,5.375,2
2026-08-21 03:12:00,0.784,5.4,0
2026-08-21 03:13:00,0.755,5.409,0
2026-08-21 03:14:00,0.751,5.415,2
2026-08-21 03:15:00,0.709,5.443,2
2026-08-21 03:16:00,0.677,5.373,0
2026-08-21 03:17:00,0.705,5.41,2
2026-08-21 03:18:00,0.596,5.409,2
2026-08-21 03:19:00,0.593,5.443,0
2026-08-21 03:20:00,0.617,5.42,0
2026-08-21 03:21:00,0.552,5.428,2
2026-08-21 03:22:00,0.562,5.422,0
2026-08-21 03:23:00,0.571,5.461,0
2026-08-21 03:24:00,0.607,5.49,0
2026-08-21 03:25:00,0.602,5.507,2
2026-08-21 03:26:00,0.607,5.521,2
2026-08-21 03:27:00,0.648,5.523,0
2026-08-21 03:28:00,0.607,5.554,2
2026-08-21 03:29:00,0.617,5.577,0
2026-08-21 03:30:00,0.638,5.553,0
2026-08-21 03:31:00,0.652,5.569,0
2026-08-21 03:32:00,0.652,5.564,0
2026-08-21 03:33:00,0.612,5.563,0
2026-08-21 03:34:00,0.585,5.544,0
2026-08-21 03:35:00,0.547,5.552,2
2026-08-21 03:36:00,0.481,5.512,0
2026-08-21 03:37:00,0.49,5.488,2
2026-08-21 03:38:00,0.437,5.48,2
2026-08-21 03:39:00,0.427,5.463,2
2026-08-21 03:40:00,0.43,5.426,0
2026-08-21 03:41:00,0.42,5.417,0
2026-08-21 03:42:00,0.433,5.418,2
2026-08-21 03:43:00,0.438,5.378,0
2026-08-21 03:44:00,0.443,5.398,0
2026-08-21 03:45:00,0.448,5.366,2
2026-08-21 03:46:00,0.518,5.392,2
2026-08-21 03:47:00,0.585,5.405,0
2026-08-21 03:48:00,0.551,5.365,2
2026-08-21 03:49:00,0.542,5.337,2
2026-08-21 03:50:00,0.55,5.307,0
2026-08-21 03:51:00,0.524,5.239,0
2026-08-21 03:52:00,0.517,5.21,2
2026-08-21 03:53:00,0.516,5.172,2
2026-08-21 03:54:00,0.538,5.157,0
2026-08-21 03:55:00,0.453,5.055,2
2026-08-21 03:56:00,0.481,5.046,2
2026-08-21 03:57:00,0.478,5.039,0
2026-08-21 03:58:00,0.468,5.026,0
2026-08-21 03:59:00,0.479,5.014,2
