"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-11 12:00:00,0.193,0.543,0
2026-08-11 12:01:00,0.205,0.578,0
2026-08-11 12:02:00,0.222,0.626,2
2026-08-11 12:03:00,0.225,0.691,2
2026-08-11 12:04:00,0.22,0.722,2
2026-08-11 12:05:00,0.231,0.779,2
2026-08-11 12:06:00,0.265,0.875,2
2026-08-11 12:07:00,0.279,0.906,0
2026-08-11 12:08:00,0.302,0.989,0
2026-08-11 12:09:00,0.302,1.009,2
2026-08-11 12:10:00,0.306,0.98,0
2026-08-11 12:11:00,0.294,0.952,0
2026-08-11 12:12:00,0.302,0.976,0
2026-08-11 12:13:00,0.297,0.965,2
2026-08-11 12:14:00,0.279,0.948,0
2026-08-11 12:15:00,0.28,0.94,2
2026-08-11 12:16:00,0.264,0.913,2
2026-08-11 12:17:00,0.265,0.902,0
2026-08-11 12:18:00,0.259,0.887,0
2026-08-11 12:19:00,0.249,0.905,0
2026-08-11 12:20:00,0.234,0.871,2
2026-08-11 12:21:00,0.247,0.845,0
2026-08-11 12:22:00,0.253,0.849,0
2026-08-11 12:23:00,0.245,0.841,2
2026-08-11 12:24:00,0.241,0.828,0
2026-08-11 12:25:00,0.245,0.834,0
2026-08-11 12:26:00,0.244,0.825,2
2026-08-11 12:27:00,0.255,0.79,0
2026-08-11 12:28:00,0.268,0.801,0
2026-08-11 12:29:00,0.271,0.795,0
2026-08-11 12:30:00,0.261,0.817,2
2026-08-11 12:31:00,0.272,0.841,2
2026-08-11 12:32:00,0.315,1.033,0
2026-08-11 12:33:00,0.322,1.049,2
2026-08-11 12:34:00,0.328,1.056,2
2026-08-11 12:35:00,0.344,1.087,0
2026-08-11 12:36:00,0.366,1.139,0
2026-08-11 12:37:00,0.359,1.159,2
2026-08-11 12:38:00,0.358,1.151,0
2026-08-11 12:39:00,0.379,1.177,0
2026-08-11 12:40:00,0.342,1.054,2
2026-08-11 12:41:00,0.303,0.883,2
2026-08-11 12:42:00,0.307,0.88,2
2026-08-11 12:43:00,0.291,0.875,2
2026-08-11 12:44:00,0.261,0.848,2
2026-08-11 12:45:00,0.25,0.784,0
2026-08-11 12:46:00,0.251,0.778,0
2026-08-11 12:47:00,0.241,0.745,2
2026-08-11 12:48:00,0.244,0.73,0
2026-08-11 12:49:00,0.253,0.744,0
2026-08-11 12:50:00,0.26,0.771,2
2026-08-11 12:51:00,0.268,0.778,2
2026-08-11 12:52:00,0.278,0.802,0
2026-08-11 12:53:00,0.272,0.793,2
2026-08-11 12:54:00,0.278,0.777,2
2026-08-11 12:55:00,0.27,0.782,0
2026-08-11 12:56:00,0.279,0.851,0
2026-08-11 12:57:00,0.275,0.887,2
2026-08-11 12:58:00,0.266,0.887,2
2026-08-11 12:59:00,0.262,0.839,0
