"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-19 03:00:00,0.257,1.986,2
2026-08-19 03:01:00,0.21,1.951,0
2026-08-19 03:02:00,0.217,1.941,0
2026-08-19 03:03:00,0.217,1.98,2
2026-08-19 03:04:00,0.227,2.002,2
2026-08-19 03:05:00,0.235,2.042,2
2026-08-19 03:06:00,0.269,2.178,2
2026-08-19 03:07:00,0.282,2.354,2
2026-08-19 03:08:00,0.33,2.479,0
2026-08-19 03:09:00,0.389,2.538,0
2026-08-19 03:10:00,0.395,2.552,2
2026-08-19 03:11:00,0.399,2.533,0
2026-08-19 03:12:00,0.377,2.468,0
2026-08-19 03:13:00,0.361,2.395,2
2026-08-19 03:14:00,0.37,2.328,2
2026-08-19 03:15:00,0.412,2.285,0
2026-08-19 03:16:00,0.423,2.232,2
2026-08-19 03:17:00,0.389,2.153,2
2026-08-19 03:18:00,0.388,2.005,0
2026-08-19 03:19:00,0.373,1.9,0
2026-08-19 03:20:00,0.421,1.824,2
2026-08-19 03:21:00,0.473,1.756,2
2026-08-19 03:22:00,0.477,1.713,0
2026-08-19 03:23:00,0.412,1.575,2
2026-08-19 03:24:00,0.386,1.43,2
2026-08-19 03:25:00,0.375,1.336,0
2026-08-19 03:26:00,0.37,1.248,0
2026-08-19 03:27:00,0.362,1.189,2
2026-08-19 03:28:00,0.354,1.12,0
2026-08-19 03:29:00,0.309,1.086,0
2026-08-19 03:30:00,0.291,1.032,2
2026-08-19 03:31:00,0.296,1.033,2
2026-08-19 03:32:00,0.271,0.965,2
2026-08-19 03:33:00,0.277,1.013,0
2026-08-19 03:34:00,0.252,1.059,2
2026-08-19 03:35:00,0.231,1.186,0
2026-08-19 03:36:00,0.247,1.245,0
2026-08-19 03:37:00,0.253,1.283,2
2026-08-19 03:38:00,0.251,1.393,0
2026-08-19 03:39:00,0.254,1.463,0
2026-08-19 03:40:00,0.236,1.664,0
2026-08-19 03:41:00,0.244,1.751,2
2026-08-19 03:42:00,0.254,1.859,0
2026-08-19 03:43:00,0.276,1.897,2
2026-08-19 03:44:00,0.286,1.895,2
2026-08-19 03:45:00,0.278,2.006,0
2026-08-19 03:46:00,0.281,2.025,0
2026-08-19 03:47:00,0.275,2.008,0
2026-08-19 03:48:00,0.293,2.026,2
2026-08-19 03:49:00,0.323,2,0
2026-08-19 03:50:00,0.332,2.042,0
2026-08-19 03:51:00,0.355,2.055,2
2026-08-19 03:52:00,0.338,2.059,0
2026-08-19 03:53:00,0.345,2.087,0
2026-08-19 03:54:00,0.349,2.097,2
2026-08-19 03:55:00,0.361,2.113,2
2026-08-19 03:56:00,0.375,2.158,0
2026-08-19 03:57:00,0.385,2.174,0
2026-08-19 03:58:00,0.37,2.161,2
2026-08-19 03:59:00,0.356,2.138,2
