"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-27 17:00:00,0.565,6.591,0
2026-08-27 17:01:00,0.559,6.708,2
2026-08-27 17:02:00,0.549,6.835,0
2026-08-27 17:03:00,0.56,6.943,2
2026-08-27 17:04:00,0.564,6.963,2
2026-08-27 17:05:00,0.57,7.049,0
2026-08-27 17:06:00,0.603,7.113,0
2026-08-27 17:07:00,0.606,7.17,0
2026-08-27 17:08:00,0.611,7.209,2
2026-08-27 17:09:00,0.634,7.18,0
2026-08-27 17:10:00,0.629,7.163,0
2026-08-27 17:11:00,0.668,7.134,2
2026-08-27 17:12:00,0.657,7.129,0
2026-08-27 17:13:00,0.662,7.249,0
2026-08-27 17:14:00,0.645,7.337,2
2026-08-27 17:15:00,0.646,7.442,2
2026-08-27 17:16:00,0.637,7.52,0
2026-08-27 17:17:00,0.62,7.644,0
2026-08-27 17:18:00,0.579,7.843,2
2026-08-27 17:19:00,0.548,7.954,2
2026-08-27 17:20:00,0.488,8.1,0
2026-08-27 17:21:00,0.47,8.283,2
2026-08-27 17:22:00,0.469,8.32,2
2026-08-27 17:23:00,0.443,8.403,0
2026-08-27 17:24:00,0.431,8.509,0
2026-08-27 17:25:00,0.42,8.575,2
2026-08-27 17:26:00,0.409,8.516,0
2026-08-27 17:27:00,0.395,8.474,0
2026-08-27 17:28:00,0.392,8.407,2
2026-08-27 17:29:00,0.381,8.301,2
2026-08-27 17:30:00,0.376,8.223,2
2026-08-27 17:31:00,0.366,8.16,2
2026-08-27 17:32:00,0.347,8.081,2
2026-08-27 17:33:00,0.357,7.995,0
2026-08-27 17:34:00,0.344,7.87,0
2026-08-27 17:35:00,0.374,7.91,2
2026-08-27 17:36:00,0.4,7.917,0
2026-08-27 17:37:00,0.424,7.94,0
2026-08-27 17:38:00,0.472,7.923,2
2026-08-27 17:39:00,0.478,7.854,2
2026-08-27 17:40:00,0.502,7.742,0
2026-08-27 17:41:00,0.521,7.616,2
2026-08-27 17:42:00,0.532,7.52,2
2026-08-27 17:43:00,0.542,7.336,0
2026-08-27 17:44:00,0.546,7.181,0
2026-08-27 17:45:00,0.518,6.874,0
2026-08-27 17:46:00,0.495,6.603,2
2026-08-27 17:47:00,0.47,6.411,0
2026-08-27 17:48:00,0.445,6.152,0
2026-08-27 17:49:00,0.421,5.931,2
2026-08-27 17:50:00,0.38,5.719,0
2026-08-27 17:51:00,0.368,5.556,0
2026-08-27 17:52:00,0.345,5.395,2
2026-08-27 17:53:00,0.329,5.267,0
2026-08-27 17:54:00,0.33,5.2,0
2026-08-27 17:55:00,0.322,5.119,0
2026-08-27 17:56:00,0.336,5.081,2
2026-08-27 17:57:00,0.339,5.032,2
2026-08-27 17:58:00,0.339,5.019,0
2026-08-27 17:59:00,0.344,5.016,2
