"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-22 01:00:00,0.301,7.434,2
2026-08-22 01:01:00,0.278,7.692,0
2026-08-22 01:02:00,0.273,7.854,2
2026-08-22 01:03:00,0.294,7.976,2
2026-08-22 01:04:00,0.262,8.132,2
2026-08-22 01:05:00,0.27,8.127,0
2026-08-22 01:06:00,0.369,8.261,0
2026-08-22 01:07:00,0.418,8.535,2
2026-08-22 01:08:00,0.455,8.791,0
2026-08-22 01:09:00,0.522,8.92,0
2026-08-22 01:10:00,0.572,9.012,2
2026-08-22 01:11:00,0.571,9.104,2
2026-08-22 01:12:00,0.565,9.172,0
2026-08-22 01:13:00,0.597,9.23,2
2026-08-22 01:14:00,0.589,9.282,2
2026-08-22 01:15:00,0.528,9.283,0
2026-08-22 01:16:00,0.528,9.351,0
2026-08-22 01:17:00,0.548,9.341,2
2026-08-22 01:18:00,0.485,9.389,2
2026-08-22 01:19:00,0.464,9.414,0
2026-08-22 01:20:00,0.565,9.336,2
2026-08-22 01:21:00,0.615,9.334,2
2026-08-22 01:22:00,0.666,9.371,0
2026-08-22 01:23:00,0.775,9.47,0
2026-08-22 01:24:00,0.755,9.485,2
2026-08-22 01:25:00,0.658,9.569,0
2026-08-22 01:26:00,0.663,9.612,0
2026-08-22 01:27:00,0.76,9.57,2
2026-08-22 01:28:00,0.807,9.613,2
2026-08-22 01:29:00,0.724,9.647,2
2026-08-22 01:30:00,0.664,9.636,0
2026-08-22 01:31:00,0.575,9.592,2
2026-08-22 01:32:00,0.567,9.495,0
2026-08-22 01:33:00,0.544,9.408,0
2026-08-22 01:34:00,0.556,9.308,2
2026-08-22 01:35:00,0.519,9.238,0
2026-08-22 01:36:00,0.487,9.213,0
2026-08-22 01:37:00,0.465,9.158,0
2026-08-22 01:38:00,0.448,9.13,2
2026-08-22 01:39:00,0.525,9.071,0
2026-08-22 01:40:00,0.56,9.028,2
2026-08-22 01:41:00,0.522,8.972,2
2026-08-22 01:42:00,0.539,8.94,0
2026-08-22 01:43:00,0.582,8.899,0
2026-08-22 01:44:00,0.529,8.821,0
2026-08-22 01:45:00,0.532,8.714,2
2026-08-22 01:46:00,0.482,8.542,0
2026-08-22 01:47:00,0.478,8.462,0
2026-08-22 01:48:00,0.488,8.351,2
2026-08-22 01:49:00,0.458,8.258,0
2026-08-22 01:50:00,0.504,8.118,0
2026-08-22 01:51:00,0.42,7.994,2
2026-08-22 01:52:00,0.441,7.834,2
2026-08-22 01:53:00,0.552,7.775,0
2026-08-22 01:54:00,0.566,7.756,0
2026-08-22 01:55:00,0.623,7.726,2
2026-08-22 01:56:00,0.562,7.704,2
2026-08-22 01:57:00,0.574,7.691,0
2026-08-22 01:58:00,0.536,7.666,2
2026-08-22 01:59:00,0.527,7.656,2
