"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-21 01:00:00,0.348,5.3,2
2026-08-21 01:01:00,0.418,5.304,0
2026-08-21 01:02:00,0.407,5.229,0
2026-08-21 01:03:00,0.385,5.176,0
2026-08-21 01:04:00,0.411,5.12,2
2026-08-21 01:05:00,0.388,5.125,2
2026-08-21 01:06:00,0.401,5.074,0
2026-08-21 01:07:00,0.398,5.034,2
2026-08-21 01:08:00,0.442,5.033,0
2026-08-21 01:09:00,0.449,5.04,0
2026-08-21 01:10:00,0.439,5.04,0
2026-08-21 01:11:00,0.462,5.031,0
2026-08-21 01:12:00,0.471,5.011,0
2026-08-21 01:13:00,0.47,4.976,0
2026-08-21 01:14:00,0.495,4.944,2
2026-08-21 01:15:00,0.498,4.98,0
2026-08-21 01:16:00,0.509,4.981,2
2026-08-21 01:17:00,0.497,4.95,2
2026-08-21 01:18:00,0.411,4.843,2
2026-08-21 01:19:00,0.357,4.791,0
2026-08-21 01:20:00,0.354,4.763,0
2026-08-21 01:21:00,0.348,4.773,2
2026-08-21 01:22:00,0.369,4.785,0
2026-08-21 01:23:00,0.418,4.826,0
2026-08-21 01:24:00,0.479,4.858,2
2026-08-21 01:25:00,0.518,4.875,2
2026-08-21 01:26:00,0.502,4.879,0
2026-08-21 01:27:00,0.493,4.883,2
2026-08-21 01:28:00,0.573,4.925,2
2026-08-21 01:29:00,0.66,4.978,0
2026-08-21 01:30:00,0.782,5.059,0
2026-08-21 01:31:00,0.833,5.068,2
2026-08-21 01:32:00,0.814,5.087,2
2026-08-21 01:33:00,0.762,5.047,0
2026-08-21 01:34:00,0.744,5.038,2
2026-08-21 01:35:00,0.761,5.055,2
2026-08-21 01:36:00,0.751,5.093,0
2026-08-21 01:37:00,0.722,5.113,0
2026-08-21 01:38:00,0.727,5.134,2
2026-08-21 01:39:00,0.552,5.029,0
2026-08-21 01:40:00,0.57,5.043,0
2026-08-21 01:41:00,0.657,5.097,0
2026-08-21 01:42:00,0.674,5.07,2
2026-08-21 01:43:00,0.67,5.047,2
2026-08-21 01:44:00,0.716,5.037,0
2026-08-21 01:45:00,0.679,5.006,2
2026-08-21 01:46:00,0.578,4.903,0
2026-08-21 01:47:00,0.498,4.863,0
2026-08-21 01:48:00,0.548,4.852,0
2026-08-21 01:49:00,0.531,4.801,0
2026-08-21 01:50:00,0.524,4.828,0
2026-08-21 01:51:00,0.547,4.838,0
2026-08-21 01:52:00,0.52,4.846,2
2026-08-21 01:53:00,0.526,4.858,0
2026-08-21 01:54:00,0.541,4.876,2
2026-08-21 01:55:00,0.62,4.936,2
2026-08-21 01:56:00,0.695,4.994,0
2026-08-21 01:57:00,0.719,5.086,0
2026-08-21 01:58:00,0.675,5.066,0
2026-08-21 01:59:00,0.684,5.078,2
