"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-09 15:00:00,0.394,1.397,2
2026-08-09 15:01:00,0.275,1.025,0
2026-08-09 15:02:00,0.243,0.88,0
2026-08-09 15:03:00,0.209,0.73,2
2026-08-09 15:04:00,0.127,0.395,0
2026-08-09 15:05:00,0.055,0.01,1
2026-08-09 15:06:00,0.054,-0.053,2
2026-08-09 15:07:00,0.037,-0.169,2
2026-08-09 15:08:00,0.039,-0.179,1
2026-08-09 15:09:00,0.039,-0.155,2
2026-08-09 15:10:00,0.043,-0.134,2
2026-08-09 15:11:00,0.059,-0.07,1
2026-08-09 15:12:00,0.087,0.046,1
2026-08-09 15:13:00,0.107,0.112,2
2026-08-09 15:14:00,0.13,0.187,2
2026-08-09 15:15:00,0.142,0.251,0
2026-08-09 15:16:00,0.133,0.294,0
2026-08-09 15:17:00,0.141,0.28,2
2026-08-09 15:18:00,0.136,0.313,0
2026-08-09 15:19:00,0.147,0.315,0
2026-08-09 15:20:00,0.136,0.306,2
2026-08-09 15:21:00,0.248,0.721,0
2026-08-09 15:22:00,0.354,1.199,0
2026-08-09 15:23:00,0.426,1.478,0
2026-08-09 15:24:00,0.43,1.581,2
2026-08-09 15:25:00,0.439,1.665,2
2026-08-09 15:26:00,0.445,1.71,0
2026-08-09 15:27:00,0.464,1.703,2
2026-08-09 15:28:00,0.462,1.69,0
2026-08-09 15:29:00,0.399,1.514,0
2026-08-09 15:30:00,0.288,1.02,0
2026-08-09 15:31:00,0.187,0.579,0
2026-08-09 15:32:00,0.127,0.23,0
2026-08-09 15:33:00,0.115,0.11,1
2026-08-09 15:34:00,0.094,0.024,2
2026-08-09 15:35:00,0.076,0.001,1
2026-08-09 15:36:00,0.064,0.014,2
2026-08-09 15:37:00,0.069,0.043,2
2026-08-09 15:38:00,0.083,0.157,2
2026-08-09 15:39:00,0.089,0.277,0
2026-08-09 15:40:00,0.11,0.461,0
2026-08-09 15:41:00,0.133,0.647,2
2026-08-09 15:42:00,0.155,0.792,0
2026-08-09 15:43:00,0.173,0.794,0
2026-08-09 15:44:00,0.174,0.81,2
2026-08-09 15:45:00,0.179,0.805,2
2026-08-09 15:46:00,0.185,0.775,0
2026-08-09 15:47:00,0.181,0.688,2
2026-08-09 15:48:00,0.171,0.545,2
2026-08-09 15:49:00,0.134,0.354,0
2026-08-09 15:50:00,0.119,0.277,0
2026-08-09 15:51:00,0.111,0.232,2
2026-08-09 15:52:00,0.123,0.278,2
2026-08-09 15:53:00,0.179,0.399,0
2026-08-09 15:54:00,0.224,0.645,2
2026-08-09 15:55:00,0.231,0.819,2
2026-08-09 15:56:00,0.236,0.927,0
2026-08-09 15:57:00,0.251,1.08,0
2026-08-09 15:58:00,0.259,1.15,2
2026-08-09 15:59:00,0.255,1.222,0
