"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-18 11:00:00,0.664,1.054,2
2026-08-18 11:01:00,0.651,0.933,0
2026-08-18 11:02:00,0.554,0.815,0
2026-08-18 11:03:00,0.552,0.851,2
2026-08-18 11:04:00,0.691,1.199,2
2026-08-18 11:05:00,1.065,2.059,2
2026-08-18 11:06:00,1.31,2.882,2
2026-08-18 11:07:00,1.359,3.034,2
2026-08-18 11:08:00,1.375,3.152,0
2026-08-18 11:09:00,1.375,3.256,0
2026-08-18 11:10:00,1.405,3.384,2
2026-08-18 11:11:00,1.402,3.441,0
2026-08-18 11:12:00,1.362,3.325,0
2026-08-18 11:13:00,1.108,2.878,0
2026-08-18 11:14:00,0.661,1.792,2
2026-08-18 11:15:00,0.549,1.355,0
2026-08-18 11:16:00,0.507,1.217,2
2026-08-18 11:17:00,0.491,1.142,2
2026-08-18 11:18:00,0.47,1.031,0
2026-08-18 11:19:00,0.46,0.894,0
2026-08-18 11:20:00,0.45,0.812,0
2026-08-18 11:21:00,0.428,0.682,2
2026-08-18 11:22:00,0.448,0.628,0
2026-08-18 11:23:00,0.443,0.615,0
2026-08-18 11:24:00,0.445,0.618,2
2026-08-18 11:25:00,0.463,0.688,0
2026-08-18 11:26:00,0.466,0.655,0
2026-08-18 11:27:00,0.462,0.664,2
2026-08-18 11:28:00,0.45,0.638,0
2026-08-18 11:29:00,0.455,0.644,0
2026-08-18 11:30:00,0.437,0.642,0
2026-08-18 11:31:00,0.427,0.653,2
2026-08-18 11:32:00,0.422,0.673,2
2026-08-18 11:33:00,0.411,0.604,0
2026-08-18 11:34:00,0.392,0.531,2
2026-08-18 11:35:00,0.364,0.468,0
2026-08-18 11:36:00,0.354,0.443,0
2026-08-18 11:37:00,0.335,0.428,0
2026-08-18 11:38:00,0.356,0.467,2
2026-08-18 11:39:00,0.373,0.455,0
2026-08-18 11:40:00,0.35,0.438,0
2026-08-18 11:41:00,0.349,0.41,2
2026-08-18 11:42:00,0.364,0.458,2
2026-08-18 11:43:00,0.368,0.508,2
2026-08-18 11:44:00,0.383,0.521,2
2026-08-18 11:45:00,0.403,0.578,2
2026-08-18 11:46:00,0.398,0.58,0
2026-08-18 11:47:00,0.471,0.776,0
2026-08-18 11:48:00,0.583,1.033,2
2026-08-18 11:49:00,0.687,1.387,0
2026-08-18 11:50:00,0.744,1.592,0
2026-08-18 11:51:00,0.792,1.76,2
2026-08-18 11:52:00,0.879,1.966,2
2026-08-18 11:53:00,0.966,2.307,0
2026-08-18 11:54:00,1.006,2.414,2
2026-08-18 11:55:00,1.001,2.468,2
2026-08-18 11:56:00,0.948,2.388,0
2026-08-18 11:57:00,0.837,2.065,0
2026-08-18 11:58:00,0.773,1.818,2
2026-08-18 11:59:00,0.714,1.631,2
