"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-06 04:00:00,0.07,1.386,2
2026-08-06 04:01:00,0.06,1.42,0
2026-08-06 04:02:00,0.043,1.427,0
2026-08-06 04:03:00,0.048,1.41,2
2026-08-06 04:04:00,0.055,1.41,0
2026-08-06 04:05:00,0.068,1.415,2
2026-08-06 04:06:00,0.072,1.42,2
2026-08-06 04:07:00,0.083,1.393,2
2026-08-06 04:08:00,0.082,1.412,0
2026-08-06 04:09:00,0.088,1.434,0
2026-08-06 04:10:00,0.145,1.642,2
2026-08-06 04:11:00,0.164,1.683,0
2026-08-06 04:12:00,0.184,1.775,0
2026-08-06 04:13:00,0.198,1.947,2
2026-08-06 04:14:00,0.194,1.982,2
2026-08-06 04:15:00,0.197,2.164,0
2026-08-06 04:16:00,0.194,2.223,2
2026-08-06 04:17:00,0.194,2.323,2
2026-08-06 04:18:00,0.191,2.34,0
2026-08-06 04:19:00,0.144,2.209,0
2026-08-06 04:20:00,0.127,2.16,2
2026-08-06 04:21:00,0.104,2.035,2
2026-08-06 04:22:00,0.111,1.998,0
2026-08-06 04:23:00,0.1,1.976,2
2026-08-06 04:24:00,0.103,1.932,2
2026-08-06 04:25:00,0.099,1.895,0
2026-08-06 04:26:00,0.104,1.942,0
2026-08-06 04:27:00,0.1,1.982,2
2026-08-06 04:28:00,0.102,2.035,0
2026-08-06 04:29:00,0.097,2.093,0
2026-08-06 04:30:00,0.097,2.153,0
2026-08-06 04:31:00,0.095,2.184,2
2026-08-06 04:32:00,0.112,2.184,2
2026-08-06 04:33:00,0.116,2.192,0
2026-08-06 04:34:00,0.123,2.2,2
2026-08-06 04:35:00,0.115,2.155,0
2026-08-06 04:36:00,0.137,2.153,0
2026-08-06 04:37:00,0.136,2.106,0
2026-08-06 04:38:00,0.14,2.067,0
2026-08-06 04:39:00,0.163,2.044,0
2026-08-06 04:40:00,0.153,2.024,0
2026-08-06 04:41:00,0.152,1.998,2
2026-08-06 04:42:00,0.156,1.964,0
2026-08-06 04:43:00,0.163,1.928,2
2026-08-06 04:44:00,0.168,1.955,2
2026-08-06 04:45:00,0.163,1.926,0
2026-08-06 04:46:00,0.172,1.901,0
2026-08-06 04:47:00,0.189,1.894,0
2026-08-06 04:48:00,0.18,1.863,2
2026-08-06 04:49:00,0.184,1.828,0
2026-08-06 04:50:00,0.176,1.792,0
2026-08-06 04:51:00,0.173,1.726,2
2026-08-06 04:52:00,0.177,1.655,2
2026-08-06 04:53:00,0.174,1.508,0
2026-08-06 04:54:00,0.186,1.426,2
2026-08-06 04:55:00,0.203,1.335,2
2026-08-06 04:56:00,0.204,1.226,0
2026-08-06 04:57:00,0.195,1.129,0
2026-08-06 04:58:00,0.194,1.051,2
2026-08-06 04:59:00,0.195,0.976,2
