"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-06 07:00:00,0.624,1.846,0
2026-08-06 07:01:00,0.614,1.812,2
2026-08-06 07:02:00,0.558,1.669,2
2026-08-06 07:03:00,0.523,1.45,0
2026-08-06 07:04:00,0.517,1.364,2
2026-08-06 07:05:00,0.606,1.471,2
2026-08-06 07:06:00,0.675,1.613,0
2026-08-06 07:07:00,0.725,1.762,0
2026-08-06 07:08:00,0.754,1.854,2
2026-08-06 07:09:00,0.743,1.755,2
2026-08-06 07:10:00,0.765,1.739,0
2026-08-06 07:11:00,0.764,1.718,0
2026-08-06 07:12:00,0.768,1.702,2
2026-08-06 07:13:00,0.745,1.659,0
2026-08-06 07:14:00,0.68,1.507,0
2026-08-06 07:15:00,0.647,1.44,2
2026-08-06 07:16:00,0.633,1.323,0
2026-08-06 07:17:00,0.631,1.313,0
2026-08-06 07:18:00,0.648,1.365,0
2026-08-06 07:19:00,0.66,1.358,2
2026-08-06 07:20:00,0.663,1.352,2
2026-08-06 07:21:00,0.67,1.368,0
2026-08-06 07:22:00,0.685,1.442,2
2026-08-06 07:23:00,0.633,1.435,0
2026-08-06 07:24:00,0.639,1.404,0
2026-08-06 07:25:00,0.648,1.403,0
2026-08-06 07:26:00,0.641,1.417,0
2026-08-06 07:27:00,0.637,1.451,0
2026-08-06 07:28:00,0.633,1.45,0
2026-08-06 07:29:00,0.638,1.491,2
2026-08-06 07:30:00,0.631,1.415,0
2026-08-06 07:31:00,0.624,1.317,2
2026-08-06 07:32:00,0.608,1.214,2
2026-08-06 07:33:00,0.568,1.145,0
2026-08-06 07:34:00,0.543,1.099,0
2026-08-06 07:35:00,0.529,1.003,0
2026-08-06 07:36:00,0.507,0.931,2
2026-08-06 07:37:00,0.496,0.866,0
2026-08-06 07:38:00,0.466,0.819,0
2026-08-06 07:39:00,0.446,0.739,2
2026-08-06 07:40:00,0.437,0.712,2
2026-08-06 07:41:00,0.432,0.69,0
2026-08-06 07:42:00,0.422,0.633,2
2026-08-06 07:43:00,0.426,0.577,2
2026-08-06 07:44:00,0.436,0.553,0
2026-08-06 07:45:00,0.44,0.563,0
2026-08-06 07:46:00,0.504,0.697,2
2026-08-06 07:47:00,0.577,0.974,2
2026-08-06 07:48:00,0.584,1.036,0
2026-08-06 07:49:00,0.56,1.064,2
2026-08-06 07:50:00,0.529,1.105,2
2026-08-06 07:51:00,0.511,1.118,0
2026-08-06 07:52:00,0.474,1.106,0
2026-08-06 07:53:00,0.54,1.313,2
2026-08-06 07:54:00,0.825,2.063,0
2026-08-06 07:55:00,0.921,2.427,0
2026-08-06 07:56:00,0.962,2.641,0
2026-08-06 07:57:00,1.005,2.856,2
2026-08-06 07:58:00,1.021,2.967,2
2026-08-06 07:59:00,1.041,3.01,0
