"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-06 11:00:00,0.434,0.764,0
2026-08-06 11:01:00,0.403,0.586,0
2026-08-06 11:02:00,0.388,0.475,2
2026-08-06 11:03:00,0.37,0.378,0
2026-08-06 11:04:00,0.369,0.37,0
2026-08-06 11:05:00,0.398,0.392,1
2026-08-06 11:06:00,0.413,0.431,2
2026-08-06 11:07:00,0.424,0.512,0
2026-08-06 11:08:00,0.427,0.49,2
2026-08-06 11:09:00,0.427,0.469,2
2026-08-06 11:10:00,0.433,0.491,0
2026-08-06 11:11:00,0.42,0.486,0
2026-08-06 11:12:00,0.413,0.462,0
2026-08-06 11:13:00,0.384,0.388,2
2026-08-06 11:14:00,0.355,0.303,1
2026-08-06 11:15:00,0.323,0.132,1
2026-08-06 11:16:00,0.31,0.042,2
2026-08-06 11:17:00,0.293,-0.002,1
2026-08-06 11:18:00,0.278,-0.039,1
2026-08-06 11:19:00,0.282,-0.049,2
2026-08-06 11:20:00,0.279,-0.046,2
2026-08-06 11:21:00,0.277,-0.049,1
2026-08-06 11:22:00,0.263,-0.066,1
2026-08-06 11:23:00,0.267,-0.048,2
2026-08-06 11:24:00,0.283,0.001,2
2026-08-06 11:25:00,0.318,0.086,1
2026-08-06 11:26:00,0.364,0.218,2
2026-08-06 11:27:00,0.406,0.415,2
2026-08-06 11:28:00,0.411,0.481,0
2026-08-06 11:29:00,0.442,0.715,0
2026-08-06 11:30:00,0.471,0.813,2
2026-08-06 11:31:00,0.461,0.851,0
2026-08-06 11:32:00,0.44,0.822,0
2026-08-06 11:33:00,0.395,0.713,2
2026-08-06 11:34:00,0.343,0.563,2
2026-08-06 11:35:00,0.306,0.422,2
2026-08-06 11:36:00,0.25,0.24,2
2026-08-06 11:37:00,0.24,0.098,2
2026-08-06 11:38:00,0.18,-0.15,1
2026-08-06 11:39:00,0.198,-0.121,1
2026-08-06 11:40:00,0.224,0.003,2
2026-08-06 11:41:00,0.264,0.14,1
2026-08-06 11:42:00,0.287,0.24,1
2026-08-06 11:43:00,0.307,0.307,2
2026-08-06 11:44:00,0.327,0.346,2
2026-08-06 11:45:00,0.333,0.373,0
2026-08-06 11:46:00,0.399,0.604,2
2026-08-06 11:47:00,0.492,0.903,2
2026-08-06 11:48:00,0.495,0.934,0
2026-08-06 11:49:00,0.514,0.988,0
2026-08-06 11:50:00,0.503,1.023,0
2026-08-06 11:51:00,0.497,1.038,2
2026-08-06 11:52:00,0.496,1.062,0
2026-08-06 11:53:00,0.497,1.063,0
2026-08-06 11:54:00,0.528,1.1,2
2026-08-06 11:55:00,0.422,0.764,0
2026-08-06 11:56:00,0.377,0.64,0
2026-08-06 11:57:00,0.355,0.518,2
2026-08-06 11:58:00,0.315,0.355,0
2026-08-06 11:59:00,0.302,0.248,1
