"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-07 15:00:00,0.098,-0.133,1
2026-08-07 15:01:00,0.099,-0.096,2
2026-08-07 15:02:00,0.103,-0.066,1
2026-08-07 15:03:00,0.116,-0.014,1
2026-08-07 15:04:00,0.119,0.018,2
2026-08-07 15:05:00,0.127,0.009,1
2026-08-07 15:06:00,0.125,0.009,1
2026-08-07 15:07:00,0.134,0.001,1
2026-08-07 15:08:00,0.128,-0.004,2
2026-08-07 15:09:00,0.149,0.008,2
2026-08-07 15:10:00,0.181,0.035,1
2026-08-07 15:11:00,0.172,0.043,2
2026-08-07 15:12:00,0.181,0.038,2
2026-08-07 15:13:00,0.197,0.062,1
2026-08-07 15:14:00,0.197,0.093,1
2026-08-07 15:15:00,0.214,0.118,2
2026-08-07 15:16:00,0.22,0.123,1
2026-08-07 15:17:00,0.23,0.14,1
2026-08-07 15:18:00,0.232,0.129,2
2026-08-07 15:19:00,0.222,0.117,2
2026-08-07 15:20:00,0.279,0.22,2
2026-08-07 15:21:00,0.314,0.421,2
2026-08-07 15:22:00,4.762,11.351,2
2026-08-07 15:23:00,0.477,1.077,0
2026-08-07 15:24:00,0.407,1.054,0
2026-08-07 15:25:00,0.432,0.804,2
2026-08-07 15:26:00,0.426,0.809,0
2026-08-07 15:27:00,0.415,0.786,0
2026-08-07 15:28:00,0.389,0.694,2
2026-08-07 15:29:00,0.371,0.598,2
2026-08-07 15:30:00,0.339,0.482,0
2026-08-07 15:31:00,0.303,0.368,2
2026-08-07 15:32:00,0.275,0.265,2
2026-08-07 15:33:00,0.251,0.133,1
2026-08-07 15:34:00,0.229,0.026,1
2026-08-07 15:35:00,0.217,-0.064,1
2026-08-07 15:36:00,0.224,-0.038,2
2026-08-07 15:37:00,0.218,-0.021,1
2026-08-07 15:38:00,0.215,-0.017,1
2026-08-07 15:39:00,0.201,0.004,2
2026-08-07 15:40:00,0.226,0.028,1
2026-08-07 15:41:00,0.236,0.074,1
2026-08-07 15:42:00,0.252,0.171,2
2026-08-07 15:43:00,0.27,0.252,1
2026-08-07 15:44:00,0.281,0.32,0
2026-08-07 15:45:00,0.278,0.344,0
2026-08-07 15:46:00,0.286,0.372,2
2026-08-07 15:47:00,0.31,0.482,2
2026-08-07 15:48:00,0.358,0.681,0
2026-08-07 15:49:00,0.389,0.981,2
2026-08-07 15:50:00,0.385,1.035,0
2026-08-07 15:51:00,0.365,1.01,0
2026-08-07 15:52:00,0.336,0.968,0
2026-08-07 15:53:00,0.309,0.895,2
2026-08-07 15:54:00,0.318,0.86,0
2026-08-07 15:55:00,0.329,0.836,0
2026-08-07 15:56:00,0.306,0.779,2
2026-08-07 15:57:00,0.272,0.632,0
2026-08-07 15:58:00,0.27,0.628,2
2026-08-07 15:59:00,0.297,0.843,2
