"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-02 18:00:00,0.142,1.356,0
2026-08-02 18:01:00,0.149,1.378,2
2026-08-02 18:02:00,0.148,1.425,2
2026-08-02 18:03:00,0.157,1.483,0
2026-08-02 18:04:00,0.138,1.524,0
2026-08-02 18:05:00,0.147,1.542,2
2026-08-02 18:06:00,0.141,1.57,2
2026-08-02 18:07:00,0.138,1.614,0
2026-08-02 18:08:00,0.15,1.667,2
2026-08-02 18:09:00,0.158,1.715,2
2026-08-02 18:10:00,0.159,1.785,0
2026-08-02 18:11:00,0.15,1.826,0
2026-08-02 18:12:00,0.166,1.89,2
2026-08-02 18:13:00,0.176,1.974,0
2026-08-02 18:14:00,0.184,2.073,0
2026-08-02 18:15:00,0.179,2.141,2
2026-08-02 18:16:00,0.17,2.181,2
2026-08-02 18:17:00,0.181,2.162,2
2026-08-02 18:18:00,0.166,2.119,2
2026-08-02 18:19:00,0.158,2.057,2
2026-08-02 18:20:00,0.136,1.904,0
2026-08-02 18:21:00,0.116,1.79,0
2026-08-02 18:22:00,0.108,1.668,2
2026-08-02 18:23:00,0.09,1.528,0
2026-08-02 18:24:00,0.084,1.415,0
2026-08-02 18:25:00,0.088,1.335,0
2026-08-02 18:26:00,0.066,1.279,2
2026-08-02 18:27:00,0.073,1.219,0
2026-08-02 18:28:00,0.069,1.204,2
2026-08-02 18:29:00,0.079,1.235,2
2026-08-02 18:30:00,0.078,1.247,0
2026-08-02 18:31:00,0.106,1.355,0
2026-08-02 18:32:00,0.113,1.426,0
2026-08-02 18:33:00,0.114,1.464,2
2026-08-02 18:34:00,0.122,1.518,0
2026-08-02 18:35:00,0.122,1.566,0
2026-08-02 18:36:00,0.127,1.625,2
2026-08-02 18:37:00,0.13,1.694,0
2026-08-02 18:38:00,0.125,1.757,0
2026-08-02 18:39:00,0.117,1.838,2
2026-08-02 18:40:00,0.105,1.898,0
2026-08-02 18:41:00,0.098,1.983,0
2026-08-02 18:42:00,0.104,2.056,0
2026-08-02 18:43:00,0.1,2.145,2
2026-08-02 18:44:00,0.104,2.24,2
2026-08-02 18:45:00,0.108,2.367,0
2026-08-02 18:46:00,0.099,2.511,2
2026-08-02 18:47:00,0.104,2.628,2
2026-08-02 18:48:00,0.107,2.676,0
2026-08-02 18:49:00,0.109,2.757,0
2026-08-02 18:50:00,0.114,2.852,2
2026-08-02 18:51:00,0.126,2.904,0
2026-08-02 18:52:00,0.114,2.947,0
2026-08-02 18:53:00,0.112,2.966,2
2026-08-02 18:54:00,0.117,2.881,2
2026-08-02 18:55:00,0.127,2.771,2
2026-08-02 18:56:00,0.133,2.721,2
2026-08-02 18:57:00,0.137,2.655,2
2026-08-02 18:58:00,0.143,2.545,0
2026-08-02 18:59:00,0.128,2.514,0
