"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-01 14:00:00,0.239,0.336,2
2026-08-01 14:01:00,0.256,0.459,2
2026-08-01 14:02:00,0.262,0.4,0
2026-08-01 14:03:00,0.274,0.425,0
2026-08-01 14:04:00,0.276,0.43,2
2026-08-01 14:05:00,0.281,0.413,2
2026-08-01 14:06:00,0.308,0.407,0
2026-08-01 14:07:00,0.317,0.418,2
2026-08-01 14:08:00,0.309,0.402,2
2026-08-01 14:09:00,0.276,0.302,0
2026-08-01 14:10:00,0.434,0.759,0
2026-08-01 14:11:00,0.647,1.425,2
2026-08-01 14:12:00,0.723,1.64,0
2026-08-01 14:13:00,0.798,1.872,0
2026-08-01 14:14:00,0.821,1.952,2
2026-08-01 14:15:00,0.823,1.928,2
2026-08-01 14:16:00,0.82,1.913,2
2026-08-01 14:17:00,0.833,1.957,0
2026-08-01 14:18:00,0.778,1.866,2
2026-08-01 14:19:00,0.582,1.203,0
2026-08-01 14:20:00,0.392,0.54,0
2026-08-01 14:21:00,0.289,0.205,2
2026-08-01 14:22:00,0.254,0.092,1
2026-08-01 14:23:00,0.231,0.045,1
2026-08-01 14:24:00,0.255,0.171,1
2026-08-01 14:25:00,0.269,0.254,2
2026-08-01 14:26:00,0.313,0.384,0
2026-08-01 14:27:00,0.3,0.365,2
2026-08-01 14:28:00,0.281,0.298,2
2026-08-01 14:29:00,0.282,0.305,0
2026-08-01 14:30:00,0.274,0.325,0
2026-08-01 14:31:00,0.283,0.335,0
2026-08-01 14:32:00,0.287,0.305,2
2026-08-01 14:33:00,0.264,0.231,1
2026-08-01 14:34:00,0.245,0.155,1
2026-08-01 14:35:00,0.234,0.186,2
2026-08-01 14:36:00,0.255,0.185,1
2026-08-01 14:37:00,0.254,0.184,1
2026-08-01 14:38:00,0.274,0.198,2
2026-08-01 14:39:00,0.283,0.261,1
2026-08-01 14:40:00,0.293,0.301,0
2026-08-01 14:41:00,0.279,0.232,1
2026-08-01 14:42:00,0.282,0.142,2
2026-08-01 14:43:00,0.225,-0.072,2
2026-08-01 14:44:00,0.216,-0.121,1
2026-08-01 14:45:00,0.207,-0.166,2
2026-08-01 14:46:00,0.202,-0.18,2
2026-08-01 14:47:00,0.19,-0.252,1
2026-08-01 14:48:00,0.177,-0.344,1
2026-08-01 14:49:00,0.183,-0.349,2
2026-08-01 14:50:00,0.167,-0.366,1
2026-08-01 14:51:00,0.15,-0.41,1
2026-08-01 14:52:00,0.16,-0.407,2
2026-08-01 14:53:00,0.155,-0.421,2
2026-08-01 14:54:00,0.177,-0.36,2
2026-08-01 14:55:00,0.215,-0.237,2
2026-08-01 14:56:00,0.26,-0.107,2
2026-08-01 14:57:00,0.259,-0.103,1
2026-08-01 14:58:00,0.242,-0.103,1
2026-08-01 14:59:00,0.248,-0.071,2
