"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-08-26 01:00:00,0.065,2.976,0
2026-08-26 01:01:00,0.056,3.087,2
2026-08-26 01:02:00,0.046,3.198,0
2026-08-26 01:03:00,0.04,3.286,0
2026-08-26 01:04:00,0.027,3.356,2
2026-08-26 01:05:00,0.012,3.442,0
2026-08-26 01:06:00,0.014,3.517,2
2026-08-26 01:07:00,0.01,3.554,2
2026-08-26 01:08:00,0.008,3.601,2
2026-08-26 01:09:00,0.005,3.649,0
2026-08-26 01:10:00,0.011,3.677,0
2026-08-26 01:11:00,0.018,3.711,2
2026-08-26 01:12:00,0.032,3.735,0
2026-08-26 01:13:00,0.037,3.725,0
2026-08-26 01:14:00,0.048,3.725,2
2026-08-26 01:15:00,0.063,3.717,2
2026-08-26 01:16:00,0.061,3.702,0
2026-08-26 01:17:00,0.072,3.69,2
2026-08-26 01:18:00,0.069,3.661,2
2026-08-26 01:19:00,0.073,3.648,0
2026-08-26 01:20:00,0.073,3.623,0
2026-08-26 01:21:00,0.065,3.637,2
2026-08-26 01:22:00,0.08,3.629,2
2026-08-26 01:23:00,0.077,3.625,0
2026-08-26 01:24:00,0.073,3.64,2
2026-08-26 01:25:00,0.072,3.603,2
2026-08-26 01:26:00,0.053,3.582,0
2026-08-26 01:27:00,0.057,3.54,0
2026-08-26 01:28:00,0.057,3.515,2
2026-08-26 01:29:00,0.06,3.486,0
2026-08-26 01:30:00,0.058,3.462,0
2026-08-26 01:31:00,0.06,3.454,0
2026-08-26 01:32:00,0.067,3.416,2
2026-08-26 01:33:00,0.06,3.389,2
2026-08-26 01:34:00,0.074,3.352,0
2026-08-26 01:35:00,0.092,3.355,2
2026-08-26 01:36:00,0.091,3.34,0
2026-08-26 01:37:00,0.072,3.331,0
2026-08-26 01:38:00,0.077,3.316,0
2026-08-26 01:39:00,0.082,3.318,0
2026-08-26 01:40:00,0.078,3.345,0
2026-08-26 01:41:00,0.076,3.351,0
2026-08-26 01:42:00,0.079,3.387,2
2026-08-26 01:43:00,0.086,3.431,0
2026-08-26 01:44:00,0.089,3.492,2
2026-08-26 01:45:00,0.096,3.545,2
2026-08-26 01:46:00,0.095,3.608,0
2026-08-26 01:47:00,0.084,3.65,0
2026-08-26 01:48:00,0.086,3.697,0
2026-08-26 01:49:00,0.072,3.727,2
2026-08-26 01:50:00,0.079,3.741,0
2026-08-26 01:51:00,0.061,3.757,0
2026-08-26 01:52:00,0.061,3.744,2
2026-08-26 01:53:00,0.067,3.707,0
2026-08-26 01:54:00,0.077,3.673,0
2026-08-26 01:55:00,0.085,3.653,2
2026-08-26 01:56:00,0.086,3.615,2
2026-08-26 01:57:00,0.095,3.586,0
2026-08-26 01:58:00,0.085,3.604,0
2026-08-26 01:59:00,0.088,3.594,2
