"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-04 18:00:00,0.327,0.914,0
2026-06-04 18:01:00,0.314,0.827,2
2026-06-04 18:02:00,0.297,0.704,2
2026-06-04 18:03:00,0.283,0.643,0
2026-06-04 18:04:00,0.255,0.597,0
2026-06-04 18:05:00,0.249,0.606,2
2026-06-04 18:06:00,0.249,0.664,0
2026-06-04 18:07:00,0.263,0.67,0
2026-06-04 18:08:00,0.286,0.805,2
2026-06-04 18:09:00,0.305,0.881,2
2026-06-04 18:10:00,0.344,0.94,2
2026-06-04 18:11:00,0.482,1.178,2
2026-06-04 18:12:00,0.629,1.626,2
2026-06-04 18:13:00,0.792,2.231,0
2026-06-04 18:14:00,0.813,2.326,0
2026-06-04 18:15:00,0.814,2.426,2
2026-06-04 18:16:00,0.823,2.561,0
2026-06-04 18:17:00,0.825,2.525,0
2026-06-04 18:18:00,0.846,2.61,2
2026-06-04 18:19:00,0.88,2.896,2
2026-06-04 18:20:00,0.707,2.64,0
2026-06-04 18:21:00,0.615,2.405,2
2026-06-04 18:22:00,0.547,2.089,2
2026-06-04 18:23:00,0.523,2.006,0
2026-06-04 18:24:00,0.517,1.86,0
2026-06-04 18:25:00,0.558,1.926,0
2026-06-04 18:26:00,0.57,1.932,2
2026-06-04 18:27:00,0.532,1.808,0
2026-06-04 18:28:00,0.474,1.512,0
2026-06-04 18:29:00,0.434,1.23,2
2026-06-04 18:30:00,0.397,1.071,0
2026-06-04 18:31:00,0.368,0.972,0
2026-06-04 18:32:00,0.349,0.921,2
2026-06-04 18:33:00,0.32,0.838,0
2026-06-04 18:34:00,0.285,0.717,0
2026-06-04 18:35:00,0.223,0.544,0
2026-06-04 18:36:00,0.219,0.502,2
2026-06-04 18:37:00,0.233,0.546,2
2026-06-04 18:38:00,0.27,0.754,0
2026-06-04 18:39:00,0.3,0.98,2
2026-06-04 18:40:00,0.352,1.275,0
2026-06-04 18:41:00,0.383,1.484,0
2026-06-04 18:42:00,0.402,1.588,0
2026-06-04 18:43:00,0.409,1.658,2
2026-06-04 18:44:00,0.402,1.705,0
2026-06-04 18:45:00,0.407,1.732,0
2026-06-04 18:46:00,0.386,1.696,2
2026-06-04 18:47:00,0.426,1.906,2
2026-06-04 18:48:00,0.472,2.076,2
2026-06-04 18:49:00,0.449,1.982,2
2026-06-04 18:50:00,0.443,1.998,2
2026-06-04 18:51:00,0.435,1.938,0
2026-06-04 18:52:00,0.449,1.991,0
2026-06-04 18:53:00,0.48,2.159,2
2026-06-04 18:54:00,0.533,2.431,0
2026-06-04 18:55:00,0.531,2.496,0
2026-06-04 18:56:00,0.407,1.83,2
2026-06-04 18:57:00,0.408,1.708,2
2026-06-04 18:58:00,0.41,1.601,0
2026-06-04 18:59:00,0.412,1.598,2
