"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-19 17:00:00,0.414,0.632,2
2026-06-19 17:01:00,0.363,0.548,0
2026-06-19 17:02:00,0.361,0.608,0
2026-06-19 17:03:00,0.411,0.757,2
2026-06-19 17:04:00,0.428,0.845,0
2026-06-19 17:05:00,0.461,0.955,2
2026-06-19 17:06:00,0.459,0.982,2
2026-06-19 17:07:00,0.455,0.986,0
2026-06-19 17:08:00,0.456,0.988,0
2026-06-19 17:09:00,0.419,0.896,0
2026-06-19 17:10:00,0.392,0.768,2
2026-06-19 17:11:00,0.356,0.669,0
2026-06-19 17:12:00,0.329,0.631,0
2026-06-19 17:13:00,0.383,0.799,2
2026-06-19 17:14:00,0.478,1.012,2
2026-06-19 17:15:00,0.526,1.143,0
2026-06-19 17:16:00,0.597,1.3,2
2026-06-19 17:17:00,0.787,1.713,2
2026-06-19 17:18:00,0.902,1.97,0
2026-06-19 17:19:00,1.008,2.325,0
2026-06-19 17:20:00,1.021,2.438,2
2026-06-19 17:21:00,0.997,2.363,2
2026-06-19 17:22:00,0.862,2.084,0
2026-06-19 17:23:00,0.822,1.948,2
2026-06-19 17:24:00,0.812,1.931,2
2026-06-19 17:25:00,0.786,2.121,0
2026-06-19 17:26:00,0.743,2.145,0
2026-06-19 17:27:00,0.654,2.105,2
2026-06-19 17:28:00,0.624,2.021,0
2026-06-19 17:29:00,0.616,1.971,0
2026-06-19 17:30:00,0.581,1.928,2
2026-06-19 17:31:00,0.557,1.912,2
2026-06-19 17:32:00,0.568,1.863,2
2026-06-19 17:33:00,0.571,1.848,0
2026-06-19 17:34:00,0.497,1.512,2
2026-06-19 17:35:00,0.468,1.351,0
2026-06-19 17:36:00,0.426,1.024,0
2026-06-19 17:37:00,0.425,1.007,2
2026-06-19 17:38:00,0.43,0.97,0
2026-06-19 17:39:00,0.445,0.99,0
2026-06-19 17:40:00,0.455,1.016,0
2026-06-19 17:41:00,0.517,1.188,2
2026-06-19 17:42:00,0.514,1.284,0
2026-06-19 17:43:00,0.507,1.364,2
2026-06-19 17:44:00,0.522,1.567,2
2026-06-19 17:45:00,0.553,1.742,0
2026-06-19 17:46:00,0.615,1.992,0
2026-06-19 17:47:00,0.67,2.292,0
2026-06-19 17:48:00,0.76,2.547,2
2026-06-19 17:49:00,0.875,2.922,0
2026-06-19 17:50:00,0.939,3.019,0
2026-06-19 17:51:00,1.029,3.218,2
2026-06-19 17:52:00,1.027,3.252,0
2026-06-19 17:53:00,1.012,3.214,0
2026-06-19 17:54:00,1.011,3.208,2
2026-06-19 17:55:00,1.096,3.411,2
2026-06-19 17:56:00,1.099,3.428,0
2026-06-19 17:57:00,1.167,3.78,0
2026-06-19 17:58:00,1.206,4.067,2
2026-06-19 17:59:00,0.997,3.536,2
