"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-19 03:00:00,0.153,2.32,2
2026-06-19 03:01:00,0.167,2.307,2
2026-06-19 03:02:00,0.192,2.315,0
2026-06-19 03:03:00,0.216,2.311,0
2026-06-19 03:04:00,0.221,2.267,2
2026-06-19 03:05:00,0.231,2.294,0
2026-06-19 03:06:00,0.254,2.323,0
2026-06-19 03:07:00,0.278,2.346,2
2026-06-19 03:08:00,0.298,2.369,2
2026-06-19 03:09:00,0.303,2.367,0
2026-06-19 03:10:00,0.298,2.405,2
2026-06-19 03:11:00,0.273,2.391,2
2026-06-19 03:12:00,0.277,2.424,0
2026-06-19 03:13:00,0.266,2.397,0
2026-06-19 03:14:00,0.253,2.361,2
2026-06-19 03:15:00,0.235,2.341,2
2026-06-19 03:16:00,0.221,2.293,0
2026-06-19 03:17:00,0.213,2.26,2
2026-06-19 03:18:00,0.202,2.211,2
2026-06-19 03:19:00,0.219,2.155,0
2026-06-19 03:20:00,0.219,2.126,0
2026-06-19 03:21:00,0.219,2.133,2
2026-06-19 03:22:00,0.201,2.123,0
2026-06-19 03:23:00,0.187,2.07,0
2026-06-19 03:24:00,0.175,2.017,2
2026-06-19 03:25:00,0.148,1.967,2
2026-06-19 03:26:00,0.143,1.924,2
2026-06-19 03:27:00,0.139,1.877,0
2026-06-19 03:28:00,0.127,1.821,2
2026-06-19 03:29:00,0.102,1.767,0
2026-06-19 03:30:00,0.088,1.702,0
2026-06-19 03:31:00,0.098,1.705,2
2026-06-19 03:32:00,0.102,1.72,0
2026-06-19 03:33:00,0.113,1.713,0
2026-06-19 03:34:00,0.119,1.737,0
2026-06-19 03:35:00,0.113,1.805,2
2026-06-19 03:36:00,0.109,1.855,0
2026-06-19 03:37:00,0.125,1.903,2
2026-06-19 03:38:00,0.142,2.018,2
2026-06-19 03:39:00,0.147,2.173,0
2026-06-19 03:40:00,0.163,2.302,0
2026-06-19 03:41:00,0.163,2.526,0
2026-06-19 03:42:00,0.148,2.691,2
2026-06-19 03:43:00,0.141,2.776,0
2026-06-19 03:44:00,0.148,2.834,0
2026-06-19 03:45:00,0.182,3.031,2
2026-06-19 03:46:00,0.231,3.252,0
2026-06-19 03:47:00,0.306,3.395,0
2026-06-19 03:48:00,0.371,3.513,2
2026-06-19 03:49:00,0.374,3.482,2
2026-06-19 03:50:00,0.381,3.379,0
2026-06-19 03:51:00,0.399,3.28,0
2026-06-19 03:52:00,0.416,3.235,2
2026-06-19 03:53:00,0.386,3.116,2
2026-06-19 03:54:00,0.333,2.883,0
2026-06-19 03:55:00,0.297,2.705,2
2026-06-19 03:56:00,0.181,2.365,2
2026-06-19 03:57:00,0.142,2.195,0
2026-06-19 03:58:00,0.139,2.089,0
2026-06-19 03:59:00,0.124,2.008,2
