"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-25 07:00:00,2.113,9.131,0
2026-06-25 07:01:00,2.155,9.229,2
2026-06-25 07:02:00,2.173,9.28,0
2026-06-25 07:03:00,2.206,9.306,0
2026-06-25 07:04:00,2.226,9.293,0
2026-06-25 07:05:00,2.232,9.247,2
2026-06-25 07:06:00,2.207,9.158,0
2026-06-25 07:07:00,2.199,9.086,2
2026-06-25 07:08:00,2.193,9.05,2
2026-06-25 07:09:00,2.225,9.086,0
2026-06-25 07:10:00,2.265,9.2,0
2026-06-25 07:11:00,2.308,9.353,0
2026-06-25 07:12:00,2.388,9.561,2
2026-06-25 07:13:00,2.441,9.777,0
2026-06-25 07:14:00,2.525,9.986,0
2026-06-25 07:15:00,2.563,10.158,2
2026-06-25 07:16:00,2.59,10.273,0
2026-06-25 07:17:00,2.581,10.346,0
2026-06-25 07:18:00,2.558,10.294,2
2026-06-25 07:19:00,2.572,10.225,2
2026-06-25 07:20:00,2.549,10.202,0
2026-06-25 07:21:00,2.488,9.972,0
2026-06-25 07:22:00,2.419,9.787,2
2026-06-25 07:23:00,2.366,9.626,2
2026-06-25 07:24:00,2.299,9.392,0
2026-06-25 07:25:00,2.264,9.208,2
2026-06-25 07:26:00,2.223,9.018,2
2026-06-25 07:27:00,2.152,8.839,0
2026-06-25 07:28:00,2.085,8.621,0
2026-06-25 07:29:00,2.031,8.404,2
2026-06-25 07:30:00,1.976,8.297,0
2026-06-25 07:31:00,1.953,8.212,0
2026-06-25 07:32:00,1.939,8.191,2
2026-06-25 07:33:00,1.929,8.161,2
2026-06-25 07:34:00,1.893,8.033,2
2026-06-25 07:35:00,1.849,7.91,2
2026-06-25 07:36:00,1.863,7.935,2
2026-06-25 07:37:00,1.899,8.083,0
2026-06-25 07:38:00,1.952,8.199,0
2026-06-25 07:39:00,1.914,8.157,2
2026-06-25 07:40:00,1.87,8.004,0
2026-06-25 07:41:00,1.779,7.772,0
2026-06-25 07:42:00,1.701,7.54,0
2026-06-25 07:43:00,1.663,7.429,2
2026-06-25 07:44:00,1.637,7.273,0
2026-06-25 07:45:00,1.542,7.007,2
2026-06-25 07:46:00,1.436,6.644,2
2026-06-25 07:47:00,1.346,6.344,0
2026-06-25 07:48:00,1.305,6.07,0
2026-06-25 07:49:00,1.289,5.989,0
2026-06-25 07:50:00,1.282,5.89,2
2026-06-25 07:51:00,1.269,5.806,0
2026-06-25 07:52:00,1.265,5.748,0
2026-06-25 07:53:00,1.247,5.684,2
2026-06-25 07:54:00,1.224,5.604,0
2026-06-25 07:55:00,1.246,5.632,0
2026-06-25 07:56:00,1.274,5.766,2
2026-06-25 07:57:00,1.297,5.947,0
2026-06-25 07:58:00,1.335,6.079,0
2026-06-25 07:59:00,1.363,6.214,0
