"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 18:00:00,0.167,3.266,0
2026-06-24 18:01:00,0.161,3.211,2
2026-06-24 18:02:00,0.16,3.114,0
2026-06-24 18:03:00,0.16,3.041,0
2026-06-24 18:04:00,0.17,2.928,0
2026-06-24 18:05:00,0.177,2.877,2
2026-06-24 18:06:00,0.168,2.796,2
2026-06-24 18:07:00,0.165,2.779,0
2026-06-24 18:08:00,0.167,2.906,2
2026-06-24 18:09:00,0.174,3.204,0
2026-06-24 18:10:00,0.215,3.885,0
2026-06-24 18:11:00,0.239,4.431,0
2026-06-24 18:12:00,0.256,5.004,0
2026-06-24 18:13:00,0.247,5.402,0
2026-06-24 18:14:00,0.25,5.644,0
2026-06-24 18:15:00,0.27,5.898,2
2026-06-24 18:16:00,0.262,6.03,0
2026-06-24 18:17:00,0.264,6.11,2
2026-06-24 18:18:00,0.245,6.049,2
2026-06-24 18:19:00,0.206,5.573,2
2026-06-24 18:20:00,0.193,5.041,0
2026-06-24 18:21:00,0.175,4.711,0
2026-06-24 18:22:00,0.171,4.462,2
2026-06-24 18:23:00,0.166,4.514,0
2026-06-24 18:24:00,0.14,4.301,0
2026-06-24 18:25:00,0.128,4.118,2
2026-06-24 18:26:00,0.128,3.91,2
2026-06-24 18:27:00,0.118,3.725,0
2026-06-24 18:28:00,0.124,3.61,2
2026-06-24 18:29:00,0.102,3.451,2
2026-06-24 18:30:00,0.106,3.45,0
2026-06-24 18:31:00,0.098,3.318,0
2026-06-24 18:32:00,0.095,3.15,2
2026-06-24 18:33:00,0.095,3.105,2
2026-06-24 18:34:00,0.081,3.014,0
2026-06-24 18:35:00,0.068,2.999,2
2026-06-24 18:36:00,0.07,3.141,2
2026-06-24 18:37:00,0.058,3.344,0
2026-06-24 18:38:00,0.041,3.355,0
2026-06-24 18:39:00,0.036,3.285,2
2026-06-24 18:40:00,0.029,3.191,0
2026-06-24 18:41:00,-0.004,3.06,0
2026-06-24 18:42:00,0,3.008,2
2026-06-24 18:43:00,-0.002,2.928,2
2026-06-24 18:44:00,-0.026,2.737,2
2026-06-24 18:45:00,-0.042,2.585,0
2026-06-24 18:46:00,-0.057,2.546,2
2026-06-24 18:47:00,-0.057,2.6,0
2026-06-24 18:48:00,-0.06,2.655,0
2026-06-24 18:49:00,-0.066,2.76,0
2026-06-24 18:50:00,-0.068,2.845,0
2026-06-24 18:51:00,-0.068,2.958,0
2026-06-24 18:52:00,-0.081,3.023,0
2026-06-24 18:53:00,-0.095,3.059,2
2026-06-24 18:54:00,-0.101,3.014,0
2026-06-24 18:55:00,-0.098,2.91,2
2026-06-24 18:56:00,-0.102,2.815,2
2026-06-24 18:57:00,-0.104,2.748,0
2026-06-24 18:58:00,-0.11,2.685,0
2026-06-24 18:59:00,-0.115,2.693,0
