"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-07 05:00:00,0.198,0.484,0
2026-06-07 05:01:00,0.345,0.802,0
2026-06-07 05:02:00,0.341,0.85,0
2026-06-07 05:03:00,0.332,0.813,0
2026-06-07 05:04:00,0.316,0.758,2
2026-06-07 05:05:00,0.304,0.722,0
2026-06-07 05:06:00,0.309,0.711,2
2026-06-07 05:07:00,0.321,0.695,2
2026-06-07 05:08:00,0.316,0.653,0
2026-06-07 05:09:00,0.242,0.523,0
2026-06-07 05:10:00,0.298,0.595,2
2026-06-07 05:11:00,0.49,0.931,2
2026-06-07 05:12:00,0.553,1.088,0
2026-06-07 05:13:00,0.576,1.185,0
2026-06-07 05:14:00,0.602,1.378,2
2026-06-07 05:15:00,0.675,1.678,0
2026-06-07 05:16:00,0.683,1.815,0
2026-06-07 05:17:00,0.695,1.868,2
2026-06-07 05:18:00,0.603,1.775,0
2026-06-07 05:19:00,0.492,1.655,0
2026-06-07 05:20:00,0.332,1.394,0
2026-06-07 05:21:00,0.321,1.337,2
2026-06-07 05:22:00,0.317,1.365,2
2026-06-07 05:23:00,0.274,1.267,0
2026-06-07 05:24:00,0.235,1.141,2
2026-06-07 05:25:00,0.215,1.187,0
2026-06-07 05:26:00,0.217,1.232,0
2026-06-07 05:27:00,0.202,1.176,0
2026-06-07 05:28:00,0.217,1.225,0
2026-06-07 05:29:00,0.234,1.324,0
2026-06-07 05:30:00,0.239,1.372,0
2026-06-07 05:31:00,0.227,1.329,2
2026-06-07 05:32:00,0.258,1.369,0
2026-06-07 05:33:00,0.284,1.417,2
2026-06-07 05:34:00,0.325,1.49,2
2026-06-07 05:35:00,0.494,1.918,2
2026-06-07 05:36:00,0.548,2.142,0
2026-06-07 05:37:00,0.576,2.189,0
2026-06-07 05:38:00,0.579,2.23,2
2026-06-07 05:39:00,0.584,2.242,0
2026-06-07 05:40:00,0.587,2.239,0
2026-06-07 05:41:00,0.557,2.144,2
2026-06-07 05:42:00,0.515,2.004,2
2026-06-07 05:43:00,0.455,1.818,0
2026-06-07 05:44:00,0.303,1.339,2
2026-06-07 05:45:00,0.24,1.02,2
2026-06-07 05:46:00,0.231,0.908,0
2026-06-07 05:47:00,0.234,0.84,0
2026-06-07 05:48:00,0.266,0.774,2
2026-06-07 05:49:00,0.352,0.845,2
2026-06-07 05:50:00,0.442,0.941,0
2026-06-07 05:51:00,0.476,1,2
2026-06-07 05:52:00,0.487,1.001,2
2026-06-07 05:53:00,0.486,0.974,0
2026-06-07 05:54:00,0.48,0.93,0
2026-06-07 05:55:00,0.488,0.949,2
2026-06-07 05:56:00,0.487,0.987,0
2026-06-07 05:57:00,0.436,0.978,0
2026-06-07 05:58:00,0.352,0.967,2
2026-06-07 05:59:00,0.457,1.231,2
