"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-23 20:00:00,0.042,3.384,0
2026-06-23 20:01:00,0.041,3.191,2
2026-06-23 20:02:00,0.047,3.296,2
2026-06-23 20:03:00,0.052,3.335,2
2026-06-23 20:04:00,0.432,14.148,2
2026-06-23 20:05:00,0.646,13.538,2
2026-06-23 20:06:00,0.664,13.464,0
2026-06-23 20:07:00,0.516,15.311,0
2026-06-23 20:08:00,0.418,10.506,2
2026-06-23 20:09:00,0.279,11.035,0
2026-06-23 20:10:00,0.135,6.099,0
2026-06-23 20:11:00,0.049,6.168,2
2026-06-23 20:12:00,0.092,8.57,2
2026-06-23 20:13:00,0.078,8.17,0
2026-06-23 20:14:00,0.046,7.884,2
2026-06-23 20:15:00,0.034,7.55,2
2026-06-23 20:16:00,0.012,7.248,0
2026-06-23 20:17:00,-0.004,6.929,0
2026-06-23 20:18:00,-0.019,6.641,2
2026-06-23 20:19:00,-0.033,6.297,2
2026-06-23 20:20:00,-0.033,5.968,0
2026-06-23 20:21:00,-0.033,5.911,0
2026-06-23 20:22:00,-0.018,5.956,2
2026-06-23 20:23:00,-0.003,6.013,0
2026-06-23 20:24:00,-0.003,6.018,0
2026-06-23 20:25:00,0.004,6.183,2
2026-06-23 20:26:00,0.01,6.182,0
2026-06-23 20:27:00,0.015,6.187,0
2026-06-23 20:28:00,0.02,6.213,0
2026-06-23 20:29:00,0.003,6.339,2
2026-06-23 20:30:00,-0.004,6.375,2
2026-06-23 20:31:00,-0.006,6.359,0
2026-06-23 20:32:00,-0.001,6.296,2
2026-06-23 20:33:00,-0.001,6.205,0
2026-06-23 20:34:00,0.005,6.086,0
2026-06-23 20:35:00,-0.017,6.094,0
2026-06-23 20:36:00,-0.018,6.062,0
2026-06-23 20:37:00,-0.018,6.001,0
2026-06-23 20:38:00,-0.022,5.878,0
2026-06-23 20:39:00,-0.035,5.811,2
2026-06-23 20:40:00,-0.038,5.805,0
2026-06-23 20:41:00,-0.037,5.783,2
2026-06-23 20:42:00,-0.036,5.737,2
2026-06-23 20:43:00,-0.044,5.696,2
2026-06-23 20:44:00,-0.036,5.664,0
2026-06-23 20:45:00,-0.036,5.649,0
2026-06-23 20:46:00,-0.025,5.677,2
2026-06-23 20:47:00,-0.012,5.712,0
2026-06-23 20:48:00,-0.007,5.768,0
2026-06-23 20:49:00,-0.006,5.813,2
2026-06-23 20:50:00,0.001,5.878,2
2026-06-23 20:51:00,-0.006,5.944,0
2026-06-23 20:52:00,-0.004,5.97,2
2026-06-23 20:53:00,-0.018,6.005,2
2026-06-23 20:54:00,-0.026,5.976,0
2026-06-23 20:55:00,-0.032,5.919,0
2026-06-23 20:56:00,-0.029,5.849,2
2026-06-23 20:57:00,-0.029,5.735,2
2026-06-23 20:58:00,-0.033,5.692,0
2026-06-23 20:59:00,-0.039,5.576,2
